date,new_deaths,total_deaths,hospital,region,code
2020-11-17,1,346,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-16,2,345,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-15,3,343,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-14,3,340,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-13,1,337,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-12,5,336,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-11,0,331,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-10,4,331,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-09,5,327,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-08,2,322,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-07,3,320,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-06,3,317,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-05,4,314,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-04,1,310,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-03,1,309,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-02,2,308,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-11-01,2,306,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-31,3,304,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-30,2,301,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-29,1,299,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-28,2,298,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-27,1,296,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-26,3,295,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-25,0,292,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-24,1,292,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-23,3,291,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-22,2,288,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-21,1,286,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-20,2,285,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-19,5,283,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-18,2,278,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-17,3,276,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-16,1,273,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-15,2,272,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
2020-10-14,2,270,Bradford Teaching Hospitals NHS Foundation Trust,North East and Yorkshire,RAE
