date,new_deaths,total_deaths,hospital,region,code
2021-02-14,0,950,East Lancashire Hospitals NHS Trust,North West,RXR
2021-02-13,0,950,East Lancashire Hospitals NHS Trust,North West,RXR
2021-02-12,1,950,East Lancashire Hospitals NHS Trust,North West,RXR
2021-02-11,1,949,East Lancashire Hospitals NHS Trust,North West,RXR
2021-02-10,5,948,East Lancashire Hospitals NHS Trust,North West,RXR
2021-02-09,5,943,East Lancashire Hospitals NHS Trust,North West,RXR
2021-02-08,6,938,East Lancashire Hospitals NHS Trust,North West,RXR
2021-02-07,6,932,East Lancashire Hospitals NHS Trust,North West,RXR
2021-02-06,4,926,East Lancashire Hospitals NHS Trust,North West,RXR
2021-02-05,4,922,East Lancashire Hospitals NHS Trust,North West,RXR
2021-02-04,5,918,East Lancashire Hospitals NHS Trust,North West,RXR
2021-02-03,5,913,East Lancashire Hospitals NHS Trust,North West,RXR
2021-02-02,5,908,East Lancashire Hospitals NHS Trust,North West,RXR
2021-02-01,1,903,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-31,6,902,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-30,6,896,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-29,4,890,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-28,6,886,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-27,8,880,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-26,9,872,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-25,11,863,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-24,4,852,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-23,6,848,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-22,9,842,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-21,5,833,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-20,5,828,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-19,11,823,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-18,9,812,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-17,12,803,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-16,6,791,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-15,14,785,East Lancashire Hospitals NHS Trust,North West,RXR
2021-01-14,11,771,East Lancashire Hospitals NHS Trust,North West,RXR
