date,new_deaths,total_deaths,hospital,region,code
2020-09-08,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-07,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-06,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-05,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-04,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-03,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-02,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-09-01,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-31,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-30,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-29,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-28,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-27,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-26,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-25,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-24,0,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-23,1,212,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-22,1,211,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-21,1,210,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-20,0,209,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-19,0,209,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-18,1,209,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-17,0,208,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-16,1,208,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-15,2,207,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-14,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-13,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-12,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-11,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-10,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-09,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-08,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-07,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-06,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-05,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-04,0,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-03,2,205,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-02,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-08-01,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-31,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-30,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-29,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-28,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-27,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-26,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-25,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-24,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-23,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-22,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-21,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-20,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-19,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-18,0,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-17,1,203,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-16,0,202,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-15,1,202,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-14,0,201,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-13,1,201,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-12,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-11,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-10,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-09,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-08,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-07,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-06,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-05,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-04,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
2020-07-03,0,200,East Lancashire Hospitals NHS Trust,North West,RXR
