date,new_deaths,total_deaths,hospital,region,code
2020-10-03,0,285,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-10-02,0,285,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-10-01,2,285,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-30,1,283,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-29,0,282,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-28,0,282,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-27,1,282,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-26,1,281,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-25,0,280,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-24,0,280,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-23,0,280,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-22,0,280,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-21,0,280,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-20,0,280,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-19,0,280,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-18,1,280,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-17,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-16,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-15,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-14,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-13,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-12,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-11,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-10,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-09,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-08,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-07,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-06,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-05,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-04,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-03,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-02,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-09-01,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-31,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-30,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-29,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-28,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-27,0,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-26,1,279,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-25,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-24,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-23,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-22,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-21,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-20,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-19,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-18,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-17,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-16,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-15,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-14,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-13,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-12,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-11,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-10,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-09,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-08,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-07,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-06,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-05,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-04,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-03,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-02,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-08-01,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-31,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-30,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-29,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-28,0,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-27,1,278,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-26,0,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-25,0,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-24,0,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-23,0,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-22,0,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-21,0,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-20,0,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-19,0,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
2020-07-18,0,277,Worcestershire Acute Hospitals NHS Trust,Midlands,RWP
