date,new_deaths,total_deaths,hospital,region,code
2020-12-11,0,169,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-12-10,0,169,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-12-09,0,169,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-12-08,0,169,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-12-07,0,169,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-12-06,0,169,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-12-05,0,169,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-12-04,3,169,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-12-03,2,166,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-12-02,1,164,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-12-01,0,163,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-30,0,163,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-29,0,163,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-28,2,163,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-27,2,161,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-26,2,159,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-25,2,157,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-24,0,155,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-23,2,155,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-22,3,153,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-21,5,150,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-20,2,145,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-19,0,143,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-18,1,143,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-17,1,142,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-16,1,141,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-15,1,140,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-14,1,139,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-13,1,138,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-12,0,137,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-11,1,137,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-10,2,136,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-09,0,134,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-08,0,134,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-07,0,134,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-06,1,134,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-05,0,133,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-04,0,133,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-03,0,133,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-02,0,133,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-11-01,0,133,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-31,0,133,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-30,0,133,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-29,1,133,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-28,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-27,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-26,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-25,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-24,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-23,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-22,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-21,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-20,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-19,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-18,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-17,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-16,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-15,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-14,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-13,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-12,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-11,0,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-10,1,132,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-09,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-08,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-07,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-06,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-05,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-04,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-03,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-02,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-10-01,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-09-30,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-09-29,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-09-28,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-09-27,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-09-26,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-09-25,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-09-24,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-09-23,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-09-22,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-09-21,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
2020-09-20,0,131,Maidstone And Tunbridge Wells NHS Trust,South East,RWF
