date,new_deaths,total_deaths,hospital,region,code
2021-10-13,0,636,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-10-12,1,636,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-10-11,0,635,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-10-10,0,635,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-10-09,0,635,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-10-08,1,635,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-10-07,1,634,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-10-06,0,633,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-10-05,2,633,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-10-04,0,631,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-10-03,0,631,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-10-02,2,631,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-10-01,0,629,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-30,1,629,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-29,0,628,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-28,1,628,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-27,1,627,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-26,3,626,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-25,0,623,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-24,2,623,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-23,2,621,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-22,2,619,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-21,0,617,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-20,0,617,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2021-09-19,0,617,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
