date,new_deaths,total_deaths,hospital,region,code
2020-12-26,0,267,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-25,0,267,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-24,1,267,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-23,2,266,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-22,4,264,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-21,2,260,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-20,0,258,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-19,2,258,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-18,4,256,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-17,8,252,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-16,3,244,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-15,2,241,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-14,3,239,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-13,2,236,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-12,3,234,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-11,1,231,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-10,4,230,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-09,1,226,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-08,3,225,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-07,1,222,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-06,1,221,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-05,3,220,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-04,2,217,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-03,2,215,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-02,1,213,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-12-01,4,212,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-30,1,208,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-29,2,207,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-28,1,205,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-27,3,204,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-26,1,201,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
2020-11-25,4,200,Sherwood Forest Hospitals NHS Foundation Trust,Midlands,RK5
