date,new_deaths,total_deaths,hospital,region,code
2020-12-08,0,425,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-12-07,0,425,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-12-06,2,425,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-12-05,3,423,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-12-04,7,420,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-12-03,5,413,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-12-02,5,408,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-12-01,4,403,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-30,2,399,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-29,5,397,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-28,1,392,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-27,5,391,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-26,1,386,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-25,3,385,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-24,2,382,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-23,2,380,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-22,2,378,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-21,2,376,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-20,4,374,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-19,5,370,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-18,6,365,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-17,3,359,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-16,4,356,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-15,5,352,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-14,3,347,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-13,2,344,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-12,4,342,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-11,3,338,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-10,5,335,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-09,2,330,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-08,6,328,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-07,4,322,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-06,1,318,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-05,2,317,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-04,2,315,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-03,2,313,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-02,1,311,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-11-01,4,310,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-31,4,306,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-30,2,302,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-29,1,300,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-28,2,299,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-27,3,297,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-26,4,294,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-25,3,290,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-24,2,287,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-23,1,285,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-22,2,284,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-21,6,282,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-20,2,276,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-19,0,274,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-18,1,274,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-17,2,273,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-16,1,271,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-15,1,270,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-14,1,269,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-13,2,268,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-12,2,266,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-11,1,264,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-10,1,263,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-09,0,262,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-08,1,262,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-07,2,261,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-06,1,259,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-05,0,258,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-04,2,258,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-03,0,256,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-02,0,256,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-10-01,0,256,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-30,1,256,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-29,1,255,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-28,0,254,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-27,0,254,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
