date,new_deaths,total_deaths,hospital,region,code
2020-09-25,0,253,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-24,0,253,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-23,1,253,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-22,0,252,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-21,0,252,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-20,0,252,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-19,0,252,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-18,0,252,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-17,0,252,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-16,0,252,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-15,1,252,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-14,0,251,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-13,0,251,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-12,0,251,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-11,0,251,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-10,0,251,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-09,1,251,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-08,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-07,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-06,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-05,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-04,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-03,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-02,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-09-01,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-31,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-30,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-29,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-28,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-27,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-26,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-25,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-24,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-23,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-22,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-21,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-20,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-19,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-18,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-17,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-16,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-15,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-14,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-13,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-12,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-11,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-10,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-09,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-08,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-07,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-06,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-05,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-04,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-03,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-02,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-08-01,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-31,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-30,0,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-29,1,250,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-28,0,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-27,0,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-26,0,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-25,0,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-24,0,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-23,0,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-22,0,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-21,0,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-20,0,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-19,0,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-18,0,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-17,0,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-16,0,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-15,0,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-14,0,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-13,0,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-12,0,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-11,1,249,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-10,0,248,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-09,0,248,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-08,1,248,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-07,1,247,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-06,0,246,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-05,1,246,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-04,0,245,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-03,0,245,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-02,0,245,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
2020-07-01,1,245,Lancashire Teaching Hospitals NHS Foundation Trust,North West,RXN
