date,new_deaths,total_deaths,hospital,region,code
2020-10-27,0,235,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-26,0,235,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-25,0,235,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-24,0,235,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-23,1,235,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-22,0,234,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-21,0,234,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-20,0,234,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-19,0,234,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-18,1,234,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-17,1,233,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-16,0,232,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-15,0,232,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-14,1,232,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-13,1,231,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-12,0,230,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-11,0,230,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-10,1,230,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-09,0,229,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-08,0,229,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-07,0,229,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-06,1,229,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-05,0,228,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-04,0,228,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-03,0,228,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-02,0,228,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-10-01,1,228,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2020-09-30,0,227,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
