date,new_deaths,total_deaths,hospital,region,code
2021-08-10,0,621,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-08-09,0,621,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-08-08,0,621,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-08-07,0,621,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-08-06,0,621,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-08-05,0,621,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-08-04,0,621,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-08-03,0,621,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-08-02,0,621,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-08-01,0,621,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-31,0,621,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-30,1,621,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-29,0,620,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-28,0,620,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-27,0,620,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-26,0,620,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-25,0,620,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-24,0,620,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-23,0,620,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-22,0,620,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-21,0,620,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-20,2,620,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-19,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-18,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-17,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-16,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-15,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-14,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-13,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-12,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-11,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-10,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-09,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-08,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-07,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-06,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-05,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-04,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-03,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-02,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-07-01,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-06-30,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-06-29,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-06-28,0,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-06-27,1,618,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-06-26,0,617,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-06-25,0,617,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-06-24,0,617,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-06-23,0,617,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-06-22,0,617,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-06-21,0,617,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-06-20,0,617,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-06-19,0,617,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-06-18,0,617,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-06-17,0,617,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-06-16,0,617,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-06-15,0,617,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
2021-06-14,0,617,Countess Of Chester Hospital NHS Foundation Trust,North West,RJR
