date,new_deaths,total_deaths,hospital,region,code
2020-09-27,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-26,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-25,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-24,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-23,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-22,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-21,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-20,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-19,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-18,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-17,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-16,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-15,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-14,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-13,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-12,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-11,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-10,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-09,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-08,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-07,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-06,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-05,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-04,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-03,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-02,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-09-01,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-08-31,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-08-30,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-08-29,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-08-28,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-08-27,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-08-26,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
2020-08-25,0,277,Epsom And St Helier University Hospitals NHS Trust,London,RVR
