date,new_deaths,total_deaths,hospital,region,code
2020-10-28,0,506,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-27,3,506,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-26,1,503,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-25,2,502,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-24,4,500,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-23,4,496,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-22,3,492,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-21,5,489,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-20,3,484,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-19,3,481,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-18,0,478,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-17,2,478,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-16,2,476,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-15,5,474,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-14,0,469,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-13,2,469,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-12,2,467,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-11,3,465,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-10,2,462,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-09,1,460,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-08,1,459,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-07,4,458,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-06,2,454,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-05,3,452,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-04,0,449,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-03,1,449,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-02,1,448,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-10-01,2,447,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-30,2,445,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-29,2,443,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-28,0,441,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-27,1,441,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-26,0,440,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-25,0,440,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-24,1,440,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-23,2,439,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-22,2,437,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-21,1,435,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-20,1,434,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-19,1,433,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-18,0,432,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
