date,new_deaths,total_deaths,hospital,region,code
2021-01-19,1,1304,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-18,10,1303,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-17,11,1293,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-16,12,1282,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-15,15,1270,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-14,12,1255,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-13,21,1243,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-12,19,1222,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-11,18,1203,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-10,18,1185,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-09,11,1167,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-08,15,1156,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-07,18,1141,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-06,11,1123,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-05,17,1112,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-04,19,1095,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-03,10,1076,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-02,12,1066,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2021-01-01,26,1054,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-31,21,1028,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-30,15,1007,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-29,16,992,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-28,12,976,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-27,11,964,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-26,13,953,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-25,12,940,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-24,10,928,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-23,9,918,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-22,9,909,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-21,13,900,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-20,13,887,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-19,5,874,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-18,14,869,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-17,11,855,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-16,9,844,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-15,17,835,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-14,11,818,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-13,10,807,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-12,11,797,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-11,10,786,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-10,10,776,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-09,7,766,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-08,9,759,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-07,9,750,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-06,5,741,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-12-05,7,736,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
