date,new_deaths,total_deaths,hospital,region,code
2020-09-14,0,427,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-13,0,427,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-12,0,427,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-11,0,427,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-10,1,427,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-09,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-08,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-07,0,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-06,2,426,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-05,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-04,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-03,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-02,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-09-01,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-31,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-30,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-29,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-28,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-27,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-26,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-25,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-24,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-23,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-22,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-21,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-20,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-19,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-18,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-17,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-16,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-15,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-14,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-13,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-12,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-11,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-10,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-09,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-08,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-07,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-06,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-05,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-04,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-03,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-02,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-08-01,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-31,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-30,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-29,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-28,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-27,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-26,0,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-25,1,424,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-24,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-23,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-22,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-21,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-20,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-19,0,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-18,1,423,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-17,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-16,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-15,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-14,0,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-13,1,422,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-12,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-11,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-10,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-09,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-08,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-07,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-06,0,421,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
