date,new_deaths,total_deaths,hospital,region,code
2020-10-31,0,417,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-30,0,417,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-29,5,417,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-28,5,412,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-27,4,407,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-26,4,403,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-25,4,399,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-24,3,395,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-23,2,392,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-22,7,390,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-21,6,383,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-20,8,377,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-19,5,369,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-18,2,364,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-17,2,362,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-16,4,360,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-15,1,356,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-14,2,355,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-13,0,353,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-12,2,353,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-11,1,351,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-10,1,350,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-09,1,349,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-08,0,348,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-07,1,348,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-06,1,347,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-05,0,346,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-04,2,346,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-03,1,344,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-02,0,343,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-10-01,0,343,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-30,0,343,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-29,1,343,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-28,0,342,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-27,0,342,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-26,1,342,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-25,0,341,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-24,2,341,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
2020-09-23,1,339,Leeds Teaching Hospitals NHS Trust,North East and Yorkshire,RR8
