date,new_deaths,total_deaths,hospital,region,code
2020-12-25,0,236,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-24,1,236,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-23,1,235,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-22,1,234,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-21,0,233,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-20,1,233,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-19,0,232,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-18,0,232,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-17,1,232,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-16,0,231,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-15,3,231,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-14,1,228,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-13,0,227,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-12,0,227,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-11,1,227,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-10,3,226,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-09,1,223,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-08,2,222,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-07,1,220,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-06,1,219,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-05,4,218,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-04,0,214,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-03,1,214,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-02,3,213,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-12-01,0,210,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-30,0,210,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-29,1,210,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-28,1,209,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-27,1,208,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-26,2,207,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-25,2,205,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-24,0,203,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-23,1,203,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-22,2,202,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-21,1,200,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-20,1,199,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-11-19,3,198,Hampshire Hospitals NHS Foundation Trust,South East,RN5
