date,new_deaths,total_deaths,hospital,region,code
2021-06-24,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-23,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-22,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-21,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-20,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-19,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-18,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-17,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-16,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-15,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-14,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-13,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-12,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-11,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-10,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-09,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-08,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-07,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-06,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-05,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-04,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-03,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-02,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-06-01,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-31,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-30,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-29,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-28,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-27,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-26,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-25,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-24,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-23,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-22,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-21,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-20,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-19,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-18,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-17,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-16,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2021-05-15,0,439,Hampshire Hospitals NHS Foundation Trust,South East,RN5
