date,new_deaths,total_deaths,hospital,region,code
2020-10-16,0,164,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-15,0,164,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-14,0,164,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-13,0,164,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-12,2,164,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-11,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-10,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-09,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-08,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-07,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-06,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-05,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-04,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-03,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-02,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-10-01,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-30,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-29,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-28,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-27,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-26,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-25,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-24,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-23,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-22,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-21,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-20,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-19,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-18,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-17,0,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-16,1,162,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-15,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-14,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-13,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-12,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-11,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-10,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-09,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-08,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-07,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-06,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-05,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-04,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
2020-09-03,0,161,Hampshire Hospitals NHS Foundation Trust,South East,RN5
