date,new_deaths,total_deaths,hospital,region,code
2020-12-26,0,927,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-25,0,927,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-24,0,927,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-23,3,927,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-22,5,924,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-21,7,919,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-20,10,912,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-19,6,902,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-18,9,896,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-17,5,887,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-16,6,882,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-15,6,876,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-14,10,870,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-13,6,860,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-12,8,854,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-11,13,846,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-10,3,833,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-09,5,830,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-08,4,825,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-07,6,821,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-06,5,815,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-05,6,810,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-04,4,804,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-03,4,800,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-02,7,796,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-12-01,5,789,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-30,6,784,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-29,3,778,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-28,8,775,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-27,5,767,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-26,8,762,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-25,5,754,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-24,9,749,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-23,5,740,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-22,8,735,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-21,6,727,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-20,6,721,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-19,6,715,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-18,6,709,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-17,6,703,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-16,10,697,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-15,7,687,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-14,7,680,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-13,7,673,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-12,11,666,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-11,4,655,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-10,6,651,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-09,7,645,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-08,3,638,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-07,10,635,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-06,3,625,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-05,4,622,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-04,7,618,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-03,0,611,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-02,7,611,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-11-01,8,604,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-31,4,596,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-30,4,592,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-29,4,588,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-28,4,584,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-27,4,580,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-26,4,576,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-25,3,572,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-24,1,569,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-23,8,568,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-22,3,560,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-21,3,557,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-20,3,554,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-19,2,551,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-18,0,549,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-17,4,549,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-16,1,545,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-15,0,544,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-14,2,544,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-13,1,542,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-12,0,541,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-11,0,541,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-10,0,541,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-09,1,541,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-08,0,540,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-07,1,540,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-06,1,539,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-05,1,538,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-04,1,537,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-03,0,536,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-02,0,536,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-10-01,1,536,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-30,0,535,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-29,0,535,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-28,1,535,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-27,1,534,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-26,0,533,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-25,0,533,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-24,1,533,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-23,1,532,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-22,0,531,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-21,0,531,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-20,0,531,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-19,0,531,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-18,0,531,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-17,0,531,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-16,1,531,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-15,0,530,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-14,1,530,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-13,2,529,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-12,0,527,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-11,1,527,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-10,0,526,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-09,0,526,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-08,2,526,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2020-09-07,0,524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
