date,new_deaths,total_deaths,hospital,region,code
2021-03-19,0,1631,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-18,0,1631,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-17,0,1631,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-16,1,1631,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-15,2,1630,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-14,0,1628,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-13,0,1628,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-12,4,1628,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-11,2,1624,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-10,4,1622,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-09,0,1618,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-08,1,1618,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-07,2,1617,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-06,2,1615,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-05,0,1613,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-04,3,1613,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-03,2,1610,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-02,3,1608,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-03-01,3,1605,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-28,5,1602,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-27,1,1597,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-26,2,1596,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-25,3,1594,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-24,7,1591,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-23,3,1584,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-22,3,1581,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-21,1,1578,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-20,3,1577,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-19,4,1574,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-18,4,1570,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-17,4,1566,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-16,6,1562,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-15,8,1556,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-14,7,1548,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-13,3,1541,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-12,8,1538,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-11,6,1530,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-10,9,1524,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-09,12,1515,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-08,9,1503,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-07,7,1494,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-06,11,1487,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-05,9,1476,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-04,17,1467,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-03,13,1450,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-02,12,1437,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-02-01,15,1425,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-31,13,1410,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-30,13,1397,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-29,15,1384,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-28,14,1369,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
2021-01-27,11,1355,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
