date,new_deaths,total_deaths,hospital,region,code
2020-11-19,0,525,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-18,15,525,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-17,5,510,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-16,6,505,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-15,6,499,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-14,7,493,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-13,4,486,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-12,7,482,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-11,8,475,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-10,8,467,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-09,8,459,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-08,4,451,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-07,6,447,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-06,6,441,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-05,4,435,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-04,5,431,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-03,5,426,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-02,5,421,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-11-01,6,416,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-31,7,410,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-30,4,403,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-29,6,399,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-28,1,393,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-27,2,392,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-26,2,390,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-25,3,388,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-24,5,385,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-23,3,380,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-22,3,377,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-21,3,374,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
2020-10-20,3,371,University Hospitals Of North Midlands NHS Trust,Midlands,RJE
