date,new_deaths,total_deaths,hospital,region,code
2020-11-01,0,88,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-31,0,88,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-30,0,88,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-29,2,88,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-28,0,86,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-27,0,86,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-26,1,86,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-25,0,85,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-24,0,85,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-23,0,85,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-22,0,85,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-21,0,85,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-20,0,85,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-19,0,85,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-18,0,85,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-17,2,85,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-16,0,83,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-15,0,83,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-14,0,83,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-13,0,83,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-12,0,83,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-11,1,83,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-10,0,82,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-09,0,82,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-08,0,82,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-07,0,82,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-06,0,82,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-05,0,82,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-04,0,82,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-03,0,82,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-02,1,82,University Hospitals Plymouth NHS Trust,South West,RK9
2020-10-01,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
2020-09-30,0,81,University Hospitals Plymouth NHS Trust,South West,RK9
