date,new_deaths,total_deaths,hospital,region,code
2021-06-02,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-06-01,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-31,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-30,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-29,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-28,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-27,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-26,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-25,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-24,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-23,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-22,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-21,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-20,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-19,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-18,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-17,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-16,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-15,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-14,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-13,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-12,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-11,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-10,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-09,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-08,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-07,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-06,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-05,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-04,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-03,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-02,0,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-05-01,1,858,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-30,0,857,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-29,0,857,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-28,1,857,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-27,0,856,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-26,0,856,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-25,0,856,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-24,0,856,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-23,0,856,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-22,0,856,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-21,1,856,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-20,0,855,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-19,0,855,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-18,0,855,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-17,0,855,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-16,1,855,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-15,0,854,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-14,1,854,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-13,1,853,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-12,2,852,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-11,0,850,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-10,0,850,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-09,0,850,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-08,0,850,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-07,0,850,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-06,0,850,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-05,1,850,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-04,1,849,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-03,0,848,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-02,0,848,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-04-01,0,848,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-31,1,848,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-30,1,847,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-29,3,846,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-28,0,843,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-27,2,843,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-26,0,841,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-25,0,841,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-24,1,841,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-23,3,840,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-22,1,837,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-21,0,836,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-20,1,836,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-19,0,835,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-18,3,835,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-17,0,832,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-16,0,832,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-15,1,832,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-14,0,831,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-13,1,831,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-12,2,830,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-11,2,828,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-10,0,826,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-09,0,826,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-08,2,826,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-07,3,824,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-06,3,821,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-05,1,818,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-04,0,817,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-03,6,817,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-02,3,811,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-03-01,0,808,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-28,2,808,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-27,6,806,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-26,6,800,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-25,3,794,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-24,2,791,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-23,4,789,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-22,1,785,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-21,4,784,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-20,4,780,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-19,2,776,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-18,3,774,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-17,4,771,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-16,4,767,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-15,2,763,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-14,3,761,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-13,11,758,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-12,6,747,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-11,5,741,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-10,4,736,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-09,2,732,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-08,3,730,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-07,2,727,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-06,4,725,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-05,5,721,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-04,4,716,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-03,5,712,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-02,4,707,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-02-01,9,703,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-31,7,694,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-30,4,687,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-29,10,683,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-28,4,673,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-27,6,669,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-26,5,663,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-25,9,658,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-24,8,649,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-23,2,641,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-22,5,639,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-21,5,634,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-20,12,629,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-19,9,617,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-18,6,608,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-17,4,602,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-16,11,598,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-15,12,587,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-14,4,575,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-13,11,571,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-12,7,560,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-11,3,553,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-10,3,550,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-09,4,547,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-08,6,543,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-07,16,537,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-06,7,521,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-05,4,514,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-04,3,510,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-03,5,507,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-02,7,502,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2021-01-01,7,495,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-31,4,488,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-30,6,484,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-29,4,478,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-28,5,474,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-27,2,469,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-26,3,467,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-25,2,464,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-24,7,462,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-23,6,455,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-22,2,449,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-21,1,447,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-20,4,446,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-19,2,442,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-18,2,440,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-17,3,438,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-16,5,435,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-15,3,430,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-14,4,427,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-13,2,423,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-12,4,421,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-11,3,417,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-10,10,414,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-09,3,404,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-08,3,401,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-07,3,398,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-06,4,395,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-05,0,391,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-04,5,391,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-03,6,386,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-02,5,380,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-12-01,6,375,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-30,3,369,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-29,8,366,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-28,6,358,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-27,4,352,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-26,4,348,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-25,5,344,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-24,5,339,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-23,5,334,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-22,3,329,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-21,8,326,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-20,3,318,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-19,4,315,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-18,7,311,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-17,5,304,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-16,1,299,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-15,8,298,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-14,4,290,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-13,2,286,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-12,6,284,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-11,7,278,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-10,6,271,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-09,8,265,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-08,4,257,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-07,3,253,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-06,1,250,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-05,2,249,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-04,3,247,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-03,3,244,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-02,0,241,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-11-01,1,241,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-31,2,240,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-30,3,238,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-29,2,235,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-28,1,233,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-27,2,232,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-26,0,230,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-25,2,230,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-24,2,228,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-23,2,226,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-22,0,224,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-21,2,224,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-20,0,222,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-19,1,222,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-18,0,221,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-17,0,221,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-16,2,221,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-15,0,219,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-14,0,219,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-13,1,219,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-12,1,218,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-11,0,217,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-10,0,217,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-09,0,217,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-08,1,217,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-07,0,216,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-06,1,216,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-05,0,215,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-04,0,215,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-03,0,215,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-02,1,215,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-01,1,214,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-30,1,213,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-29,0,212,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-28,0,212,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-27,0,212,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-26,1,212,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-25,0,211,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-24,0,211,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-23,1,211,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-22,0,210,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
