date,new_deaths,total_deaths,hospital,region,code
2020-10-28,0,231,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-27,1,231,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-26,0,230,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-25,2,230,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-24,2,228,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-23,2,226,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-22,0,224,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-21,2,224,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-20,0,222,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-19,1,222,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-18,0,221,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-17,0,221,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-16,2,221,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-15,0,219,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-14,0,219,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-13,1,219,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-12,1,218,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-11,0,217,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-10,0,217,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-09,0,217,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-08,1,217,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-07,0,216,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-06,1,216,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-05,0,215,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-04,0,215,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-03,0,215,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-02,1,215,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-10-01,1,214,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-30,1,213,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-29,0,212,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-28,0,212,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-27,0,212,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-26,1,212,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-25,0,211,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-24,0,211,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-23,1,211,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-22,0,210,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-21,0,210,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-20,0,210,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-19,0,210,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-18,0,210,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-17,0,210,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-16,0,210,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-15,0,210,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-14,1,210,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-13,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-12,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-11,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
2020-09-10,0,209,Hull University Teaching Hospitals NHS Trust,North East and Yorkshire,RWA
