date,new_deaths,total_deaths,hospital,region,code
2021-01-27,0,716,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-26,6,716,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-25,6,710,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-24,6,704,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-23,10,698,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-22,6,688,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-21,8,682,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-20,10,674,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-19,6,664,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-18,14,658,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-17,9,644,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-16,9,635,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-15,17,626,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-14,3,609,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-13,8,606,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-12,12,598,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-11,7,586,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-10,12,579,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-09,5,567,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-08,6,562,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-07,8,556,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-06,7,548,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-05,5,541,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-04,10,536,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-03,2,526,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-02,6,524,Imperial College Healthcare NHS Trust,London,RYJ
2021-01-01,4,518,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-31,6,514,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-30,1,508,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-29,1,507,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-28,2,506,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-27,6,504,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-26,6,498,Imperial College Healthcare NHS Trust,London,RYJ
2020-12-25,1,492,Imperial College Healthcare NHS Trust,London,RYJ
