date,new_deaths,total_deaths,hospital,region,code
2020-11-05,0,1109,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-11-04,4,1109,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-11-03,3,1105,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-11-02,10,1102,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-11-01,6,1092,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-31,2,1086,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-30,7,1084,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-29,5,1077,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-28,1,1072,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-27,11,1071,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-26,5,1060,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-25,2,1055,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-24,1,1053,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-23,3,1052,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-22,1,1049,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-21,0,1048,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-20,3,1048,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-19,2,1045,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-18,2,1043,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-17,4,1041,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-16,4,1037,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-15,2,1033,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-14,3,1031,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-13,1,1028,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-12,1,1027,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-11,2,1026,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-10,0,1024,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-09,1,1024,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-08,1,1023,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-07,2,1022,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-06,1,1020,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-05,3,1019,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-04,3,1016,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-03,0,1013,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-02,3,1013,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-10-01,2,1010,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-30,2,1008,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-29,0,1006,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-28,2,1006,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-27,2,1004,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-26,1,1002,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-25,2,1001,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-24,0,999,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-23,7,999,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-22,1,992,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-21,3,991,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-20,4,988,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-19,0,984,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-18,1,984,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-17,2,983,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-16,1,981,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-15,1,980,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-14,0,979,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-13,1,979,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-12,0,978,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-11,0,978,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-10,1,978,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-09,0,977,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-08,1,977,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-07,1,976,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-06,0,975,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-05,0,975,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-04,0,975,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-03,0,975,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-02,0,975,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-09-01,0,975,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-31,0,975,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-30,0,975,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-29,0,975,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-28,1,975,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-27,0,974,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-26,1,974,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-25,1,973,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-24,0,972,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-23,0,972,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-22,0,972,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-21,0,972,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-20,0,972,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-19,0,972,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-18,0,972,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-17,0,972,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-16,0,972,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-15,0,972,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-14,0,972,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-13,0,972,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-12,0,972,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-11,1,972,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-10,0,971,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-09,0,971,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-08,1,971,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-07,3,970,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-06,0,967,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-05,0,967,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-04,0,967,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-03,0,967,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-02,0,967,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-08-01,0,967,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-31,1,967,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-30,0,966,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-29,0,966,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-28,0,966,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-27,1,966,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-26,0,965,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-25,2,965,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-24,0,963,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-23,1,963,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-22,1,962,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-21,0,961,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-20,0,961,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-19,0,961,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-18,0,961,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-17,1,961,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-16,0,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-15,0,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-14,0,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
2020-07-13,0,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
