date,new_deaths,total_deaths,hospital,region,code
2021-02-16,0,447,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-15,2,447,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-14,2,445,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-13,5,443,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-12,2,438,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-11,5,436,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-10,5,431,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-09,2,426,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-08,3,424,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-07,3,421,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-06,4,418,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-05,7,414,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-04,4,407,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-03,2,403,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-02,5,401,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-02-01,7,396,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-31,5,389,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-30,8,384,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-29,5,376,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-28,9,371,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-27,8,362,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-26,7,354,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-25,9,347,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-24,8,338,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-23,5,330,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-22,3,325,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-21,7,322,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-20,11,315,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-19,9,304,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-18,6,295,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-17,14,289,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-16,6,275,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-15,8,269,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-14,8,261,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-13,9,253,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-12,9,244,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-11,4,235,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-10,14,231,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-01-09,6,217,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
