date,new_deaths,total_deaths,hospital,region,code
2021-05-03,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-05-02,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-05-01,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-30,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-29,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-28,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-27,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-26,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-25,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-24,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-23,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-22,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-21,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-20,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-19,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-18,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-17,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-16,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-15,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-14,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-13,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-12,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-11,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-10,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-09,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-08,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-07,0,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-06,1,959,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-05,0,958,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-04,0,958,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-03,0,958,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-02,0,958,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-04-01,0,958,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-31,0,958,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-30,0,958,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-29,1,958,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-28,0,957,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-27,0,957,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-26,1,957,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-25,1,956,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-24,0,955,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-23,0,955,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-22,0,955,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-21,1,955,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-20,0,954,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-19,1,954,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-18,1,953,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-17,0,952,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-16,1,952,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-15,0,951,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-14,2,951,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-13,2,949,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-12,0,947,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-11,2,947,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-10,1,945,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-09,4,944,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-08,0,940,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-07,3,940,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-06,1,937,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-05,4,936,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-04,4,932,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2021-03-03,5,928,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
