date,new_deaths,total_deaths,hospital,region,code
2020-09-14,0,115,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-13,1,115,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-12,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-11,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-10,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-09,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-08,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-07,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-06,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-05,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-04,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-03,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-02,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-09-01,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-31,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-30,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-29,0,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-28,1,114,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-27,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-26,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-25,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-24,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-23,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-22,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-21,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-20,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-19,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-18,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-17,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-16,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-15,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-14,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-13,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-12,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-11,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-10,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-09,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-08,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-07,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-06,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
2020-08-05,0,113,Western Sussex Hospitals NHS Foundation Trust,South East,RYR
