date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Zlínský kraj,6.27,37,970,164.28,0.16,590459,21.68,3.56,64.21,3.56
2020-09-08,Zlínský kraj,1.86,11,933,158.01,0.16,590459,18.12,1.01,60.65,0.34
2020-09-07,Zlínský kraj,0.17,1,922,156.15,0.16,590459,17.11,-0.85,60.31,0.34
2020-09-06,Zlínský kraj,2.37,14,921,155.98,0.16,590459,17.96,-1.19,59.97,1.86
2020-09-05,Zlínský kraj,5.76,34,907,153.61,0.15,590459,19.15,3.9,58.11,4.07
2020-09-04,Zlínský kraj,3.05,18,873,147.85,0.15,590459,15.25,1.53,54.04,2.71
2020-09-03,Zlínský kraj,2.2,13,855,144.8,0.14,590459,13.72,-1.7,51.33,0.85
2020-09-02,Zlínský kraj,2.71,16,842,142.6,0.14,590459,15.42,0.34,50.48,2.03
2020-09-01,Zlínský kraj,0.85,5,826,139.89,0.14,590459,15.08,-0.67,48.45,0.17
2020-08-31,Zlínský kraj,1.02,6,821,139.04,0.14,590459,15.75,1.19,48.28,-0.67
2020-08-30,Zlínský kraj,3.56,21,815,138.03,0.14,590459,14.56,2.54,48.95,2.88
2020-08-29,Zlínský kraj,1.86,11,794,134.47,0.13,590459,12.02,-1.7,46.07,0.34
2020-08-28,Zlínský kraj,1.52,9,783,132.61,0.13,590459,13.72,0.5,45.73,0.67
2020-08-27,Zlínský kraj,3.9,23,774,131.08,0.13,590459,13.22,3.22,45.06,2.04
2020-08-26,Zlínský kraj,2.37,14,751,127.19,0.13,590459,10.0,-3.22,43.02,1.52
2020-08-25,Zlínský kraj,1.52,9,737,124.82,0.12,590459,13.22,1.18,41.5,0.5
2020-08-24,Zlínský kraj,-0.17,-1,728,123.29,0.12,590459,12.04,-0.51,41.0,-0.51
2020-08-23,Zlínský kraj,1.02,6,729,123.46,0.12,590459,12.55,-1.35,41.51,0.17
2020-08-22,Zlínský kraj,3.56,21,723,122.45,0.12,590459,13.9,0.34,41.34,2.37
2020-08-21,Zlínský kraj,1.02,6,702,118.89,0.12,590459,13.56,-1.86,38.97,0.0
2020-08-20,Zlínský kraj,0.68,4,696,117.87,0.12,590459,15.42,-1.69,38.97,-0.17
2020-08-19,Zlínský kraj,5.59,33,692,117.2,0.12,590459,17.11,2.88,39.14,4.57
2020-08-18,Zlínský kraj,0.34,2,659,111.61,0.11,590459,14.23,-1.18,34.57,0.17
2020-08-17,Zlínský kraj,0.34,2,657,111.27,0.11,590459,15.41,0.51,34.4,-1.52
2020-08-16,Zlínský kraj,2.37,14,655,110.93,0.11,590459,14.9,1.86,35.92,2.03
2020-08-15,Zlínský kraj,3.22,19,641,108.56,0.11,590459,13.04,1.53,33.89,1.7
2020-08-14,Zlínský kraj,2.88,17,622,105.34,0.11,590459,11.51,2.54,32.19,1.53
2020-08-13,Zlínský kraj,2.37,14,605,102.46,0.1,590459,8.97,1.02,30.66,1.35
2020-08-12,Zlínský kraj,2.71,16,591,100.09,0.1,590459,7.95,2.03,29.31,0.17
2020-08-11,Zlínský kraj,1.52,9,575,97.38,0.1,590459,5.92,0.84,29.14,1.18
2020-08-10,Zlínský kraj,-0.17,-1,566,95.86,0.1,590459,5.08,-1.86,27.96,-0.34
2020-08-09,Zlínský kraj,0.51,3,567,96.03,0.1,590459,6.94,-0.17,28.3,0.34
2020-08-08,Zlínský kraj,1.69,10,564,95.52,0.1,590459,7.11,0.17,27.96,1.18
2020-08-07,Zlínský kraj,0.34,2,554,93.83,0.09,590459,6.94,-0.51,26.78,-1.01
2020-08-06,Zlínský kraj,1.35,8,552,93.49,0.09,590459,7.45,-0.51,27.79,1.01
2020-08-05,Zlínský kraj,0.68,4,544,92.13,0.09,590459,7.96,-0.17,26.78,0.17
2020-08-04,Zlínský kraj,0.68,4,540,91.45,0.09,590459,8.13,-0.34,26.61,0.68
2020-08-03,Zlínský kraj,1.69,10,536,90.78,0.09,590459,8.47,1.35,25.93,1.69
2020-08-02,Zlínský kraj,0.68,4,526,89.08,0.09,590459,7.12,-0.17,24.24,0.51
2020-08-01,Zlínský kraj,1.52,9,522,88.41,0.09,590459,7.29,0.33,23.73,1.69
2020-07-31,Zlínský kraj,0.85,5,513,86.88,0.09,590459,6.96,-0.17,22.04,0.68
2020-07-30,Zlínský kraj,1.86,11,508,86.03,0.09,590459,7.13,1.01,21.36,1.86
2020-07-29,Zlínský kraj,0.85,5,497,84.17,0.08,590459,6.12,-0.17,19.5,0.68
2020-07-28,Zlínský kraj,1.02,6,492,83.33,0.08,590459,6.29,0.85,18.82,1.02
2020-07-27,Zlínský kraj,0.34,2,486,82.31,0.08,590459,5.44,-1.52,17.8,0.34
2020-07-26,Zlínský kraj,0.85,5,484,81.97,0.08,590459,6.96,0.51,17.46,0.85
2020-07-25,Zlínský kraj,1.19,7,479,81.12,0.08,590459,6.45,-0.33,16.61,1.19
2020-07-24,Zlínský kraj,1.02,6,472,79.94,0.08,590459,6.78,-0.33,15.42,1.02
2020-07-23,Zlínský kraj,0.85,5,466,78.92,0.08,590459,7.11,-0.17,14.4,0.51
2020-07-22,Zlínský kraj,1.02,6,461,78.07,0.08,590459,7.28,-1.52,13.89,0.51
2020-07-21,Zlínský kraj,0.17,1,455,77.06,0.08,590459,8.8,-0.17,13.38,0.17
2020-07-20,Zlínský kraj,1.86,11,454,76.89,0.08,590459,8.97,1.69,13.21,1.86
2020-07-19,Zlínský kraj,0.34,2,443,75.03,0.08,590459,7.28,0.17,11.35,0.17
2020-07-18,Zlínský kraj,1.52,9,441,74.69,0.07,590459,7.11,1.01,11.18,1.52
2020-07-17,Zlínský kraj,1.35,8,432,73.16,0.07,590459,6.1,0.0,9.66,1.35
