date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Zlínský kraj,81.97,484,39681.0,6720.37,6.72,590459.0,393.09,31.16,1401.63,53.18
2020-12-11,Zlínský kraj,64.19,379,39197.0,6638.39,6.64,590459.0,361.93,28.79,1348.45,-151.57
2020-12-10,Zlínský kraj,63.51,375,38818.0,6574.21,6.57,590459.0,333.14,11.52,1500.02,63.51
2020-12-09,Zlínský kraj,74.18,438,38443.0,6510.7,6.51,590459.0,321.62,18.29,1436.51,-19.65
2020-12-08,Zlínský kraj,47.25,279,38005.0,6436.52,6.44,590459.0,303.33,14.22,1456.16,-32.86
2020-12-07,Zlínský kraj,29.64,175,37726.0,6389.27,6.39,590459.0,289.11,10.16,1489.02,-37.6
2020-12-06,Zlínský kraj,32.35,191,37551.0,6359.63,6.36,590459.0,278.95,-4.57,1526.62,-58.77
2020-12-05,Zlínský kraj,50.81,300,37360.0,6327.28,6.33,590459.0,283.52,-3.55,1585.39,-85.52
2020-12-04,Zlínský kraj,35.4,209,37060.0,6276.47,6.28,590459.0,287.07,-14.73,1670.91,-129.9
2020-12-03,Zlínský kraj,51.99,307,36851.0,6241.08,6.24,590459.0,301.8,-1.7,1800.81,-137.02
2020-12-02,Zlínský kraj,55.89,330,36544.0,6189.08,6.19,590459.0,303.5,-13.21,1937.83,-108.9
2020-12-01,Zlínský kraj,33.03,195,36214.0,6133.19,6.13,590459.0,316.71,-9.48,2046.73,-64.35
2020-11-30,Zlínský kraj,19.48,115,36019.0,6100.17,6.1,590459.0,326.19,-6.94,2111.08,-69.26
2020-11-29,Zlínský kraj,36.92,218,35904.0,6080.69,6.08,590459.0,333.13,-6.77,2180.34,-109.91
2020-11-28,Zlínský kraj,54.36,321,35686.0,6043.77,6.04,590459.0,339.9,-5.93,2290.25,-118.05
2020-11-27,Zlínský kraj,50.13,296,35365.0,5989.41,5.99,590459.0,345.83,-22.69,2408.3,-83.83
2020-11-26,Zlínský kraj,53.69,317,35069.0,5939.28,5.94,590459.0,368.52,8.64,2492.13,-114.82
2020-11-25,Zlínský kraj,69.1,408,34752.0,5885.59,5.89,590459.0,359.88,-0.34,2606.95,-128.71
2020-11-24,Zlínský kraj,42.51,251,34344.0,5816.49,5.82,590459.0,360.22,-16.77,2735.66,-63.68
2020-11-23,Zlínský kraj,26.42,156,34093.0,5773.98,5.77,590459.0,376.99,-1.86,2799.34,-72.49
2020-11-22,Zlínský kraj,43.69,258,33937.0,5747.56,5.75,590459.0,378.85,-6.27,2871.83,-143.28
2020-11-21,Zlínský kraj,60.29,356,33679.0,5703.87,5.7,590459.0,385.12,31.5,3015.11,-142.77
2020-11-20,Zlínský kraj,72.82,430,33323.0,5643.58,5.64,590459.0,353.62,-142.94,3157.88,-96.54
2020-11-19,Zlínský kraj,45.05,266,32893.0,5570.75,5.57,590459.0,496.56,45.05,3254.42,-151.58
2020-11-18,Zlínský kraj,69.44,410,32627.0,5525.7,5.53,590459.0,451.51,-24.39,3406.0,-72.82
2020-11-17,Zlínský kraj,59.28,350,32217.0,5456.26,5.46,590459.0,475.9,-20.83,3478.82,-41.83
2020-11-16,Zlínský kraj,28.28,167,31867.0,5396.99,5.4,590459.0,496.73,-38.96,3520.65,-45.05
2020-11-15,Zlínský kraj,49.96,295,31700.0,5368.7,5.37,590459.0,535.69,-41.16,3565.7,-68.76
2020-11-14,Zlínský kraj,28.79,170,31405.0,5318.74,5.32,590459.0,576.85,-107.54,3634.46,-108.9
2020-11-13,Zlínský kraj,215.76,1274,31235.0,5289.95,5.29,590459.0,684.39,50.46,3743.36,78.24
2020-11-12,Zlínský kraj,0.0,0,29961.0,5074.19,5.07,590459.0,633.93,-189.01,3665.12,-132.44
2020-11-11,Zlínský kraj,93.83,554,29961.0,5074.19,5.07,590459.0,822.94,-70.96,3797.56,10.0
2020-11-10,Zlínský kraj,80.11,473,29407.0,4980.36,4.98,590459.0,893.9,-17.27,3787.56,32.52
2020-11-09,Zlínský kraj,67.24,397,28934.0,4900.26,4.9,590459.0,911.17,-21.5,3755.04,9.66
2020-11-08,Zlínský kraj,91.12,538,28537.0,4833.02,4.83,590459.0,932.67,-55.71,3745.38,44.21
2020-11-07,Zlínský kraj,136.33,805,27999.0,4741.9,4.74,590459.0,988.38,-36.08,3701.17,21.33
2020-11-06,Zlínský kraj,165.3,976,27194.0,4605.57,4.61,590459.0,1024.46,31.34,3679.84,92.81
2020-11-05,Zlínský kraj,189.01,1116,26218.0,4440.27,4.44,590459.0,993.12,20.5,3587.03,128.72
2020-11-04,Zlínský kraj,164.79,973,25102.0,4251.27,4.25,590459.0,972.62,-33.02,3458.31,118.55
2020-11-03,Zlínský kraj,97.38,575,24129.0,4086.48,4.09,590459.0,1005.64,-8.81,3339.76,59.95
2020-11-02,Zlínský kraj,88.74,524,23554.0,3989.1,3.99,590459.0,1014.45,-10.17,3279.81,72.48
2020-11-01,Zlínský kraj,146.83,867,23030.0,3900.36,3.9,590459.0,1024.62,-40.14,3207.33,112.62
2020-10-31,Zlínský kraj,172.41,1018,22163.0,3753.52,3.75,590459.0,1064.76,-30.65,3094.71,118.89
2020-10-30,Zlínský kraj,133.96,791,21145.0,3581.11,3.58,590459.0,1095.41,-35.4,2975.82,74.01
2020-10-29,Zlínský kraj,168.51,995,20354.0,3447.15,3.45,590459.0,1130.81,-28.12,2901.81,155.81
2020-10-28,Zlínský kraj,197.81,1168,19359.0,3278.64,3.28,590459.0,1158.93,55.55,2746.0,173.08
2020-10-27,Zlínský kraj,106.19,627,18191.0,3080.82,3.08,590459.0,1103.38,5.08,2572.92,80.79
2020-10-26,Zlínský kraj,98.91,584,17564.0,2974.63,2.97,590459.0,1098.3,25.58,2492.13,87.73
2020-10-25,Zlínský kraj,186.97,1104,16980.0,2875.73,2.88,590459.0,1072.72,68.25,2404.4,166.65
2020-10-24,Zlínský kraj,203.06,1199,15876.0,2688.76,2.69,590459.0,1004.47,65.37,2237.75,170.03
2020-10-23,Zlínský kraj,169.36,1000,14677.0,2485.69,2.49,590459.0,939.1,31.84,2067.72,143.62
2020-10-22,Zlínský kraj,196.63,1161,13677.0,2316.33,2.32,590459.0,907.26,64.19,1924.1,175.46
2020-10-21,Zlínský kraj,142.26,840,12516.0,2119.71,2.12,590459.0,843.07,58.43,1748.64,129.73
