date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Plzeňský kraj,139.38,801,11459,1993.93,1.99,574694,781.29,43.5,1526.93,111.54
2020-10-20,Plzeňský kraj,82.83,476,10658,1854.55,1.85,574694,737.79,29.58,1415.39,69.95
2020-10-19,Plzeňský kraj,77.95,448,10182,1771.73,1.77,574694,708.21,46.45,1345.44,69.77
2020-10-18,Plzeňský kraj,122.85,706,9734,1693.77,1.69,574694,661.76,76.04,1275.67,108.93
2020-10-17,Plzeňský kraj,147.73,849,9028,1570.92,1.57,574694,585.72,85.26,1166.74,125.63
2020-10-16,Plzeňský kraj,113.63,653,8179,1423.19,1.42,574694,500.46,60.21,1041.11,84.05
2020-10-15,Plzeňský kraj,96.92,557,7526,1309.57,1.31,574694,440.25,46.98,957.06,73.43
2020-10-14,Plzeňský kraj,95.88,551,6969,1212.65,1.21,574694,393.27,60.38,883.63,83.0
2020-10-13,Plzeňský kraj,53.25,306,6418,1116.77,1.12,574694,332.89,7.14,800.63,44.55
2020-10-12,Plzeňský kraj,31.5,181,6112,1063.52,1.06,574694,325.75,11.66,756.08,22.97
2020-10-11,Plzeňský kraj,46.81,269,5931,1032.03,1.03,574694,314.09,22.1,733.11,29.58
2020-10-10,Plzeňský kraj,62.47,359,5662,985.22,0.99,574694,291.99,28.19,703.53,49.59
2020-10-09,Plzeňský kraj,53.42,307,5303,922.75,0.92,574694,263.8,6.26,653.94,36.72
2020-10-08,Plzeňský kraj,49.94,287,4996,869.33,0.87,574694,257.54,40.72,617.22,38.11
2020-10-07,Plzeňský kraj,35.5,204,4709,819.39,0.82,574694,216.82,12.36,579.11,25.93
2020-10-06,Plzeňský kraj,46.11,265,4505,783.9,0.78,574694,204.46,36.19,553.18,38.11
2020-10-05,Plzeňský kraj,19.84,114,4240,737.78,0.74,574694,168.27,11.14,515.07,18.27
2020-10-04,Plzeňský kraj,24.71,142,4126,717.95,0.72,574694,157.13,8.18,496.8,19.49
2020-10-03,Plzeňský kraj,34.28,197,3984,693.24,0.69,574694,148.95,5.22,477.31,29.76
2020-10-02,Plzeňský kraj,47.16,271,3787,658.96,0.66,574694,143.73,22.97,447.55,42.46
2020-10-01,Plzeňský kraj,9.22,53,3516,611.8,0.61,574694,120.76,-14.79,405.09,2.43
2020-09-30,Plzeňský kraj,23.14,133,3463,602.58,0.6,574694,135.55,-4.7,402.66,18.27
2020-09-29,Plzeňský kraj,9.92,57,3330,579.44,0.58,574694,140.25,-2.96,384.39,7.48
2020-09-28,Plzeňský kraj,8.7,50,3273,569.52,0.57,574694,143.21,0.52,376.91,7.66
2020-09-27,Plzeňský kraj,16.53,95,3223,560.82,0.56,574694,142.69,2.61,369.25,14.96
2020-09-26,Plzeňský kraj,29.06,167,3128,544.29,0.54,574694,140.08,6.96,354.29,25.41
2020-09-25,Plzeňský kraj,24.19,139,2961,515.23,0.52,574694,133.12,-5.39,328.88,22.28
2020-09-24,Plzeňský kraj,24.01,138,2822,491.04,0.49,574694,138.51,0.52,306.6,19.83
2020-09-23,Plzeňský kraj,27.84,160,2684,467.03,0.47,574694,137.99,14.96,286.77,25.58
2020-09-22,Plzeňský kraj,12.88,74,2524,439.19,0.44,574694,123.03,4.18,261.19,11.14
2020-09-21,Plzeňský kraj,8.18,47,2450,426.31,0.43,574694,118.85,-0.35,250.05,6.79
2020-09-20,Plzeňský kraj,13.92,80,2403,418.14,0.42,574694,119.2,-3.31,243.26,10.09
2020-09-19,Plzeňský kraj,22.1,127,2323,404.22,0.4,574694,122.51,9.22,233.17,20.36
2020-09-18,Plzeňský kraj,29.58,170,2196,382.12,0.38,574694,113.29,12.88,212.81,28.36
2020-09-17,Plzeňský kraj,23.49,135,2026,352.54,0.35,574694,100.41,11.66,184.45,20.36
2020-09-16,Plzeňský kraj,12.88,74,1891,329.04,0.33,574694,88.75,3.31,164.09,11.49
2020-09-15,Plzeňský kraj,8.7,50,1817,316.17,0.32,574694,85.44,0.7,152.6,4.52
2020-09-14,Plzeňský kraj,8.53,49,1767,307.47,0.31,574694,84.74,6.96,148.08,5.22
2020-09-13,Plzeňský kraj,17.23,99,1718,298.94,0.3,574694,77.78,12.01,142.86,16.53
2020-09-12,Plzeňský kraj,12.88,74,1619,281.72,0.28,574694,65.77,8.36,126.33,9.23
2020-09-11,Plzeňský kraj,16.7,96,1545,268.84,0.27,574694,57.41,12.0,117.1,13.92
2020-09-10,Plzeňský kraj,11.83,68,1449,252.13,0.25,574694,45.41,5.04,103.18,7.83
2020-09-09,Plzeňský kraj,9.57,55,1381,240.3,0.24,574694,40.37,4.7,95.35,6.79
2020-09-08,Plzeňský kraj,8.0,46,1326,230.73,0.23,574694,35.67,5.56,88.56,7.65
2020-09-07,Plzeňský kraj,1.57,9,1280,222.73,0.22,574694,30.11,0.53,80.91,1.4
2020-09-06,Plzeňský kraj,5.22,30,1271,221.16,0.22,574694,29.58,3.65,79.51,3.65
2020-09-05,Plzeňský kraj,4.52,26,1241,215.94,0.22,574694,25.93,0.87,75.86,-1.22
2020-09-04,Plzeňský kraj,4.7,27,1215,211.42,0.21,574694,25.06,2.79,77.08,3.83
2020-09-03,Plzeňský kraj,6.79,39,1188,206.72,0.21,574694,22.27,2.61,73.25,4.53
2020-09-02,Plzeňský kraj,4.87,28,1149,199.93,0.2,574694,19.66,2.61,68.72,3.83
2020-09-01,Plzeňský kraj,2.44,14,1121,195.06,0.2,574694,17.05,0.7,64.89,1.57
2020-08-31,Plzeňský kraj,1.04,6,1107,192.62,0.19,574694,16.35,-0.35,63.32,0.87
2020-08-30,Plzeňský kraj,1.57,9,1101,191.58,0.19,574694,16.7,-2.26,62.45,0.7
2020-08-29,Plzeňský kraj,3.65,21,1092,190.01,0.19,574694,18.96,1.91,61.75,2.95
2020-08-28,Plzeňský kraj,1.91,11,1071,186.36,0.19,574694,17.05,0.69,58.8,1.39
2020-08-27,Plzeňský kraj,4.18,24,1060,184.45,0.18,574694,16.36,1.05,57.41,2.96
2020-08-26,Plzeňský kraj,2.26,13,1036,180.27,0.18,574694,15.31,0.87,54.45,1.56
2020-08-25,Plzeňský kraj,1.74,10,1023,178.01,0.18,574694,14.44,-2.44,52.89,1.39
2020-08-24,Plzeňský kraj,1.39,8,1013,176.27,0.18,574694,16.88,-1.92,51.5,0.87
2020-08-23,Plzeňský kraj,3.83,22,1005,174.88,0.17,574694,18.8,3.13,50.63,3.13
2020-08-22,Plzeňský kraj,1.74,10,983,171.05,0.17,574694,15.67,-1.91,47.5,0.87
2020-08-21,Plzeňský kraj,1.22,7,973,169.31,0.17,574694,17.58,-1.56,46.63,0.35
2020-08-20,Plzeňský kraj,3.13,18,966,168.09,0.17,574694,19.14,-0.87,46.28,2.61
2020-08-19,Plzeňský kraj,1.39,8,948,164.96,0.16,574694,20.01,-1.39,43.67,1.04
2020-08-18,Plzeňský kraj,4.18,24,940,163.57,0.16,574694,21.4,3.83,42.63,4.18
2020-08-17,Plzeňský kraj,3.31,19,916,159.39,0.16,574694,17.57,3.14,38.45,3.31
2020-08-16,Plzeňský kraj,0.7,4,897,156.08,0.16,574694,14.43,-0.87,35.14,0.18
2020-08-15,Plzeňský kraj,3.65,21,893,155.39,0.16,574694,15.3,-2.09,34.96,3.3
2020-08-14,Plzeňský kraj,2.78,16,872,151.73,0.15,574694,17.39,1.91,31.66,2.43
2020-08-13,Plzeňský kraj,4.0,23,856,148.95,0.15,574694,15.48,1.74,29.23,4.0
2020-08-12,Plzeňský kraj,2.78,16,833,144.95,0.14,574694,13.74,1.74,25.23,2.78
2020-08-11,Plzeňský kraj,0.35,2,817,142.16,0.14,574694,12.0,-0.52,22.45,0.18
2020-08-10,Plzeňský kraj,0.17,1,815,141.81,0.14,574694,12.52,0.0,22.27,0.17
2020-08-09,Plzeňský kraj,1.57,9,814,141.64,0.14,574694,12.52,0.7,22.1,1.57
2020-08-08,Plzeňský kraj,5.74,33,805,140.07,0.14,574694,11.82,5.04,20.53,5.39
2020-08-07,Plzeňský kraj,0.87,5,772,134.33,0.13,574694,6.78,0.35,15.14,0.7
2020-08-06,Plzeňský kraj,2.26,13,767,133.46,0.13,574694,6.43,1.04,14.44,2.09
2020-08-05,Plzeňský kraj,1.04,6,754,131.2,0.13,574694,5.39,0.34,12.35,1.04
2020-08-04,Plzeňský kraj,0.87,5,748,130.16,0.13,574694,5.05,0.52,11.31,0.87
2020-08-03,Plzeňský kraj,0.17,1,743,129.29,0.13,574694,4.53,-0.35,10.44,0.17
2020-08-02,Plzeňský kraj,0.87,5,742,129.11,0.13,574694,4.88,0.17,10.27,0.87
2020-08-01,Plzeňský kraj,0.7,4,737,128.24,0.13,574694,4.71,-0.17,9.4,0.35
2020-07-31,Plzeňský kraj,0.52,3,733,127.55,0.13,574694,4.88,-0.35,9.05,0.52
2020-07-30,Plzeňský kraj,1.22,7,730,127.02,0.13,574694,5.23,0.7,8.53,0.7
2020-07-29,Plzeňský kraj,0.7,4,723,125.81,0.13,574694,4.53,0.35,7.83,0.7
2020-07-28,Plzeňský kraj,0.35,2,719,125.11,0.13,574694,4.18,0.35,7.13,0.35
2020-07-27,Plzeňský kraj,0.52,3,717,124.76,0.12,574694,3.83,0.52,6.78,0.17
2020-07-26,Plzeňský kraj,0.7,4,714,124.24,0.12,574694,3.31,0.18,6.61,0.53
2020-07-25,Plzeňský kraj,0.87,5,710,123.54,0.12,574694,3.13,0.52,6.08,0.87
2020-07-24,Plzeňský kraj,0.87,5,705,122.67,0.12,574694,2.61,0.52,5.21,0.87
2020-07-23,Plzeňský kraj,0.52,3,700,121.8,0.12,574694,2.09,0.52,4.34,0.35
2020-07-22,Plzeňský kraj,0.35,2,697,121.28,0.12,574694,1.57,0.35,3.99,0.35
2020-07-21,Plzeňský kraj,0.0,0,695,120.93,0.12,574694,1.22,-0.17,3.64,0.0
2020-07-20,Plzeňský kraj,0.0,0,695,120.93,0.12,574694,1.39,0.0,3.64,-0.7
2020-07-19,Plzeňský kraj,0.52,3,695,120.93,0.12,574694,1.39,0.52,4.34,0.52
2020-07-18,Plzeňský kraj,0.35,2,692,120.41,0.12,574694,0.87,0.0,3.82,-0.17
2020-07-17,Plzeňský kraj,0.35,2,690,120.06,0.12,574694,0.87,0.18,3.99,0.35
2020-07-16,Plzeňský kraj,0.0,0,688,119.72,0.12,574694,0.69,-0.17,3.64,0.0
2020-07-15,Plzeňský kraj,0.0,0,688,119.72,0.12,574694,0.86,0.0,3.64,0.0
2020-07-14,Plzeňský kraj,0.17,1,688,119.72,0.12,574694,0.86,0.17,3.64,0.0
2020-07-13,Plzeňský kraj,0.0,0,687,119.54,0.12,574694,0.69,0.0,3.64,0.0
2020-07-12,Plzeňský kraj,0.0,0,687,119.54,0.12,574694,0.69,0.0,3.64,0.0
2020-07-11,Plzeňský kraj,0.35,2,687,119.54,0.12,574694,0.69,0.0,3.64,0.35
