date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Plzeňský kraj,64.21,369,32137.0,5592.02,5.59,574694.0,311.48,28.19,1068.77,23.49
2020-12-15,Plzeňský kraj,59.16,340,31768.0,5527.81,5.53,574694.0,283.29,12.35,1045.28,10.09
2020-12-14,Plzeňský kraj,8.53,49,31428.0,5468.65,5.47,574694.0,270.94,-16.87,1035.19,-15.13
2020-12-13,Plzeňský kraj,38.28,220,31379.0,5460.12,5.46,574694.0,287.81,32.19,1050.32,-9.92
2020-12-12,Plzeňský kraj,46.81,269,31159.0,5421.84,5.42,574694.0,255.62,5.05,1060.24,29.24
2020-12-11,Plzeňský kraj,46.46,267,30890.0,5375.03,5.38,574694.0,250.57,5.05,1031.0,-122.85
2020-12-10,Plzeňský kraj,48.03,276,30623.0,5328.57,5.33,574694.0,245.52,1.57,1153.85,48.03
2020-12-09,Plzeňský kraj,36.02,207,30347.0,5280.55,5.28,574694.0,243.95,-5.92,1105.82,-29.06
2020-12-08,Plzeňský kraj,46.81,269,30140.0,5244.53,5.24,574694.0,249.87,12.88,1134.88,-8.7
2020-12-07,Plzeňský kraj,25.4,146,29871.0,5197.72,5.2,574694.0,236.99,20.35,1143.58,-13.06
2020-12-06,Plzeňský kraj,6.09,35,29725.0,5172.32,5.17,574694.0,216.64,-16.18,1156.64,-21.05
2020-12-05,Plzeňský kraj,41.76,240,29690.0,5166.23,5.17,574694.0,232.82,6.26,1177.69,-38.46
2020-12-04,Plzeňský kraj,41.41,238,29450.0,5124.47,5.12,574694.0,226.56,7.3,1216.15,-49.07
2020-12-03,Plzeňský kraj,46.46,267,29212.0,5083.05,5.08,574694.0,219.26,-0.87,1265.22,-70.12
2020-12-02,Plzeňský kraj,41.94,241,28945.0,5036.59,5.04,574694.0,220.13,-14.96,1335.34,-71.34
2020-12-01,Plzeňský kraj,33.93,195,28704.0,4994.66,4.99,574694.0,235.09,-5.22,1406.68,-137.64
2020-11-30,Plzeňský kraj,5.05,29,28509.0,4960.73,4.96,574694.0,240.31,-3.48,1544.32,-20.7
2020-11-29,Plzeňský kraj,22.27,128,28480.0,4955.68,4.96,574694.0,243.79,-6.96,1565.02,-65.95
2020-11-28,Plzeňský kraj,35.5,204,28352.0,4933.41,4.93,574694.0,250.75,-12.53,1630.97,-55.5
2020-11-27,Plzeňský kraj,34.11,196,28148.0,4897.91,4.9,574694.0,263.28,-29.23,1686.47,-87.17
2020-11-26,Plzeňský kraj,47.33,272,27952.0,4863.81,4.86,574694.0,292.51,-0.7,1773.64,-63.51
2020-11-25,Plzeňský kraj,56.9,327,27680.0,4816.48,4.82,574694.0,293.21,16.18,1837.15,-108.58
