date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Moravskoslezský kraj,104.61,1293,37984,3073.07,3.07,1236028,705.48,-2.26,2223.88,73.7
2020-11-03,Moravskoslezský kraj,89.64,1108,36691,2968.46,2.97,1236028,707.74,-12.95,2150.18,64.32
2020-11-02,Moravskoslezský kraj,88.59,1095,35583,2878.82,2.88,1236028,720.69,21.92,2085.86,69.58
2020-11-01,Moravskoslezský kraj,106.63,1318,34488,2790.23,2.79,1236028,698.77,16.02,2016.28,85.27
2020-10-31,Moravskoslezský kraj,109.63,1355,33170,2683.6,2.68,1236028,682.75,-14.8,1931.01,78.0
2020-10-30,Moravskoslezský kraj,82.6,1021,31815,2573.97,2.57,1236028,697.55,-36.49,1853.01,39.8
2020-10-29,Moravskoslezský kraj,123.78,1530,30794,2491.37,2.49,1236028,734.04,9.54,1813.21,118.93
2020-10-28,Moravskoslezský kraj,106.87,1321,29264,2367.58,2.37,1236028,724.5,44.98,1694.28,98.38
2020-10-27,Moravskoslezský kraj,102.59,1268,27943,2260.71,2.26,1236028,679.52,37.87,1595.9,95.23
2020-10-26,Moravskoslezský kraj,66.67,824,26675,2158.12,2.16,1236028,641.65,12.55,1500.67,56.56
2020-10-25,Moravskoslezský kraj,90.61,1120,25851,2091.46,2.09,1236028,629.1,42.55,1444.11,78.8
2020-10-24,Moravskoslezský kraj,124.43,1538,24731,2000.84,2.0,1236028,586.55,47.57,1365.31,107.84
2020-10-23,Moravskoslezský kraj,119.09,1472,23193,1876.41,1.88,1236028,538.98,38.91,1257.47,101.94
2020-10-22,Moravskoslezský kraj,114.24,1412,21721,1757.32,1.76,1236028,500.07,31.88,1155.53,102.1
2020-10-21,Moravskoslezský kraj,61.89,765,20309,1643.09,1.64,1236028,468.19,13.27,1053.43,46.44
2020-10-20,Moravskoslezský kraj,64.72,800,19544,1581.19,1.58,1236028,454.92,34.22,1006.99,57.84
2020-10-19,Moravskoslezský kraj,54.12,669,18744,1516.47,1.52,1236028,420.7,9.78,949.15,50.4
2020-10-18,Moravskoslezský kraj,48.06,594,18075,1462.35,1.46,1236028,410.92,10.36,898.75,36.65
2020-10-17,Moravskoslezský kraj,76.86,950,17481,1414.29,1.41,1236028,400.56,2.35,862.1,67.88
2020-10-16,Moravskoslezský kraj,80.18,991,16531,1337.43,1.34,1236028,398.21,35.2,794.22,63.19
2020-10-15,Moravskoslezský kraj,82.36,1018,15540,1257.25,1.26,1236028,363.01,37.3,731.03,66.34
2020-10-14,Moravskoslezský kraj,48.62,601,14522,1174.89,1.17,1236028,325.71,17.71,664.69,42.31
2020-10-13,Moravskoslezský kraj,30.5,377,13921,1126.27,1.13,1236028,308.0,5.18,622.38,24.67
2020-10-12,Moravskoslezský kraj,44.34,548,13544,1095.77,1.1,1236028,302.82,25.33,597.71,39.89
2020-10-11,Moravskoslezský kraj,37.7,466,12996,1051.43,1.05,1236028,277.49,16.34,557.82,33.33
2020-10-10,Moravskoslezský kraj,74.51,921,12530,1013.73,1.01,1236028,261.15,42.88,524.49,67.55
2020-10-09,Moravskoslezský kraj,44.98,556,11609,939.22,0.94,1236028,218.27,2.18,456.94,36.97
2020-10-08,Moravskoslezský kraj,45.06,557,11053,894.24,0.89,1236028,216.09,40.21,419.97,39.23
2020-10-07,Moravskoslezský kraj,30.91,382,10496,849.17,0.85,1236028,175.88,22.42,380.74,27.03
2020-10-06,Moravskoslezský kraj,25.32,313,10114,818.27,0.82,1236028,153.46,17.96,353.71,21.92
2020-10-05,Moravskoslezský kraj,19.01,235,9801,792.94,0.79,1236028,135.5,8.9,331.79,17.39
2020-10-04,Moravskoslezský kraj,21.36,264,9566,773.93,0.77,1236028,126.6,9.55,314.4,19.26
2020-10-03,Moravskoslezský kraj,31.63,391,9302,752.57,0.75,1236028,117.05,15.04,295.14,28.8
2020-10-02,Moravskoslezský kraj,42.8,529,8911,720.94,0.72,1236028,102.01,25.65,266.34,40.13
2020-10-01,Moravskoslezský kraj,4.85,60,8382,678.14,0.68,1236028,76.36,-7.29,226.21,2.02
2020-09-30,Moravskoslezský kraj,8.49,105,8322,673.29,0.67,1236028,83.65,-6.96,224.19,6.63
2020-09-29,Moravskoslezský kraj,7.36,91,8217,664.79,0.66,1236028,90.61,0.48,217.56,5.5
2020-09-28,Moravskoslezský kraj,10.11,125,8126,657.43,0.66,1236028,90.13,6.39,212.06,8.25
2020-09-27,Moravskoslezský kraj,11.81,146,8001,647.32,0.65,1236028,83.74,0.4,203.81,8.09
2020-09-26,Moravskoslezský kraj,16.59,205,7855,635.5,0.64,1236028,83.34,7.61,195.72,12.79
2020-09-25,Moravskoslezský kraj,17.15,212,7650,618.92,0.62,1236028,75.73,0.16,182.93,17.15
2020-09-24,Moravskoslezský kraj,12.14,150,7438,601.77,0.6,1236028,75.57,-3.88,165.78,9.87
2020-09-23,Moravskoslezský kraj,15.45,191,7288,589.63,0.59,1236028,79.45,9.14,155.91,13.02
2020-09-22,Moravskoslezský kraj,6.88,85,7097,574.18,0.57,1236028,70.31,1.05,142.89,5.18
2020-09-21,Moravskoslezský kraj,3.72,46,7012,567.3,0.57,1236028,69.26,-0.73,137.71,2.02
2020-09-20,Moravskoslezský kraj,11.41,141,6966,563.58,0.56,1236028,69.99,7.04,135.69,9.95
2020-09-19,Moravskoslezský kraj,8.98,111,6825,552.17,0.55,1236028,62.95,2.02,125.74,4.13
2020-09-18,Moravskoslezský kraj,16.99,210,6714,543.19,0.54,1236028,60.93,8.98,121.61,15.13
2020-09-17,Moravskoslezský kraj,16.02,198,6504,526.2,0.53,1236028,51.95,10.19,106.48,13.19
2020-09-16,Moravskoslezský kraj,6.31,78,6306,510.18,0.51,1236028,41.76,2.43,93.29,4.69
2020-09-15,Moravskoslezský kraj,5.83,72,6228,503.87,0.5,1236028,39.33,2.43,88.6,3.16
2020-09-14,Moravskoslezský kraj,4.45,55,6156,498.05,0.5,1236028,36.9,2.83,85.44,2.99
2020-09-13,Moravskoslezský kraj,4.37,54,6101,493.6,0.49,1236028,34.07,2.27,82.45,2.27
2020-09-12,Moravskoslezský kraj,6.96,86,6047,489.23,0.49,1236028,31.8,4.13,80.18,4.78
2020-09-11,Moravskoslezský kraj,8.01,99,5961,482.27,0.48,1236028,27.67,5.34,75.4,4.69
2020-09-10,Moravskoslezský kraj,5.83,72,5862,474.26,0.47,1236028,22.33,3.0,70.71,2.76
2020-09-09,Moravskoslezský kraj,3.88,48,5790,468.44,0.47,1236028,19.33,2.02,67.95,1.13
2020-09-08,Moravskoslezský kraj,3.4,42,5742,464.55,0.46,1236028,17.31,1.54,66.82,2.59
2020-09-07,Moravskoslezský kraj,1.62,20,5700,461.15,0.46,1236028,15.77,-0.24,64.23,-0.08
2020-09-06,Moravskoslezský kraj,2.1,26,5680,459.54,0.46,1236028,16.01,-1.62,64.31,-0.73
2020-09-05,Moravskoslezský kraj,2.83,35,5654,457.43,0.46,1236028,17.63,-0.97,65.04,-1.46
