date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Moravskoslezský kraj,57.85,715,53124.0,4297.96,4.3,1236028.0,330.33,12.3,2297.11,-66.58
2020-11-20,Moravskoslezský kraj,54.12,669,52409.0,4240.11,4.24,1236028.0,318.03,-126.38,2363.69,-64.97
2020-11-19,Moravskoslezský kraj,54.93,679,51740.0,4185.99,4.19,1236028.0,444.41,54.93,2428.66,-59.31
2020-11-18,Moravskoslezský kraj,33.82,418,51061.0,4131.06,4.13,1236028.0,389.48,-38.83,2487.97,-28.07
2020-11-17,Moravskoslezský kraj,43.2,534,50643.0,4097.24,4.1,1236028.0,428.31,-25.0,2516.04,-21.52
2020-11-16,Moravskoslezský kraj,38.11,471,50109.0,4054.03,4.05,1236028.0,453.31,-12.86,2537.56,-16.01
2020-11-15,Moravskoslezský kraj,48.3,597,49638.0,4015.93,4.02,1236028.0,466.17,-49.59,2553.57,0.24
2020-11-14,Moravskoslezský kraj,45.55,563,49041.0,3967.63,3.97,1236028.0,515.76,-59.06,2553.33,-31.31
2020-11-13,Moravskoslezský kraj,180.5,2231,48478.0,3922.08,3.92,1236028.0,574.82,48.38,2584.64,100.32
2020-11-12,Moravskoslezský kraj,0.0,0,46247.0,3741.58,3.74,1236028.0,526.44,-142.07,2484.32,-82.36
2020-11-11,Moravskoslezský kraj,72.65,898,46247.0,3741.58,3.74,1236028.0,668.51,-31.96,2566.68,24.03
2020-11-10,Moravskoslezský kraj,68.2,843,45349.0,3668.93,3.67,1236028.0,700.47,-21.44,2542.65,37.7
2020-11-09,Moravskoslezský kraj,50.97,630,44506.0,3600.73,3.6,1236028.0,721.91,-37.62,2504.95,6.63
2020-11-08,Moravskoslezský kraj,97.89,1210,43876.0,3549.76,3.55,1236028.0,759.53,-8.74,2498.32,60.19
2020-11-07,Moravskoslezský kraj,104.61,1293,42666.0,3451.86,3.45,1236028.0,768.27,-5.02,2438.13,30.1
2020-11-06,Moravskoslezský kraj,132.12,1633,41373.0,3347.25,3.35,1236028.0,773.29,49.52,2408.03,87.14
