date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Moravskoslezský kraj,48.06,594,126770.0,10256.24,10.26,1236028.0,286.0,-12.21,1381.66,-42.31
2021-02-12,Moravskoslezský kraj,48.7,602,126176.0,10208.18,10.21,1236028.0,298.21,6.87,1423.97,-32.12
2021-02-11,Moravskoslezský kraj,51.86,641,125574.0,10159.48,10.16,1236028.0,291.34,4.13,1456.09,-55.18
2021-02-10,Moravskoslezský kraj,57.85,715,124933.0,10107.62,10.11,1236028.0,287.21,4.45,1511.27,-63.91
2021-02-09,Moravskoslezský kraj,40.86,505,124218.0,10049.77,10.05,1236028.0,282.76,-8.49,1575.18,-73.22
2021-02-08,Moravskoslezský kraj,14.48,179,123713.0,10008.92,10.01,1236028.0,291.25,-1.78,1648.4,-43.61
2021-02-07,Moravskoslezský kraj,24.19,299,123534.0,9994.43,9.99,1236028.0,293.03,-10.19,1692.01,-79.29
2021-02-06,Moravskoslezský kraj,60.27,745,123235.0,9970.24,9.97,1236028.0,303.22,5.74,1771.3,-83.5
2021-02-05,Moravskoslezský kraj,41.83,517,122490.0,9909.97,9.91,1236028.0,297.48,-11.32,1854.8,-138.18
2021-02-04,Moravskoslezský kraj,47.73,590,121973.0,9868.14,9.87,1236028.0,308.8,-5.26,1992.98,-132.04
2021-02-03,Moravskoslezský kraj,53.4,660,121383.0,9820.41,9.82,1236028.0,314.06,-16.58,2125.02,-140.77
2021-02-02,Moravskoslezský kraj,49.35,610,120723.0,9767.01,9.77,1236028.0,330.64,-10.36,2265.79,49.35
2021-02-01,Moravskoslezský kraj,16.26,201,120113.0,9717.66,9.72,1236028.0,341.0,-10.92,2216.44,-251.94
2021-01-31,Moravskoslezský kraj,34.38,425,119912.0,9701.4,9.7,1236028.0,351.92,4.45,2468.38,-38.51
2021-01-30,Moravskoslezský kraj,54.53,674,119487.0,9667.01,9.67,1236028.0,347.47,-16.5,2506.89,28.24
2021-01-29,Moravskoslezský kraj,53.15,657,118813.0,9612.48,9.61,1236028.0,363.97,-9.71,2478.65,-81.23
2021-01-28,Moravskoslezský kraj,52.99,655,118156.0,9559.33,9.56,1236028.0,373.68,-7.53,2559.88,-152.59
2021-01-27,Moravskoslezský kraj,69.98,865,117501.0,9506.34,9.51,1236028.0,381.21,-10.52,2712.47,-113.19
2021-01-26,Moravskoslezský kraj,59.71,738,116636.0,9436.36,9.44,1236028.0,391.73,1.22,2825.66,-84.79
2021-01-25,Moravskoslezský kraj,27.18,336,115898.0,9376.65,9.38,1236028.0,390.51,-23.63,2910.45,-33.66
2021-01-24,Moravskoslezský kraj,29.93,370,115562.0,9349.46,9.35,1236028.0,414.14,-30.83,2944.11,-12.71
2021-01-23,Moravskoslezský kraj,71.03,878,115192.0,9319.53,9.32,1236028.0,444.97,-19.34,2956.82,48.46
2021-01-22,Moravskoslezský kraj,62.86,777,114314.0,9248.5,9.25,1236028.0,464.31,-17.96,2908.36,-8.58
2021-01-21,Moravskoslezský kraj,60.52,748,113537.0,9185.63,9.19,1236028.0,482.27,-46.52,2916.94,-83.57
2021-01-20,Moravskoslezský kraj,80.5,995,112789.0,9125.12,9.13,1236028.0,528.79,-41.26,3000.51,-51.78
2021-01-19,Moravskoslezský kraj,58.49,723,111794.0,9044.62,9.04,1236028.0,570.05,-55.59,3052.29,-45.15
2021-01-18,Moravskoslezský kraj,50.81,628,111071.0,8986.12,8.99,1236028.0,625.64,-7.28,3097.44,-10.76
2021-01-17,Moravskoslezský kraj,60.76,751,110443.0,8935.32,8.94,1236028.0,632.92,-42.72,3108.2,-6.88
2021-01-16,Moravskoslezský kraj,90.37,1117,109692.0,8874.56,8.87,1236028.0,675.64,-53.4,3115.08,-17.96
2021-01-15,Moravskoslezský kraj,80.82,999,108575.0,8784.19,8.78,1236028.0,729.04,-99.19,3133.04,-11.49
2021-01-14,Moravskoslezský kraj,107.04,1323,107576.0,8703.36,8.7,1236028.0,828.23,-72.73,3144.53,2.19
2021-01-13,Moravskoslezský kraj,121.76,1505,106253.0,8596.33,8.6,1236028.0,900.96,-72.41,3142.34,29.69
2021-01-12,Moravskoslezský kraj,114.08,1410,104748.0,8474.57,8.47,1236028.0,973.37,114.08,3112.65,50.73
2021-01-11,Moravskoslezský kraj,58.09,718,103338.0,8360.49,8.36,1236028.0,859.29,-210.11,3061.92,33.01
2021-01-10,Moravskoslezský kraj,103.48,1279,102620.0,8302.4,8.3,1236028.0,1069.4,30.59,3028.91,60.28
2021-01-09,Moravskoslezský kraj,143.77,1777,101341.0,8198.92,8.2,1236028.0,1038.81,117.48,2968.63,69.34
2021-01-08,Moravskoslezský kraj,180.01,2225,99564.0,8055.16,8.06,1236028.0,921.33,45.63,2899.29,118.36
2021-01-07,Moravskoslezský kraj,179.77,2222,97339.0,7875.15,7.88,1236028.0,875.7,-25.81,2780.93,120.55
2021-01-06,Moravskoslezský kraj,194.17,2400,95117.0,7695.38,7.7,1236028.0,901.51,11.0,2660.38,117.72
2021-01-05,Moravskoslezský kraj,0.0,0,92717.0,7501.21,7.5,1236028.0,890.51,-144.5,2542.66,-45.63
2021-01-04,Moravskoslezský kraj,268.2,3315,92717.0,7501.21,7.5,1236028.0,1035.01,207.36,2588.29,227.67
2021-01-03,Moravskoslezský kraj,72.89,901,89402.0,7233.01,7.23,1236028.0,827.65,30.25,2360.62,66.74
2021-01-02,Moravskoslezský kraj,26.29,325,88501.0,7160.11,7.16,1236028.0,797.4,3.72,2293.88,-24.11
2021-01-01,Moravskoslezský kraj,134.38,1661,88176.0,7133.82,7.13,1236028.0,793.68,62.94,2317.99,81.87
2020-12-31,Moravskoslezský kraj,205.58,2541,86515.0,6999.44,7.0,1236028.0,730.74,61.49,2236.12,151.13
2020-12-30,Moravskoslezský kraj,183.17,2264,83974.0,6793.86,6.79,1236028.0,669.25,50.89,2084.99,127.99
2020-12-29,Moravskoslezský kraj,144.5,1786,81710.0,6610.69,6.61,1236028.0,618.36,40.86,1957.0,106.39
2020-12-28,Moravskoslezský kraj,60.84,752,79924.0,6466.2,6.47,1236028.0,577.5,-0.73,1850.61,46.12
2020-12-27,Moravskoslezský kraj,42.64,527,79172.0,6405.36,6.41,1236028.0,578.23,-25.0,1804.49,18.05
2020-12-26,Moravskoslezský kraj,22.57,279,78645.0,6362.72,6.36,1236028.0,603.23,-85.76,1786.44,-20.23
2020-12-25,Moravskoslezský kraj,71.44,883,78366.0,6340.15,6.34,1236028.0,688.99,-20.87,1806.67,30.66
2020-12-24,Moravskoslezský kraj,144.09,1781,77483.0,6268.71,6.27,1236028.0,709.86,39.24,1776.01,93.28
2020-12-23,Moravskoslezský kraj,132.28,1635,75702.0,6124.62,6.12,1236028.0,670.62,40.21,1682.73,75.49
2020-12-22,Moravskoslezský kraj,103.64,1281,74067.0,5992.34,5.99,1236028.0,630.41,40.29,1607.24,70.63
2020-12-21,Moravskoslezský kraj,61.57,761,72786.0,5888.7,5.89,1236028.0,590.12,36.49,1536.61,37.87
2020-12-20,Moravskoslezský kraj,67.64,836,72025.0,5827.13,5.83,1236028.0,553.63,24.44,1498.74,37.22
2020-12-19,Moravskoslezský kraj,108.33,1339,71189.0,5759.5,5.76,1236028.0,529.19,33.9,1461.52,50.48
2020-12-18,Moravskoslezský kraj,92.31,1141,69850.0,5651.17,5.65,1236028.0,495.29,30.66,1411.04,38.19
2020-12-17,Moravskoslezský kraj,104.85,1296,68709.0,5558.85,5.56,1236028.0,464.63,45.63,1372.85,49.92
2020-12-16,Moravskoslezský kraj,92.07,1138,67413.0,5454.0,5.45,1236028.0,419.0,15.62,1322.93,58.25
2020-12-15,Moravskoslezský kraj,63.35,783,66275.0,5361.93,5.36,1236028.0,403.38,17.72,1264.68,20.15
2020-12-14,Moravskoslezský kraj,25.08,310,65492.0,5298.59,5.3,1236028.0,385.66,-15.45,1244.53,-13.03
2020-12-13,Moravskoslezský kraj,43.2,534,65182.0,5273.51,5.27,1236028.0,401.11,37.05,1257.56,-5.1
2020-12-12,Moravskoslezský kraj,74.43,920,64648.0,5230.3,5.23,1236028.0,364.06,24.03,1262.66,28.88
2020-12-11,Moravskoslezský kraj,61.65,762,63728.0,5155.87,5.16,1236028.0,340.03,9.14,1233.78,-118.85
