date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Středočeský kraj,143.1,1824,40949,3212.61,3.21,1274633,912.88,-11.61,2404.06,129.53
2020-10-28,Středočeský kraj,159.81,2037,39125,3069.51,3.07,1274633,924.49,38.99,2274.53,136.43
2020-10-27,Středočeský kraj,110.46,1408,37088,2909.7,2.91,1274633,885.5,13.57,2138.1,91.16
2020-10-26,Středočeský kraj,61.9,789,35680,2799.24,2.8,1274633,871.93,12.79,2046.94,41.58
2020-10-25,Středočeský kraj,152.51,1944,34891,2737.34,2.74,1274633,859.14,61.11,2005.36,128.35
2020-10-24,Středočeský kraj,140.12,1786,32947,2584.82,2.58,1274633,798.03,26.99,1877.01,103.25
2020-10-23,Středočeský kraj,144.98,1848,31161,2444.7,2.44,1274633,771.04,47.46,1773.76,105.28
2020-10-22,Středočeský kraj,154.71,1972,29313,2299.72,2.3,1274633,723.58,65.12,1668.48,130.08
2020-10-21,Středočeský kraj,120.82,1540,27341,2145.01,2.15,1274633,658.46,27.3,1538.4,90.77
2020-10-20,Středočeský kraj,96.89,1235,25801,2024.19,2.02,1274633,631.16,46.13,1447.63,77.51
2020-10-19,Středočeský kraj,49.11,626,24566,1927.3,1.93,1274633,585.03,18.36,1370.12,35.3
2020-10-18,Středočeský kraj,91.4,1165,23940,1878.19,1.88,1274633,566.67,30.36,1334.82,69.2
2020-10-17,Středočeský kraj,113.13,1442,22775,1786.79,1.79,1274633,536.31,23.06,1265.62,80.73
2020-10-16,Středočeský kraj,97.52,1243,21333,1673.66,1.67,1274633,513.25,44.49,1184.89,56.88
2020-10-15,Středočeský kraj,89.59,1142,20090,1576.14,1.58,1274633,468.76,23.45,1128.01,63.39
2020-10-14,Středočeský kraj,93.52,1192,18948,1486.55,1.49,1274633,445.31,47.7,1064.62,75.79
2020-10-13,Středočeský kraj,50.76,647,17756,1393.03,1.39,1274633,397.61,19.3,988.83,37.89
2020-10-12,Středočeský kraj,30.75,392,17109,1342.27,1.34,1274633,378.31,6.9,950.94,17.88
2020-10-11,Středočeský kraj,61.04,778,16717,1311.51,1.31,1274633,371.41,36.01,933.06,38.29
2020-10-10,Středočeský kraj,90.07,1148,15939,1250.48,1.25,1274633,335.4,45.98,894.77,69.67
2020-10-09,Středočeský kraj,53.03,676,14791,1160.41,1.16,1274633,289.42,-9.42,825.1,35.38
2020-10-08,Středočeský kraj,66.14,843,14115,1107.38,1.11,1274633,298.84,52.57,789.72,50.68
2020-10-07,Středočeský kraj,45.82,584,13272,1041.24,1.04,1274633,246.27,22.44,739.04,28.95
2020-10-06,Středočeský kraj,31.46,401,12688,995.42,1.0,1274633,223.83,12.16,710.09,24.79
2020-10-05,Středočeský kraj,23.85,304,12287,963.96,0.96,1274633,211.67,3.53,685.3,18.99
2020-10-04,Středočeský kraj,25.03,319,11983,940.11,0.94,1274633,208.14,0.87,666.31,17.03
2020-10-03,Středočeský kraj,44.09,562,11664,915.09,0.92,1274633,207.27,7.22,649.28,31.38
2020-10-02,Středočeský kraj,62.45,796,11102,871.0,0.87,1274633,200.05,22.75,617.9,54.45
2020-10-01,Středočeský kraj,13.57,173,10306,808.55,0.81,1274633,177.3,-11.06,563.45,6.27
2020-09-30,Středočeský kraj,23.38,298,10133,794.97,0.79,1274633,188.36,-6.67,557.18,17.5
2020-09-29,Středočeský kraj,19.3,246,9835,771.59,0.77,1274633,195.03,-0.08,539.68,16.63
2020-09-28,Středočeský kraj,20.32,259,9589,752.29,0.75,1274633,195.11,6.51,523.05,15.06
2020-09-27,Středočeský kraj,24.16,308,9330,731.98,0.73,1274633,188.6,1.96,507.99,21.57
2020-09-26,Středočeský kraj,36.87,470,9022,707.81,0.71,1274633,186.64,4.47,486.42,28.87
2020-09-25,Středočeský kraj,39.7,506,8552,670.94,0.67,1274633,182.17,-0.94,457.55,36.56
2020-09-24,Středočeský kraj,24.63,314,8046,631.24,0.63,1274633,183.11,-1.57,420.99,20.0
2020-09-23,Středočeský kraj,30.05,383,7732,606.61,0.61,1274633,184.68,12.32,400.99,26.13
2020-09-22,Středočeský kraj,19.38,247,7349,576.56,0.58,1274633,172.36,6.51,374.86,17.18
2020-09-21,Středočeský kraj,13.81,176,7102,557.18,0.56,1274633,165.85,0.94,357.68,12.87
2020-09-20,Středočeský kraj,22.2,283,6926,543.37,0.54,1274633,164.91,-0.55,344.81,19.38
2020-09-19,Středočeský kraj,32.4,413,6643,521.17,0.52,1274633,165.46,12.0,325.43,26.75
2020-09-18,Středočeský kraj,40.64,518,6230,488.77,0.49,1274633,153.46,22.99,298.68,38.13
2020-09-17,Středočeský kraj,26.2,334,5712,448.13,0.45,1274633,130.47,10.74,260.55,22.75
2020-09-16,Středočeský kraj,17.73,226,5378,421.93,0.42,1274633,119.73,0.86,237.8,13.81
2020-09-15,Středočeský kraj,12.87,164,5152,404.19,0.4,1274633,118.87,6.2,223.99,11.3
2020-09-14,Středočeský kraj,12.87,164,4988,391.33,0.39,1274633,112.67,8.01,212.69,12.09
2020-09-13,Středočeský kraj,22.75,290,4824,378.46,0.38,1274633,104.66,14.75,200.6,20.95
2020-09-12,Středočeský kraj,20.4,260,4534,355.71,0.36,1274633,89.91,7.69,179.65,18.12
2020-09-11,Středočeský kraj,17.65,225,4274,335.31,0.34,1274633,82.22,9.65,161.53,13.73
2020-09-10,Středočeský kraj,15.46,197,4049,317.66,0.32,1274633,72.57,8.16,147.8,11.69
2020-09-09,Středočeský kraj,16.87,215,3852,302.2,0.3,1274633,64.41,10.99,136.11,13.65
2020-09-08,Středočeský kraj,6.67,85,3637,285.34,0.29,1274633,53.42,4.0,122.46,4.55
