date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Středočeský kraj,5.88,75,3031,237.79,0.24,1274633,32.17,1.96,90.93,4.39
2020-09-01,Středočeský kraj,2.67,34,2956,231.91,0.23,1274633,30.21,0.47,86.54,0.55
2020-08-31,Středočeský kraj,5.26,67,2922,229.24,0.23,1274633,29.74,4.32,85.99,4.16
2020-08-30,Středočeský kraj,2.59,33,2855,223.99,0.22,1274633,25.42,-0.23,81.83,1.26
2020-08-29,Středočeský kraj,8.0,102,2822,221.4,0.22,1274633,25.65,2.35,80.57,5.96
2020-08-28,Středočeský kraj,3.14,40,2720,213.39,0.21,1274633,23.3,0.63,74.61,-0.08
2020-08-27,Středočeský kraj,4.63,59,2680,210.26,0.21,1274633,22.67,1.18,74.69,0.24
2020-08-26,Středočeský kraj,3.92,50,2621,205.63,0.21,1274633,21.49,0.0,74.45,0.23
2020-08-25,Středočeský kraj,2.2,28,2571,201.71,0.2,1274633,21.49,0.63,74.22,0.24
2020-08-24,Středočeský kraj,0.94,12,2543,199.51,0.2,1274633,20.86,0.16,73.98,-0.24
2020-08-23,Středočeský kraj,2.82,36,2531,198.57,0.2,1274633,20.7,1.02,74.22,1.02
2020-08-22,Středočeský kraj,5.65,72,2495,195.74,0.2,1274633,19.68,3.37,73.2,3.14
2020-08-21,Středočeský kraj,2.51,32,2423,190.09,0.19,1274633,16.31,-1.41,70.06,0.39
2020-08-20,Středočeský kraj,3.45,44,2391,187.58,0.19,1274633,17.72,-0.32,69.67,0.7
2020-08-19,Středočeský kraj,3.92,50,2347,184.13,0.18,1274633,18.04,0.7,68.97,2.12
2020-08-18,Středočeský kraj,1.57,20,2297,180.21,0.18,1274633,17.34,-0.55,66.85,0.55
2020-08-17,Středočeský kraj,0.78,10,2277,178.64,0.18,1274633,17.89,-0.95,66.3,-0.4
2020-08-16,Středočeský kraj,1.8,23,2267,177.86,0.18,1274633,18.84,-1.1,66.7,0.62
2020-08-15,Středočeský kraj,2.28,29,2244,176.05,0.18,1274633,19.94,-1.88,66.08,1.34
2020-08-14,Středočeský kraj,3.92,50,2215,173.78,0.17,1274633,21.82,1.8,64.74,2.43
2020-08-13,Středočeský kraj,3.77,48,2165,169.85,0.17,1274633,20.02,0.79,62.31,1.65
2020-08-12,Středočeský kraj,3.22,41,2117,166.09,0.17,1274633,19.23,1.73,60.66,2.75
2020-08-11,Středočeský kraj,2.12,27,2076,162.87,0.16,1274633,17.5,0.0,57.91,1.41
2020-08-10,Středočeský kraj,1.73,22,2049,160.75,0.16,1274633,17.5,0.63,56.5,1.42
