date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Pardubický kraj,6.53,33,1377,272.52,0.27,505285,83.53,5.14,159.53,6.53
2020-09-13,Pardubický kraj,22.17,112,1344,265.99,0.27,505285,78.39,17.22,153.0,18.41
2020-09-12,Pardubický kraj,13.46,68,1232,243.82,0.24,505285,61.17,6.14,134.59,9.7
2020-09-11,Pardubický kraj,16.43,83,1164,230.37,0.23,505285,55.03,9.11,124.89,13.66
2020-09-10,Pardubický kraj,10.88,55,1081,213.94,0.21,505285,45.92,1.97,111.23,8.11
2020-09-09,Pardubický kraj,9.9,50,1026,203.05,0.2,505285,43.95,4.56,103.12,8.32
2020-09-08,Pardubický kraj,4.16,21,976,193.16,0.19,505285,39.39,2.18,94.8,4.16
2020-09-07,Pardubický kraj,1.39,7,955,189.0,0.19,505285,37.21,1.39,90.64,1.39
2020-09-06,Pardubický kraj,4.95,25,948,187.62,0.19,505285,35.82,3.17,89.25,4.36
2020-09-05,Pardubický kraj,7.32,37,923,182.67,0.18,505285,32.65,2.77,84.89,5.14
2020-09-04,Pardubický kraj,7.32,37,886,175.35,0.18,505285,29.88,3.76,79.75,6.33
2020-09-03,Pardubický kraj,8.91,45,849,168.02,0.17,505285,26.12,6.34,73.42,5.74
2020-09-02,Pardubický kraj,5.34,27,804,159.12,0.16,505285,19.78,1.18,67.68,3.76
2020-09-01,Pardubický kraj,1.98,10,777,153.77,0.15,505285,18.6,-1.38,63.92,-0.99
2020-08-31,Pardubický kraj,0.0,0,767,151.8,0.15,505285,19.98,0.0,64.91,-0.2
2020-08-30,Pardubický kraj,1.78,9,767,151.8,0.15,505285,19.98,1.78,65.11,1.19
2020-08-29,Pardubický kraj,4.55,23,758,150.01,0.15,505285,18.2,-0.99,63.92,3.16
2020-08-28,Pardubický kraj,3.56,18,735,145.46,0.15,505285,19.19,-2.58,60.76,1.19
2020-08-27,Pardubický kraj,2.57,13,717,141.9,0.14,505285,21.77,-0.4,59.57,0.79
2020-08-26,Pardubický kraj,4.16,21,704,139.33,0.14,505285,22.17,0.4,58.78,0.99
2020-08-25,Pardubický kraj,3.36,17,683,135.17,0.14,505285,21.77,2.96,57.79,0.39
2020-08-24,Pardubický kraj,0.0,0,666,131.81,0.13,505285,18.81,0.0,57.4,0.0
2020-08-23,Pardubický kraj,0.0,0,666,131.81,0.13,505285,18.81,-3.76,57.4,-1.19
2020-08-22,Pardubický kraj,5.54,28,666,131.81,0.13,505285,22.57,1.78,58.59,2.57
2020-08-21,Pardubický kraj,6.14,31,638,126.27,0.13,505285,20.79,3.37,56.02,4.95
2020-08-20,Pardubický kraj,2.97,15,607,120.13,0.12,505285,17.42,0.2,51.07,2.57
2020-08-19,Pardubický kraj,3.76,19,592,117.16,0.12,505285,17.22,2.18,48.5,2.57
2020-08-18,Pardubický kraj,0.4,2,573,113.4,0.11,505285,15.04,0.4,45.93,0.0
2020-08-17,Pardubický kraj,0.0,0,571,113.01,0.11,505285,14.64,0.0,45.93,0.0
2020-08-16,Pardubický kraj,3.76,19,571,113.01,0.11,505285,14.64,3.17,45.93,3.76
2020-08-15,Pardubický kraj,3.76,19,552,109.25,0.11,505285,11.47,1.58,42.17,2.97
2020-08-14,Pardubický kraj,2.77,14,533,105.49,0.11,505285,9.89,1.78,39.2,2.37
2020-08-13,Pardubický kraj,2.77,14,519,102.71,0.1,505285,8.11,-0.4,36.83,2.97
2020-08-12,Pardubický kraj,1.58,8,505,99.94,0.1,505285,8.51,0.0,33.86,0.99
