date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Pardubický kraj,134.38,679,44498.0,8806.52,8.81,505285.0,972.91,134.38,2815.05,78.97
2021-01-11,Pardubický kraj,54.62,276,43819.0,8672.14,8.67,505285.0,838.53,-203.65,2736.08,36.61
2021-01-10,Pardubický kraj,85.3,431,43543.0,8617.51,8.62,505285.0,1042.18,31.86,2699.47,59.37
2021-01-09,Pardubický kraj,139.33,704,43112.0,8532.21,8.53,505285.0,1010.32,113.4,2640.1,61.35
2021-01-08,Pardubický kraj,149.02,753,42408.0,8392.89,8.39,505285.0,896.92,-10.3,2578.75,66.1
2021-01-07,Pardubický kraj,222.84,1126,41655.0,8243.86,8.24,505285.0,907.22,49.08,2512.65,152.58
2021-01-06,Pardubický kraj,187.42,947,40529.0,8021.02,8.02,505285.0,858.14,14.45,2360.07,118.94
2021-01-05,Pardubický kraj,0.0,0,39582.0,7833.6,7.83,505285.0,843.69,-120.53,2241.13,-47.5
2021-01-04,Pardubický kraj,258.27,1305,39582.0,7833.6,7.83,505285.0,964.22,211.37,2288.63,236.7
2021-01-03,Pardubický kraj,53.44,270,38277.0,7575.33,7.58,505285.0,752.85,22.37,2051.93,42.16
2021-01-02,Pardubický kraj,25.93,131,38007.0,7521.89,7.52,505285.0,730.48,12.27,2009.77,-32.85
2021-01-01,Pardubický kraj,159.32,805,37876.0,7495.97,7.5,505285.0,718.21,116.18,2042.62,116.37
2020-12-31,Pardubický kraj,173.76,878,37071.0,7336.65,7.34,505285.0,602.03,39.18,1926.25,136.95
2020-12-30,Pardubický kraj,172.97,874,36193.0,7162.89,7.16,505285.0,562.85,62.34,1789.3,116.17
2020-12-29,Pardubický kraj,120.53,609,35319.0,6989.92,6.99,505285.0,500.51,46.91,1673.13,64.92
2020-12-28,Pardubický kraj,46.9,237,34710.0,6869.39,6.87,505285.0,453.6,19.98,1608.21,41.95
2020-12-27,Pardubický kraj,31.07,157,34473.0,6822.49,6.82,505285.0,433.62,-20.39,1566.26,11.68
2020-12-26,Pardubický kraj,13.66,69,34316.0,6791.41,6.79,505285.0,454.01,-73.42,1554.58,-40.76
2020-12-25,Pardubický kraj,43.14,218,34247.0,6777.76,6.78,505285.0,527.43,-36.42,1595.34,-3.57
2020-12-24,Pardubický kraj,134.58,680,34029.0,6734.62,6.73,505285.0,563.85,37.21,1598.91,61.16
2020-12-23,Pardubický kraj,110.63,559,33349.0,6600.04,6.6,505285.0,526.64,28.7,1537.75,43.14
2020-12-22,Pardubický kraj,73.62,372,32790.0,6489.41,6.49,505285.0,497.94,18.21,1494.61,0.59
2020-12-21,Pardubický kraj,26.92,136,32418.0,6415.79,6.42,505285.0,479.73,8.91,1494.02,15.24
2020-12-20,Pardubický kraj,51.46,260,32282.0,6388.87,6.39,505285.0,470.82,25.53,1478.78,22.57
2020-12-19,Pardubický kraj,87.08,440,32022.0,6337.41,6.34,505285.0,445.29,9.1,1456.21,23.35
2020-12-18,Pardubický kraj,79.56,402,31582.0,6250.33,6.25,505285.0,436.19,-3.36,1432.86,-19.99
2020-12-17,Pardubický kraj,97.37,492,31180.0,6170.77,6.17,505285.0,439.55,27.11,1452.85,10.69
2020-12-16,Pardubický kraj,81.93,414,30688.0,6073.4,6.07,505285.0,412.44,13.45,1442.16,24.54
2020-12-15,Pardubický kraj,55.41,280,30274.0,5991.47,5.99,505285.0,398.99,7.91,1417.62,-25.93
2020-12-14,Pardubický kraj,18.01,91,29994.0,5936.06,5.94,505285.0,391.08,-3.56,1443.55,4.16
2020-12-13,Pardubický kraj,25.93,131,29903.0,5918.05,5.92,505285.0,394.64,14.65,1439.39,-16.82
2020-12-12,Pardubický kraj,77.98,394,29772.0,5892.12,5.89,505285.0,379.99,19.2,1456.21,22.57
2020-12-11,Pardubický kraj,82.92,419,29378.0,5814.14,5.81,505285.0,360.79,39.97,1433.64,-192.77
2020-12-10,Pardubický kraj,70.26,355,28959.0,5731.22,5.73,505285.0,320.82,33.45,1626.41,70.26
2020-12-09,Pardubický kraj,68.48,346,28604.0,5660.96,5.66,505285.0,287.37,11.68,1556.15,-44.92
2020-12-08,Pardubický kraj,47.5,240,28258.0,5592.49,5.59,505285.0,275.69,-8.11,1601.07,-23.75
2020-12-07,Pardubický kraj,21.57,109,28018.0,5544.99,5.54,505285.0,283.8,16.62,1624.82,2.57
2020-12-06,Pardubický kraj,11.28,57,27909.0,5523.42,5.52,505285.0,267.18,-8.11,1622.25,-69.47
2020-12-05,Pardubický kraj,58.78,297,27852.0,5512.14,5.51,505285.0,275.29,4.36,1691.72,-88.07
2020-12-04,Pardubický kraj,42.95,217,27555.0,5453.36,5.45,505285.0,270.93,-3.76,1779.79,-117.75
2020-12-03,Pardubický kraj,36.81,186,27338.0,5410.41,5.41,505285.0,274.69,-36.61,1897.54,-155.75
2020-12-02,Pardubický kraj,56.8,287,27152.0,5373.6,5.37,505285.0,311.3,-10.69,2053.29,-78.77
2020-12-01,Pardubický kraj,55.61,281,26865.0,5316.8,5.32,505285.0,321.99,-17.42,2132.06,-33.05
2020-11-30,Pardubický kraj,4.95,25,26584.0,5261.19,5.26,505285.0,339.41,-6.73,2165.11,-63.72
2020-11-29,Pardubický kraj,19.39,98,26559.0,5256.24,5.26,505285.0,346.14,-9.5,2228.83,-112.02
2020-11-28,Pardubický kraj,54.42,275,26461.0,5236.85,5.24,505285.0,355.64,-9.31,2340.85,-120.73
2020-11-27,Pardubický kraj,46.71,236,26186.0,5182.42,5.18,505285.0,364.95,-52.84,2461.58,-111.62
2020-11-26,Pardubický kraj,73.42,371,25950.0,5135.72,5.14,505285.0,417.79,-13.26,2573.2,-64.32
2020-11-25,Pardubický kraj,67.49,341,25579.0,5062.29,5.06,505285.0,431.05,10.1,2637.52,-95.78
2020-11-24,Pardubický kraj,73.03,369,25238.0,4994.8,4.99,505285.0,420.95,-8.31,2733.3,-40.77
2020-11-23,Pardubický kraj,11.68,59,24869.0,4921.78,4.92,505285.0,429.26,-2.17,2774.07,-34.83
2020-11-22,Pardubický kraj,28.89,146,24810.0,4910.1,4.91,505285.0,431.43,-13.86,2808.9,-75.01
2020-11-21,Pardubický kraj,63.73,322,24664.0,4881.21,4.88,505285.0,445.29,8.32,2883.91,-70.45
2020-11-20,Pardubický kraj,99.55,503,24342.0,4817.48,4.82,505285.0,436.97,-176.14,2954.36,-49.67
2020-11-19,Pardubický kraj,86.68,438,23839.0,4717.93,4.72,505285.0,613.11,86.68,3004.03,-64.52
2020-11-18,Pardubický kraj,57.39,290,23401.0,4631.25,4.63,505285.0,526.43,-56.01,3068.55,-49.68
2020-11-17,Pardubický kraj,81.34,411,23111.0,4573.85,4.57,505285.0,582.44,10.09,3118.23,-2.57
2020-11-16,Pardubický kraj,13.85,70,22700.0,4492.51,4.49,505285.0,572.35,-5.15,3120.8,-4.56
2020-11-15,Pardubický kraj,42.75,216,22630.0,4478.66,4.48,505285.0,577.5,-38.0,3125.36,-16.62
2020-11-14,Pardubický kraj,55.41,280,22414.0,4435.91,4.44,505285.0,615.5,-91.44,3141.98,-46.12
2020-11-13,Pardubický kraj,275.69,1393,22134.0,4380.5,4.38,505285.0,706.94,114.99,3188.1,192.77
2020-11-12,Pardubický kraj,0.0,0,20741.0,4104.81,4.1,505285.0,591.95,-192.56,2995.33,-76.99
2020-11-11,Pardubický kraj,113.4,573,20741.0,4104.81,4.1,505285.0,784.51,-22.17,3072.32,19.59
2020-11-10,Pardubický kraj,71.25,360,20168.0,3991.41,3.99,505285.0,806.68,-17.41,3052.73,34.24
