date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Hlavní město Praha,85.33,1086,44405,3489.07,3.49,1272690,714.86,-46.75,2246.74,70.24
2020-10-28,Hlavní město Praha,117.7,1498,43319,3403.74,3.4,1272690,761.61,-4.95,2176.5,92.79
2020-10-27,Hlavní město Praha,99.32,1264,41821,3286.03,3.29,1272690,766.56,17.84,2083.71,81.09
2020-10-26,Hlavní město Praha,58.54,745,40557,3186.71,3.19,1272690,748.72,7.0,2002.62,33.63
2020-10-25,Hlavní město Praha,102.85,1309,39812,3128.18,3.13,1272690,741.72,8.56,1968.99,66.31
2020-10-24,Hlavní město Praha,117.62,1497,38503,3025.32,3.03,1272690,733.16,13.35,1902.68,76.84
2020-10-23,Hlavní město Praha,133.5,1699,37006,2907.7,2.91,1272690,719.81,43.93,1825.84,86.75
2020-10-22,Hlavní město Praha,132.08,1681,35307,2774.2,2.77,1272690,675.88,31.11,1739.09,94.6
2020-10-21,Hlavní město Praha,122.65,1561,33626,2642.12,2.64,1272690,644.77,31.66,1644.49,83.68
2020-10-20,Hlavní město Praha,81.48,1037,32065,2519.47,2.52,1272690,613.11,32.37,1560.81,56.73
2020-10-19,Hlavní město Praha,51.54,656,31028,2437.99,2.44,1272690,580.74,19.87,1504.08,29.85
2020-10-18,Hlavní město Praha,94.29,1200,30372,2386.44,2.39,1272690,560.87,41.8,1474.23,51.94
2020-10-17,Hlavní město Praha,104.27,1327,29172,2292.15,2.29,1272690,519.07,-3.93,1422.29,66.4
2020-10-16,Hlavní město Praha,89.57,1140,27845,2187.89,2.19,1272690,523.0,32.84,1355.89,27.73
2020-10-15,Hlavní město Praha,100.97,1285,26705,2098.31,2.1,1272690,490.16,35.44,1328.16,60.98
2020-10-14,Hlavní město Praha,90.99,1158,25420,1997.34,2.0,1272690,454.72,24.67,1267.18,67.42
2020-10-13,Hlavní město Praha,49.11,625,24262,1906.36,1.91,1272690,430.05,13.04,1199.76,27.35
2020-10-12,Hlavní město Praha,31.67,403,23637,1857.25,1.86,1272690,417.01,-8.64,1172.41,12.18
2020-10-11,Hlavní město Praha,52.49,668,23234,1825.58,1.83,1272690,425.65,13.05,1160.23,18.47
2020-10-10,Hlavní město Praha,108.2,1377,22566,1773.09,1.77,1272690,412.6,68.68,1141.76,84.86
2020-10-09,Hlavní město Praha,56.73,722,21189,1664.9,1.66,1272690,343.92,-21.92,1056.9,30.64
2020-10-08,Hlavní město Praha,65.53,834,20467,1608.17,1.61,1272690,365.84,50.44,1026.26,41.33
2020-10-07,Hlavní město Praha,66.32,844,19633,1542.64,1.54,1272690,315.4,41.41,984.93,39.76
2020-10-06,Hlavní město Praha,36.07,459,18789,1476.32,1.48,1272690,273.99,17.84,945.17,24.91
2020-10-05,Hlavní město Praha,40.31,513,18330,1440.26,1.44,1272690,256.15,15.4,920.26,26.4
2020-10-04,Hlavní město Praha,39.44,502,17817,1399.95,1.4,1272690,240.75,2.9,893.86,29.78
2020-10-03,Hlavní město Praha,39.52,503,17315,1360.5,1.36,1272690,237.85,-1.26,864.08,22.94
2020-10-02,Hlavní město Praha,78.65,1001,16812,1320.98,1.32,1272690,239.11,31.9,841.14,63.72
2020-10-01,Hlavní město Praha,15.09,192,15811,1242.33,1.24,1272690,207.21,-22.39,777.42,3.23
2020-09-30,Hlavní město Praha,24.91,317,15619,1227.24,1.23,1272690,229.6,-14.06,774.19,14.54
2020-09-29,Hlavní město Praha,18.23,232,15302,1202.34,1.2,1272690,243.66,-6.52,759.65,13.12
2020-09-28,Hlavní město Praha,24.91,317,15070,1184.11,1.18,1272690,250.18,3.22,746.53,15.32
2020-09-27,Hlavní město Praha,36.54,465,14753,1159.2,1.16,1272690,246.96,-5.81,731.21,31.43
2020-09-26,Hlavní město Praha,40.78,519,14288,1122.66,1.12,1272690,252.77,2.91,699.78,26.87
2020-09-25,Hlavní město Praha,46.75,595,13769,1081.88,1.08,1272690,249.86,-15.09,672.91,41.49
2020-09-24,Hlavní město Praha,37.48,477,13174,1035.13,1.04,1272690,264.95,-2.51,631.42,28.13
2020-09-23,Hlavní město Praha,38.97,496,12697,997.65,1.0,1272690,267.46,15.4,603.29,33.39
2020-09-22,Hlavní město Praha,24.75,315,12201,958.68,0.96,1272690,252.06,2.99,569.9,20.27
2020-09-21,Hlavní město Praha,21.69,276,11886,933.93,0.93,1272690,249.07,2.2,549.63,18.39
2020-09-20,Hlavní město Praha,42.35,539,11610,912.24,0.91,1272690,246.87,8.33,531.24,35.67
2020-09-19,Hlavní město Praha,37.87,482,11071,869.89,0.87,1272690,238.54,14.53,495.57,27.58
2020-09-18,Hlavní město Praha,61.84,787,10589,832.02,0.83,1272690,224.01,35.75,467.99,57.52
2020-09-17,Hlavní město Praha,39.99,509,9802,770.18,0.77,1272690,188.26,15.79,410.47,32.92
2020-09-16,Hlavní město Praha,23.57,300,9293,730.19,0.73,1272690,172.47,-2.99,377.55,17.76
2020-09-15,Hlavní město Praha,21.76,277,8993,706.61,0.71,1272690,175.46,10.6,359.79,18.07
2020-09-14,Hlavní město Praha,19.49,248,8716,684.85,0.68,1272690,164.86,5.58,341.72,16.03
2020-09-13,Hlavní město Praha,34.02,433,8468,665.36,0.67,1272690,159.28,24.36,325.69,30.01
2020-09-12,Hlavní město Praha,23.34,297,8035,631.34,0.63,1272690,134.92,6.76,295.68,16.74
2020-09-11,Hlavní město Praha,26.09,332,7738,608.0,0.61,1272690,128.16,11.16,278.94,19.41
2020-09-10,Hlavní město Praha,24.2,308,7406,581.92,0.58,1272690,117.0,12.34,259.53,16.74
2020-09-09,Hlavní město Praha,26.56,338,7098,557.72,0.56,1272690,104.66,16.19,242.79,19.88
2020-09-08,Hlavní město Praha,11.16,142,6760,531.16,0.53,1272690,88.47,6.05,222.91,7.47
2020-09-07,Hlavní město Praha,13.91,177,6618,520.0,0.52,1272690,82.42,4.32,215.44,10.69
2020-09-06,Hlavní město Praha,9.66,123,6441,506.09,0.51,1272690,78.1,4.55,204.75,6.28
2020-09-05,Hlavní město Praha,16.58,211,6318,496.43,0.5,1272690,73.55,2.67,198.47,10.61
2020-09-04,Hlavní město Praha,14.93,190,6107,479.85,0.48,1272690,70.88,9.67,187.86,10.84
2020-09-03,Hlavní město Praha,11.86,151,5917,464.92,0.46,1272690,61.21,2.51,177.02,8.32
2020-09-02,Hlavní město Praha,10.37,132,5766,453.06,0.45,1272690,58.7,4.79,168.7,4.48
2020-09-01,Hlavní město Praha,5.11,65,5634,442.68,0.44,1272690,53.91,0.63,164.22,1.97
2020-08-31,Hlavní město Praha,9.59,122,5569,437.58,0.44,1272690,53.28,6.29,162.25,7.08
2020-08-30,Hlavní město Praha,5.11,65,5447,427.99,0.43,1272690,46.99,-1.57,155.17,2.75
2020-08-29,Hlavní město Praha,13.91,177,5382,422.88,0.42,1272690,48.56,3.62,152.42,9.2
2020-08-28,Hlavní město Praha,5.26,67,5205,408.98,0.41,1272690,44.94,0.94,143.22,1.88
2020-08-27,Hlavní město Praha,9.35,119,5138,403.71,0.4,1272690,44.0,2.28,141.34,2.91
2020-08-26,Hlavní město Praha,5.58,71,5019,394.36,0.39,1272690,41.72,-0.23,138.43,0.71
2020-08-25,Hlavní město Praha,4.48,57,4948,388.78,0.39,1272690,41.95,0.79,137.72,0.16
2020-08-24,Hlavní město Praha,3.3,42,4891,384.3,0.38,1272690,41.16,-0.16,137.56,0.47
2020-08-23,Hlavní město Praha,6.68,85,4849,381.0,0.38,1272690,41.32,2.67,137.09,3.54
2020-08-22,Hlavní město Praha,10.29,131,4764,374.33,0.37,1272690,38.65,3.69,133.55,3.93
2020-08-21,Hlavní město Praha,4.32,55,4633,364.03,0.36,1272690,34.96,-2.36,129.62,0.31
2020-08-20,Hlavní město Praha,7.07,90,4578,359.71,0.36,1272690,37.32,-0.39,129.31,2.04
2020-08-19,Hlavní město Praha,5.81,74,4488,352.64,0.35,1272690,37.71,-0.87,127.27,0.7
2020-08-18,Hlavní město Praha,3.69,47,4414,346.82,0.35,1272690,38.58,0.0,126.57,1.88
2020-08-17,Hlavní město Praha,3.46,44,4367,343.13,0.34,1272690,38.58,0.24,124.69,1.65
