date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Hlavní město Praha,63.96,814,107367.0,8436.23,8.44,1272690.0,393.81,12.65,1887.5,-75.59
2021-01-28,Hlavní město Praha,67.57,860,106553.0,8372.27,8.37,1272690.0,381.16,5.42,1963.09,-81.96
2021-01-27,Hlavní město Praha,76.37,972,105693.0,8304.69,8.3,1272690.0,375.74,3.85,2045.05,-80.7
2021-01-26,Hlavní město Praha,56.1,714,104721.0,8228.32,8.23,1272690.0,371.89,0.23,2125.75,-48.4
2021-01-25,Hlavní město Praha,22.0,280,104007.0,8172.22,8.17,1272690.0,371.66,-4.79,2174.15,-21.77
2021-01-24,Hlavní město Praha,38.82,494,103727.0,8150.22,8.15,1272690.0,376.45,0.32,2195.92,13.28
2021-01-23,Hlavní město Praha,68.99,878,103233.0,8111.4,8.11,1272690.0,376.13,9.43,2182.64,43.61
2021-01-22,Hlavní město Praha,51.31,653,102355.0,8042.41,8.04,1272690.0,366.7,-3.69,2139.03,-9.51
2021-01-21,Hlavní město Praha,62.15,791,101702.0,7991.11,7.99,1272690.0,370.39,-20.82,2148.54,-54.69
2021-01-20,Hlavní město Praha,72.52,923,100911.0,7928.95,7.93,1272690.0,391.21,-4.88,2203.23,-20.9
2021-01-19,Hlavní město Praha,55.87,711,99988.0,7856.43,7.86,1272690.0,396.09,-8.56,2224.13,-5.1
2021-01-18,Hlavní město Praha,26.79,341,99277.0,7800.56,7.8,1272690.0,404.65,-11.16,2229.23,-7.08
2021-01-17,Hlavní město Praha,38.5,490,98936.0,7773.77,7.77,1272690.0,415.81,-22.32,2236.31,-26.17
2021-01-16,Hlavní město Praha,59.56,758,98446.0,7735.27,7.74,1272690.0,438.13,-36.93,2262.48,-6.21
2021-01-15,Hlavní město Praha,55.0,700,97688.0,7675.71,7.68,1272690.0,475.06,-56.81,2268.69,-12.26
2021-01-14,Hlavní město Praha,82.97,1056,96988.0,7620.71,7.62,1272690.0,531.87,-59.25,2280.95,22.0
2021-01-13,Hlavní město Praha,77.4,985,95932.0,7537.74,7.54,1272690.0,591.12,-82.97,2258.95,8.1
2021-01-12,Hlavní město Praha,64.43,820,94947.0,7460.34,7.46,1272690.0,674.09,64.43,2250.85,30.72
2021-01-11,Hlavní město Praha,37.95,483,94127.0,7395.91,7.4,1272690.0,609.66,-124.54,2220.13,20.35
2021-01-10,Hlavní město Praha,60.82,774,93644.0,7357.96,7.36,1272690.0,734.2,16.5,2199.78,29.0
2021-01-09,Hlavní město Praha,96.49,1228,92870.0,7297.14,7.3,1272690.0,717.7,65.77,2170.78,55.63
2021-01-08,Hlavní město Praha,111.81,1423,91642.0,7200.65,7.2,1272690.0,651.93,-27.74,2115.15,66.08
2021-01-07,Hlavní město Praha,142.22,1810,90219.0,7088.84,7.09,1272690.0,679.67,-7.31,2049.07,102.93
2021-01-06,Hlavní město Praha,160.37,2041,88409.0,6946.62,6.95,1272690.0,686.98,3.3,1946.14,117.7
2021-01-05,Hlavní město Praha,0.0,0,86368.0,6786.26,6.79,1272690.0,683.68,-104.5,1828.44,-26.87
2021-01-04,Hlavní město Praha,162.49,2068,86368.0,6786.26,6.79,1272690.0,788.18,118.72,1855.31,137.03
2021-01-03,Hlavní město Praha,44.32,564,84300.0,6623.77,6.62,1272690.0,669.46,18.78,1718.28,31.83
2021-01-02,Hlavní město Praha,30.72,391,83736.0,6579.45,6.58,1272690.0,650.68,5.34,1686.45,-2.2
2021-01-01,Hlavní město Praha,139.55,1776,83345.0,6548.73,6.55,1272690.0,645.34,78.73,1688.65,100.34
2020-12-31,Hlavní město Praha,149.53,1903,81569.0,6409.18,6.41,1272690.0,566.61,32.69,1588.31,118.1
2020-12-30,Hlavní město Praha,157.07,1999,79666.0,6259.65,6.26,1272690.0,533.92,63.65,1470.21,125.09
2020-12-29,Hlavní město Praha,104.5,1330,77667.0,6102.59,6.1,1272690.0,470.27,43.53,1345.12,81.24
2020-12-28,Hlavní město Praha,43.77,557,76337.0,5998.08,6.0,1272690.0,426.74,9.9,1263.88,32.61
2020-12-27,Hlavní město Praha,25.54,325,75780.0,5954.32,5.95,1272690.0,416.84,-39.13,1231.27,6.76
2020-12-26,Hlavní město Praha,25.38,323,75455.0,5928.78,5.93,1272690.0,455.97,-40.39,1224.51,-3.06
2020-12-25,Hlavní město Praha,60.82,774,75132.0,5903.4,5.9,1272690.0,496.36,-6.44,1227.57,37.33
2020-12-24,Hlavní město Praha,116.84,1487,74358.0,5842.59,5.84,1272690.0,502.8,55.87,1190.24,88.08
2020-12-23,Hlavní město Praha,93.42,1189,72871.0,5725.75,5.73,1272690.0,446.93,24.12,1102.16,56.65
2020-12-22,Hlavní město Praha,60.97,776,71682.0,5632.32,5.63,1272690.0,422.81,27.26,1045.51,36.38
2020-12-21,Hlavní město Praha,33.87,431,70906.0,5571.35,5.57,1272690.0,395.55,16.27,1009.13,24.44
2020-12-20,Hlavní město Praha,64.67,823,70475.0,5537.48,5.54,1272690.0,379.28,32.85,984.69,46.6
2020-12-19,Hlavní město Praha,65.77,837,69652.0,5472.82,5.47,1272690.0,346.43,24.91,938.09,26.48
2020-12-18,Hlavní město Praha,67.26,856,68815.0,5407.05,5.41,1272690.0,321.52,21.53,911.61,30.25
2020-12-17,Hlavní město Praha,60.97,776,67959.0,5339.79,5.34,1272690.0,299.99,21.68,881.36,31.9
2020-12-16,Hlavní město Praha,69.3,882,67183.0,5278.82,5.28,1272690.0,278.31,26.63,849.46,41.8
2020-12-15,Hlavní město Praha,33.71,429,66301.0,5209.52,5.21,1272690.0,251.68,6.84,807.66,3.22
2020-12-14,Hlavní město Praha,17.6,224,65872.0,5175.81,5.18,1272690.0,244.84,-7.86,804.44,8.09
2020-12-13,Hlavní město Praha,31.82,405,65648.0,5158.21,5.16,1272690.0,252.7,19.33,796.35,11.16
2020-12-12,Hlavní město Praha,40.86,520,65243.0,5126.39,5.13,1272690.0,233.37,7.94,785.19,19.33
2020-12-11,Hlavní město Praha,45.73,582,64723.0,5085.53,5.09,1272690.0,225.43,6.52,765.86,-69.07
2020-12-10,Hlavní město Praha,39.29,500,64141.0,5039.8,5.04,1272690.0,218.91,7.86,834.93,39.29
2020-12-09,Hlavní město Praha,42.67,543,63641.0,5000.51,5.0,1272690.0,211.05,10.69,795.64,-3.53
2020-12-08,Hlavní město Praha,26.87,342,63098.0,4957.85,4.96,1272690.0,200.36,3.61,799.17,-2.6
2020-12-07,Hlavní město Praha,25.46,324,62756.0,4930.97,4.93,1272690.0,196.75,14.3,801.77,11.79
2020-12-06,Hlavní město Praha,12.49,159,62432.0,4905.52,4.91,1272690.0,182.45,-6.29,789.98,7.3
2020-12-05,Hlavní město Praha,32.92,419,62273.0,4893.02,4.89,1272690.0,188.74,4.48,782.68,-19.96
2020-12-04,Hlavní město Praha,39.21,499,61854.0,4860.1,4.86,1272690.0,184.26,15.72,802.64,-30.96
2020-12-03,Hlavní město Praha,31.43,400,61355.0,4820.89,4.82,1272690.0,168.54,2.67,833.6,-40.54
2020-12-02,Hlavní město Praha,31.98,407,60955.0,4789.46,4.79,1272690.0,165.87,-4.79,874.14,-37.4
2020-12-01,Hlavní město Praha,23.26,296,60548.0,4757.48,4.76,1272690.0,170.66,-1.33,911.54,-30.48
2020-11-30,Hlavní město Praha,11.16,142,60252.0,4734.22,4.73,1272690.0,171.99,1.73,942.02,-24.83
2020-11-29,Hlavní město Praha,18.78,239,60110.0,4723.07,4.72,1272690.0,170.26,0.71,966.85,-53.98
2020-11-28,Hlavní město Praha,28.44,362,59871.0,4704.29,4.7,1272690.0,169.55,-10.85,1020.83,-63.57
2020-11-27,Hlavní město Praha,23.49,299,59509.0,4675.84,4.68,1272690.0,180.4,-13.52,1084.4,-78.89
2020-11-26,Hlavní město Praha,28.76,366,59210.0,4652.35,4.65,1272690.0,193.92,-0.31,1163.29,-56.57
2020-11-25,Hlavní město Praha,36.77,468,58844.0,4623.59,4.62,1272690.0,194.23,9.27,1219.86,-80.93
2020-11-24,Hlavní město Praha,24.59,313,58376.0,4586.82,4.59,1272690.0,184.96,-5.9,1300.79,-74.73
2020-11-23,Hlavní město Praha,9.43,120,58063.0,4562.23,4.56,1272690.0,190.86,-0.08,1375.52,-49.11
2020-11-22,Hlavní město Praha,18.07,230,57943.0,4552.8,4.55,1272690.0,190.94,-2.59,1424.63,-84.78
2020-11-21,Hlavní město Praha,39.29,500,57713.0,4534.73,4.53,1272690.0,193.53,17.76,1509.41,-78.33
2020-11-20,Hlavní město Praha,37.01,471,57213.0,4495.44,4.5,1272690.0,175.77,-77.79,1587.74,-96.49
2020-11-19,Hlavní město Praha,29.07,370,56742.0,4458.43,4.46,1272690.0,253.56,29.07,1684.23,-103.01
2020-11-18,Hlavní město Praha,27.5,350,56372.0,4429.36,4.43,1272690.0,224.49,-18.7,1787.24,-95.15
2020-11-17,Hlavní město Praha,30.49,388,56022.0,4401.86,4.4,1272690.0,243.19,1.02,1882.39,-50.99
2020-11-16,Hlavní město Praha,9.51,121,55634.0,4371.37,4.37,1272690.0,242.17,-4.16,1933.38,-42.03
2020-11-15,Hlavní město Praha,20.66,263,55513.0,4361.86,4.36,1272690.0,246.33,15.47,1975.41,-73.63
2020-11-14,Hlavní město Praha,21.53,274,55250.0,4341.2,4.34,1272690.0,230.86,-31.35,2049.04,-82.74
2020-11-13,Hlavní město Praha,114.8,1461,54976.0,4319.67,4.32,1272690.0,262.21,44.63,2131.78,25.23
2020-11-12,Hlavní město Praha,0.0,0,53515.0,4204.87,4.2,1272690.0,217.58,-71.97,2106.55,-100.97
2020-11-11,Hlavní město Praha,46.2,588,53515.0,4204.87,4.2,1272690.0,289.55,-23.18,2207.52,-44.79
2020-11-10,Hlavní město Praha,29.47,375,52927.0,4158.67,4.16,1272690.0,312.73,-24.27,2252.31,-19.64
2020-11-09,Hlavní město Praha,13.67,174,52552.0,4129.21,4.13,1272690.0,337.0,-22.32,2271.95,-18.0
2020-11-08,Hlavní město Praha,5.19,66,52378.0,4115.53,4.12,1272690.0,359.32,-67.57,2289.95,-47.3
2020-11-07,Hlavní město Praha,52.88,673,52312.0,4110.35,4.11,1272690.0,426.89,-39.13,2337.25,-55.32
2020-11-06,Hlavní město Praha,70.17,893,51639.0,4057.47,4.06,1272690.0,466.02,-32.21,2392.57,13.44
2020-11-05,Hlavní město Praha,71.97,916,50746.0,3987.3,3.99,1272690.0,498.23,-13.36,2379.13,6.44
2020-11-04,Hlavní město Praha,69.38,883,49830.0,3915.33,3.92,1272690.0,511.59,-48.32,2372.69,3.06
2020-11-03,Hlavní město Praha,53.74,684,48947.0,3845.95,3.85,1272690.0,559.91,-45.58,2369.63,17.67
2020-11-02,Hlavní město Praha,35.99,458,48263.0,3792.2,3.79,1272690.0,605.49,-22.55,2351.96,-4.32
2020-11-01,Hlavní město Praha,72.76,926,47805.0,3756.22,3.76,1272690.0,628.04,-30.09,2356.28,33.32
2020-10-31,Hlavní město Praha,92.01,1171,46879.0,3683.46,3.68,1272690.0,658.13,-25.61,2322.96,52.49
2020-10-30,Hlavní město Praha,102.38,1303,45708.0,3591.45,3.59,1272690.0,683.74,-31.12,2270.47,23.73
2020-10-29,Hlavní město Praha,85.33,1086,44405.0,3489.07,3.49,1272690.0,714.86,-46.75,2246.74,70.24
2020-10-28,Hlavní město Praha,117.7,1498,43319.0,3403.74,3.4,1272690.0,761.61,-4.95,2176.5,92.79
2020-10-27,Hlavní město Praha,99.32,1264,41821.0,3286.03,3.29,1272690.0,766.56,17.84,2083.71,81.09
