date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,Královéhradecký kraj,-0.18,-1,104990.0,18893.87,18.89,555683.0,6.12,0.9,29.7,0.18
2021-08-21,Královéhradecký kraj,0.72,4,104991.0,18894.05,18.89,555683.0,5.22,-1.26,29.52,0.9
2021-08-20,Královéhradecký kraj,1.62,9,104987.0,18893.33,18.89,555683.0,6.48,0.18,28.62,0.36
2021-08-19,Královéhradecký kraj,0.72,4,104978.0,18891.71,18.89,555683.0,6.3,0.36,28.26,-3.6
2021-08-18,Královéhradecký kraj,0.0,0,104974.0,18890.99,18.89,555683.0,5.94,-1.08,31.86,0.0
2021-08-17,Královéhradecký kraj,3.6,20,104974.0,18890.99,18.89,555683.0,7.02,2.52,31.86,3.78
2021-08-16,Královéhradecký kraj,-0.36,-2,104954.0,18887.39,18.89,555683.0,4.5,-0.36,28.08,-0.36
2021-08-15,Královéhradecký kraj,-1.08,-6,104956.0,18887.75,18.89,555683.0,4.86,-1.98,28.44,-2.7
2021-08-14,Královéhradecký kraj,1.98,11,104962.0,18888.83,18.89,555683.0,6.84,0.9,31.14,1.26
2021-08-13,Královéhradecký kraj,1.44,8,104951.0,18886.85,18.89,555683.0,5.94,-0.72,29.88,-0.18
2021-08-12,Královéhradecký kraj,0.36,2,104943.0,18885.41,18.89,555683.0,6.66,-0.72,30.06,0.72
2021-08-11,Královéhradecký kraj,1.08,6,104941.0,18885.05,18.89,555683.0,7.38,0.18,29.34,-1.62
2021-08-10,Královéhradecký kraj,1.08,6,104935.0,18883.97,18.88,555683.0,7.2,-1.08,30.96,0.9
2021-08-09,Královéhradecký kraj,0.0,0,104929.0,18882.89,18.88,555683.0,8.28,-0.54,30.06,-2.16
2021-08-08,Královéhradecký kraj,0.9,5,104929.0,18882.89,18.88,555683.0,8.82,-0.36,32.22,2.16
2021-08-07,Královéhradecký kraj,1.08,6,104924.0,18881.99,18.88,555683.0,9.18,-0.36,30.06,-0.54
2021-08-06,Královéhradecký kraj,2.16,12,104918.0,18880.91,18.88,555683.0,9.54,-0.36,30.6,0.0
2021-08-05,Královéhradecký kraj,1.08,6,104906.0,18878.75,18.88,555683.0,9.9,-1.08,30.6,0.0
2021-08-04,Královéhradecký kraj,0.9,5,104900.0,18877.67,18.88,555683.0,10.98,0.72,30.6,0.54
2021-08-03,Královéhradecký kraj,2.16,12,104895.0,18876.77,18.88,555683.0,10.26,-0.54,30.06,1.8
2021-08-02,Královéhradecký kraj,0.54,3,104883.0,18874.61,18.87,555683.0,10.8,0.9,28.26,0.54
2021-08-01,Královéhradecký kraj,1.26,7,104880.0,18874.07,18.87,555683.0,9.9,1.62,27.72,1.08
2021-07-31,Královéhradecký kraj,1.44,8,104873.0,18872.81,18.87,555683.0,8.28,1.62,26.64,-0.36
2021-07-30,Královéhradecký kraj,2.52,14,104865.0,18871.37,18.87,555683.0,6.66,1.26,27.0,1.98
2021-07-29,Královéhradecký kraj,2.16,12,104851.0,18868.85,18.87,555683.0,5.4,-2.16,25.02,2.88
2021-07-28,Královéhradecký kraj,0.18,1,104839.0,18866.69,18.87,555683.0,7.56,0.18,22.14,-0.72
2021-07-27,Královéhradecký kraj,2.7,15,104838.0,18866.51,18.87,555683.0,7.38,2.88,22.86,2.88
2021-07-26,Královéhradecký kraj,-0.36,-2,104823.0,18863.81,18.86,555683.0,4.5,-0.36,19.98,-1.26
2021-07-25,Královéhradecký kraj,-0.36,-2,104825.0,18864.17,18.86,555683.0,4.86,-1.98,21.24,-0.54
2021-07-24,Královéhradecký kraj,-0.18,-1,104827.0,18864.53,18.86,555683.0,6.84,-0.9,21.78,-1.44
2021-07-23,Královéhradecký kraj,1.26,7,104828.0,18864.71,18.86,555683.0,7.74,-0.36,23.22,1.26
2021-07-22,Královéhradecký kraj,4.32,24,104821.0,18863.45,18.86,555683.0,8.1,4.68,21.96,4.86
2021-07-21,Královéhradecký kraj,0.0,0,104797.0,18859.13,18.86,555683.0,3.42,-2.7,17.1,0.0
2021-07-20,Královéhradecký kraj,-0.18,-1,104797.0,18859.13,18.86,555683.0,6.12,-0.36,17.1,0.18
2021-07-19,Královéhradecký kraj,0.0,0,104798.0,18859.31,18.86,555683.0,6.48,-2.16,16.92,-1.08
2021-07-18,Královéhradecký kraj,1.62,9,104798.0,18859.31,18.86,555683.0,8.64,2.88,18.0,1.8
2021-07-17,Královéhradecký kraj,0.72,4,104789.0,18857.69,18.86,555683.0,5.76,-0.9,16.2,0.0
2021-07-16,Královéhradecký kraj,1.62,9,104785.0,18856.97,18.86,555683.0,6.66,-0.54,16.2,1.44
2021-07-15,Královéhradecký kraj,-0.36,-2,104776.0,18855.35,18.86,555683.0,7.2,-1.44,14.76,-0.18
2021-07-14,Královéhradecký kraj,2.7,15,104778.0,18855.71,18.86,555683.0,8.64,2.34,14.94,2.88
2021-07-13,Královéhradecký kraj,0.18,1,104763.0,18853.02,18.85,555683.0,6.3,-0.18,12.06,-1.44
2021-07-12,Královéhradecký kraj,2.16,12,104762.0,18852.84,18.85,555683.0,6.48,2.16,13.5,0.72
2021-07-11,Královéhradecký kraj,-1.26,-7,104750.0,18850.68,18.85,555683.0,4.32,-1.44,12.78,-0.36
2021-07-10,Královéhradecký kraj,1.62,9,104757.0,18851.94,18.85,555683.0,5.76,-0.18,13.14,-0.72
2021-07-09,Královéhradecký kraj,2.16,12,104748.0,18850.32,18.85,555683.0,5.94,1.62,13.86,3.42
2021-07-08,Královéhradecký kraj,1.08,6,104736.0,18848.16,18.85,555683.0,4.32,1.8,10.44,-0.36
2021-07-07,Královéhradecký kraj,0.36,2,104730.0,18847.08,18.85,555683.0,2.52,-0.54,10.8,-0.9
2021-07-06,Královéhradecký kraj,0.36,2,104728.0,18846.72,18.85,555683.0,3.06,0.54,11.7,0.18
2021-07-05,Královéhradecký kraj,0.0,0,104726.0,18846.36,18.85,555683.0,2.52,-0.9,11.52,0.9
2021-07-04,Královéhradecký kraj,0.18,1,104726.0,18846.36,18.85,555683.0,3.42,0.0,10.62,-0.9
2021-07-03,Královéhradecký kraj,1.8,10,104725.0,18846.18,18.85,555683.0,3.42,0.54,11.52,0.54
2021-07-02,Královéhradecký kraj,0.54,3,104715.0,18844.38,18.84,555683.0,2.88,0.54,10.98,-0.9
2021-07-01,Královéhradecký kraj,-0.72,-4,104712.0,18843.84,18.84,555683.0,2.34,-0.18,11.88,-1.26
2021-06-30,Královéhradecký kraj,0.9,5,104716.0,18844.56,18.84,555683.0,2.52,0.9,13.14,-1.44
2021-06-29,Královéhradecký kraj,-0.18,-1,104711.0,18843.66,18.84,555683.0,1.62,0.18,14.58,-1.08
2021-06-28,Královéhradecký kraj,0.9,5,104712.0,18843.84,18.84,555683.0,1.44,-0.18,15.66,-1.44
2021-06-27,Královéhradecký kraj,0.18,1,104707.0,18842.94,18.84,555683.0,1.62,0.36,17.1,1.26
2021-06-26,Královéhradecký kraj,1.26,7,104706.0,18842.76,18.84,555683.0,1.26,0.54,15.84,-2.16
2021-06-25,Královéhradecký kraj,0.0,0,104699.0,18841.5,18.84,555683.0,0.72,-0.18,18.0,0.0
2021-06-24,Královéhradecký kraj,-0.54,-3,104699.0,18841.5,18.84,555683.0,0.9,-0.36,18.0,-2.7
2021-06-23,Královéhradecký kraj,0.0,0,104702.0,18842.04,18.84,555683.0,1.26,0.18,20.7,-3.24
2021-06-22,Královéhradecký kraj,-0.36,-2,104702.0,18842.04,18.84,555683.0,1.08,-1.98,23.94,-0.54
2021-06-21,Královéhradecký kraj,1.08,6,104704.0,18842.4,18.84,555683.0,3.06,-0.36,24.48,-1.44
2021-06-20,Královéhradecký kraj,-0.18,-1,104698.0,18841.32,18.84,555683.0,3.42,0.72,25.92,-1.8
2021-06-19,Královéhradecký kraj,0.72,4,104699.0,18841.5,18.84,555683.0,2.7,-1.62,27.72,-1.8
2021-06-18,Královéhradecký kraj,0.18,1,104695.0,18840.78,18.84,555683.0,4.32,1.44,29.52,-3.06
2021-06-17,Královéhradecký kraj,-0.18,-1,104694.0,18840.6,18.84,555683.0,2.88,-1.62,32.58,-0.18
2021-06-16,Královéhradecký kraj,-0.18,-1,104695.0,18840.78,18.84,555683.0,4.5,-1.44,32.76,-0.9
2021-06-15,Královéhradecký kraj,1.62,9,104696.0,18840.96,18.84,555683.0,5.94,1.44,33.66,-8.28
2021-06-14,Královéhradecký kraj,1.44,8,104687.0,18839.34,18.84,555683.0,4.5,2.34,41.94,-1.44
2021-06-13,Královéhradecký kraj,-0.9,-5,104679.0,18837.9,18.84,555683.0,2.16,-1.98,43.38,-2.16
2021-06-12,Královéhradecký kraj,2.34,13,104684.0,18838.8,18.84,555683.0,4.14,1.08,45.54,-1.8
2021-06-11,Královéhradecký kraj,-1.26,-7,104671.0,18836.46,18.84,555683.0,3.06,-2.7,47.34,-6.12
2021-06-10,Královéhradecký kraj,1.44,8,104678.0,18837.72,18.84,555683.0,5.76,0.9,53.46,-5.4
2021-06-09,Královéhradecký kraj,1.26,7,104670.0,18836.28,18.84,555683.0,4.86,-1.08,58.86,-2.7
2021-06-08,Královéhradecký kraj,0.18,1,104663.0,18835.02,18.84,555683.0,5.94,-0.72,61.56,-3.42
2021-06-07,Královéhradecký kraj,-0.9,-5,104662.0,18834.84,18.83,555683.0,6.66,-3.24,64.98,-5.4
2021-06-06,Královéhradecký kraj,1.08,6,104667.0,18835.74,18.84,555683.0,9.9,2.16,70.38,-0.36
2021-06-05,Královéhradecký kraj,1.26,7,104661.0,18834.66,18.83,555683.0,7.74,-2.16,70.74,-5.58
2021-06-04,Královéhradecký kraj,1.44,8,104654.0,18833.4,18.83,555683.0,9.9,1.44,76.32,-4.14
2021-06-03,Královéhradecký kraj,0.54,3,104646.0,18831.96,18.83,555683.0,8.46,-1.62,80.46,-5.58
2021-06-02,Královéhradecký kraj,2.34,13,104643.0,18831.42,18.83,555683.0,10.08,-0.9,86.04,-6.12
2021-06-01,Královéhradecký kraj,0.9,5,104630.0,18829.08,18.83,555683.0,10.98,0.72,92.16,-3.96
2021-05-31,Královéhradecký kraj,2.34,13,104625.0,18828.18,18.83,555683.0,10.26,-0.18,96.12,0.72
2021-05-30,Královéhradecký kraj,-1.08,-6,104612.0,18825.84,18.83,555683.0,10.44,-2.7,95.4,-9.72
2021-05-29,Královéhradecký kraj,3.42,19,104618.0,18826.92,18.83,555683.0,13.14,0.9,105.12,-3.06
2021-05-28,Královéhradecký kraj,0.0,0,104599.0,18823.5,18.82,555683.0,12.24,-3.24,108.18,0.0
2021-05-27,Královéhradecký kraj,2.16,12,104599.0,18823.5,18.82,555683.0,15.48,2.16,108.18,-18.0
2021-05-26,Královéhradecký kraj,3.24,18,104587.0,18821.34,18.82,555683.0,13.32,2.52,126.18,-4.86
2021-05-25,Královéhradecký kraj,0.18,1,104569.0,18818.1,18.82,555683.0,10.8,-9.72,131.04,-9.18
2021-05-24,Královéhradecký kraj,2.52,14,104568.0,18817.92,18.82,555683.0,20.52,-0.36,140.22,-1.62
2021-05-23,Královéhradecký kraj,1.62,9,104554.0,18815.4,18.82,555683.0,20.88,0.36,141.84,-5.58
2021-05-22,Královéhradecký kraj,2.52,14,104545.0,18813.78,18.81,555683.0,20.52,-1.62,147.42,-4.68
2021-05-21,Královéhradecký kraj,3.24,18,104531.0,18811.26,18.81,555683.0,22.14,-1.62,152.1,-3.06
2021-05-20,Královéhradecký kraj,0.0,0,104513.0,18808.03,18.81,555683.0,23.76,-6.84,155.16,-8.28
2021-05-19,Královéhradecký kraj,0.72,4,104513.0,18808.03,18.81,555683.0,30.6,-3.24,163.44,-13.14
2021-05-18,Královéhradecký kraj,9.9,55,104509.0,18807.31,18.81,555683.0,33.84,6.3,176.58,-47.51
2021-05-17,Královéhradecký kraj,2.88,16,104454.0,18797.41,18.8,555683.0,27.54,-1.62,224.09,2.88
2021-05-16,Královéhradecký kraj,1.26,7,104438.0,18794.53,18.79,555683.0,29.16,-0.18,221.21,1.26
2021-05-15,Královéhradecký kraj,4.14,23,104431.0,18793.27,18.79,555683.0,29.34,-2.7,219.95,4.14
2021-05-14,Královéhradecký kraj,4.86,27,104408.0,18789.13,18.79,555683.0,32.04,-0.72,215.81,4.86
2021-05-13,Královéhradecký kraj,6.84,38,104381.0,18784.27,18.78,555683.0,32.76,0.72,210.95,6.84
2021-05-12,Královéhradecký kraj,3.96,22,104343.0,18777.43,18.78,555683.0,32.04,-4.5,204.11,-17.28
2021-05-11,Královéhradecký kraj,3.6,20,104321.0,18773.47,18.77,555683.0,36.54,-1.26,221.39,-4.68
2021-05-10,Královéhradecký kraj,4.5,25,104301.0,18769.87,18.77,555683.0,37.8,2.88,226.07,-5.04
2021-05-09,Královéhradecký kraj,1.44,8,104276.0,18765.38,18.77,555683.0,34.92,-7.2,231.11,-9.72
2021-05-08,Královéhradecký kraj,6.84,38,104268.0,18763.94,18.76,555683.0,42.12,0.36,240.83,-8.1
2021-05-07,Královéhradecký kraj,5.58,31,104230.0,18757.1,18.76,555683.0,41.76,5.58,248.93,-16.91
2021-05-06,Královéhradecký kraj,6.12,34,104199.0,18751.52,18.75,555683.0,36.18,-14.04,265.84,-17.99
2021-05-05,Královéhradecký kraj,8.46,47,104165.0,18745.4,18.75,555683.0,50.22,0.36,283.83,-15.83
2021-05-04,Královéhradecký kraj,4.86,27,104118.0,18736.94,18.74,555683.0,49.86,-4.5,299.66,-7.2
2021-05-03,Královéhradecký kraj,1.62,9,104091.0,18732.08,18.73,555683.0,54.36,-2.52,306.86,-9.72
2021-05-02,Královéhradecký kraj,8.64,48,104082.0,18730.46,18.73,555683.0,56.88,1.44,316.58,-5.4
2021-05-01,Královéhradecký kraj,6.48,36,104034.0,18721.83,18.72,555683.0,55.44,-0.72,321.98,-11.34
2021-04-30,Královéhradecký kraj,0.0,0,103998.0,18715.35,18.72,555683.0,56.16,-6.3,333.32,-25.73
2021-04-29,Královéhradecký kraj,20.16,112,103998.0,18715.35,18.72,555683.0,62.46,11.88,359.05,-10.61
2021-04-28,Královéhradecký kraj,8.1,45,103886.0,18695.19,18.7,555683.0,50.58,-5.76,369.66,-31.49
2021-04-27,Královéhradecký kraj,9.36,52,103841.0,18687.09,18.69,555683.0,56.34,-48.05,401.15,-36.53
2021-04-26,Královéhradecký kraj,4.14,23,103789.0,18677.74,18.68,555683.0,104.39,4.14,437.68,-12.24
2021-04-25,Královéhradecký kraj,7.2,40,103766.0,18673.6,18.67,555683.0,100.25,7.2,449.92,-16.91
2021-04-24,Královéhradecký kraj,7.2,40,103726.0,18666.4,18.67,555683.0,93.05,7.2,466.83,-35.81
2021-04-23,Královéhradecký kraj,6.3,35,103686.0,18659.2,18.66,555683.0,85.85,6.3,502.64,-35.09
2021-04-22,Královéhradecký kraj,8.28,46,103651.0,18652.9,18.65,555683.0,79.55,8.28,537.73,-39.41
2021-04-21,Královéhradecký kraj,13.86,77,103605.0,18644.62,18.64,555683.0,71.27,-7.38,577.14,-52.0
2021-04-20,Královéhradecký kraj,57.41,319,103528.0,18630.77,18.63,555683.0,78.65,49.13,629.14,-0.9
2021-04-19,Královéhradecký kraj,0.0,0,103209.0,18573.36,18.57,555683.0,29.52,-9.54,630.04,30.41
2021-04-18,Královéhradecký kraj,0.0,0,103209.0,18573.36,18.57,555683.0,39.06,-11.16,599.63,-96.46
2021-04-17,Královéhradecký kraj,0.0,0,103209.0,18573.36,18.57,555683.0,50.22,-14.94,696.09,-62.27
2021-04-16,Královéhradecký kraj,0.0,0,103209.0,18573.36,18.57,555683.0,65.16,-22.49,758.36,-68.2
2021-04-15,Královéhradecký kraj,0.0,0,103209.0,18573.36,18.57,555683.0,87.65,-24.11,826.56,-80.08
2021-04-14,Královéhradecký kraj,21.24,118,103209.0,18573.36,18.57,555683.0,111.76,-3.05,906.64,-66.76
2021-04-13,Královéhradecký kraj,8.28,46,103091.0,18552.12,18.55,555683.0,114.81,-3.78,973.4,-86.56
2021-04-12,Královéhradecký kraj,9.54,53,103045.0,18543.85,18.54,555683.0,118.59,-1.8,1059.96,-28.07
2021-04-11,Královéhradecký kraj,11.16,62,102992.0,18534.31,18.53,555683.0,120.39,-2.88,1088.03,-37.25
2021-04-10,Královéhradecký kraj,14.94,83,102930.0,18523.15,18.52,555683.0,123.27,-2.88,1125.28,-131.91
2021-04-09,Královéhradecký kraj,22.49,125,102847.0,18508.21,18.51,555683.0,126.15,-3.24,1257.19,-71.09
2021-04-08,Královéhradecký kraj,24.11,134,102722.0,18485.72,18.49,555683.0,129.39,-6.66,1328.28,-98.62
2021-04-07,Královéhradecký kraj,24.29,135,102588.0,18461.6,18.46,555683.0,136.05,-15.3,1426.9,24.29
2021-04-06,Královéhradecký kraj,12.06,67,102453.0,18437.31,18.44,555683.0,151.35,-33.83,1402.61,-202.63
2021-04-05,Královéhradecký kraj,11.34,63,102386.0,18425.25,18.43,555683.0,185.18,-5.04,1605.24,-54.34
2021-04-04,Královéhradecký kraj,14.04,78,102323.0,18413.92,18.41,555683.0,190.22,-10.07,1659.58,-94.48
2021-04-03,Královéhradecký kraj,17.82,99,102245.0,18399.88,18.4,555683.0,200.29,-25.19,1754.06,-116.79
2021-04-02,Královéhradecký kraj,25.73,143,102146.0,18382.06,18.38,555683.0,225.48,-15.66,1870.85,-120.04
2021-04-01,Královéhradecký kraj,30.77,171,102003.0,18356.33,18.36,555683.0,241.14,-16.92,1990.89,-121.66
2021-03-31,Královéhradecký kraj,39.59,220,101832.0,18325.56,18.33,555683.0,258.06,-26.27,2112.55,-132.09
2021-03-30,Královéhradecký kraj,45.89,255,101612.0,18285.97,18.29,555683.0,284.33,-12.42,2244.64,-91.96
2021-03-29,Královéhradecký kraj,16.38,91,101357.0,18240.08,18.24,555683.0,296.75,46.79,2336.6,-98.07
2021-03-28,Královéhradecký kraj,24.11,134,101266.0,18223.7,18.22,555683.0,249.96,-72.35,2434.67,-66.41
2021-03-27,Královéhradecký kraj,43.01,239,101132.0,18199.59,18.2,555683.0,322.31,-19.26,2501.08,-136.77
2021-03-26,Královéhradecký kraj,41.39,230,100893.0,18156.57,18.16,555683.0,341.57,-26.81,2637.85,-110.68
2021-03-25,Královéhradecký kraj,47.69,265,100663.0,18115.18,18.12,555683.0,368.38,-32.39,2748.53,-161.6
2021-03-24,Královéhradecký kraj,65.86,366,100398.0,18067.5,18.07,555683.0,400.77,-22.14,2910.13,65.86
2021-03-23,Královéhradecký kraj,58.31,324,100032.0,18001.63,18.0,555683.0,422.91,-36.53,2844.27,-297.65
2021-03-22,Královéhradecký kraj,-30.41,-169,99708.0,17943.32,17.94,555683.0,459.44,-68.02,3141.92,-107.97
