date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Královéhradecký kraj,20.52,114,2529,455.12,0.46,555683,112.67,8.64,330.11,13.14
2020-10-02,Královéhradecký kraj,33.65,187,2415,434.6,0.43,555683,104.03,21.95,316.97,30.05
2020-10-01,Královéhradecký kraj,3.06,17,2228,400.95,0.4,555683,82.08,-10.98,286.92,-1.08
2020-09-30,Královéhradecký kraj,17.1,95,2211,397.89,0.4,555683,93.06,0.0,288.0,12.96
2020-09-29,Královéhradecký kraj,3.6,20,2116,380.79,0.38,555683,93.06,-4.86,275.04,1.44
2020-09-28,Královéhradecký kraj,20.7,115,2096,377.19,0.38,555683,97.92,14.58,273.6,19.98
2020-09-27,Královéhradecký kraj,14.04,78,1981,356.5,0.36,555683,83.34,-0.18,253.62,12.78
2020-09-26,Královéhradecký kraj,11.88,66,1903,342.46,0.34,555683,83.52,4.14,240.84,8.1
2020-09-25,Královéhradecký kraj,11.7,65,1837,330.58,0.33,555683,79.38,-9.18,232.74,10.8
2020-09-24,Královéhradecký kraj,14.04,78,1772,318.89,0.32,555683,88.56,-0.54,221.94,12.24
2020-09-23,Královéhradecký kraj,17.1,95,1694,304.85,0.3,555683,89.1,-1.98,209.7,13.86
2020-09-22,Královéhradecký kraj,8.46,47,1599,287.75,0.29,555683,91.08,4.32,195.84,7.02
2020-09-21,Královéhradecký kraj,6.12,34,1552,279.3,0.28,555683,86.76,-2.52,188.82,4.32
2020-09-20,Královéhradecký kraj,14.22,79,1518,273.18,0.27,555683,89.28,6.3,184.5,13.5
2020-09-19,Královéhradecký kraj,7.74,43,1439,258.96,0.26,555683,82.98,-6.12,171.0,5.76
2020-09-18,Královéhradecký kraj,20.88,116,1396,251.22,0.25,555683,89.1,11.88,165.24,19.08
2020-09-17,Královéhradecký kraj,14.58,81,1280,230.35,0.23,555683,77.22,3.42,146.16,11.7
2020-09-16,Královéhradecký kraj,19.08,106,1199,215.77,0.22,555683,73.8,8.28,134.46,17.1
2020-09-15,Královéhradecký kraj,4.14,23,1093,196.69,0.2,555683,65.52,1.44,117.36,3.24
2020-09-14,Královéhradecký kraj,8.64,48,1070,192.56,0.19,555683,64.08,7.38,114.12,7.92
2020-09-13,Královéhradecký kraj,7.92,44,1022,183.92,0.18,555683,56.7,5.76,106.2,6.12
2020-09-12,Královéhradecký kraj,13.86,77,978,176.0,0.18,555683,50.94,6.48,100.08,11.7
2020-09-11,Královéhradecký kraj,9.0,50,901,162.14,0.16,555683,44.46,5.4,88.38,5.76
2020-09-10,Královéhradecký kraj,11.16,62,851,153.14,0.15,555683,39.06,7.02,82.62,10.98
2020-09-09,Královéhradecký kraj,10.8,60,789,141.99,0.14,555683,32.04,6.66,71.64,9.0
2020-09-08,Královéhradecký kraj,2.7,15,729,131.19,0.13,555683,25.38,0.54,62.64,0.72
2020-09-07,Královéhradecký kraj,1.26,7,714,128.49,0.13,555683,24.84,0.54,61.92,0.36
2020-09-06,Královéhradecký kraj,2.16,12,707,127.23,0.13,555683,24.3,0.9,61.56,1.44
2020-09-05,Královéhradecký kraj,7.38,41,695,125.07,0.13,555683,23.4,3.6,60.12,7.02
2020-09-04,Královéhradecký kraj,3.6,20,654,117.69,0.12,555683,19.8,2.7,53.1,1.8
2020-09-03,Královéhradecký kraj,4.14,23,634,114.09,0.11,555683,17.1,2.34,51.3,2.7
2020-09-02,Královéhradecký kraj,4.14,23,611,109.95,0.11,555683,14.76,0.9,48.6,1.08
2020-09-01,Královéhradecký kraj,2.16,12,588,105.82,0.11,555683,13.86,0.72,47.52,0.36
2020-08-31,Královéhradecký kraj,0.72,4,576,103.66,0.1,555683,13.14,-1.08,47.16,0.54
2020-08-30,Královéhradecký kraj,1.26,7,572,102.94,0.1,555683,14.22,0.54,46.62,0.9
2020-08-29,Královéhradecký kraj,3.78,21,565,101.68,0.1,555683,13.68,1.8,45.72,2.52
2020-08-28,Královéhradecký kraj,0.9,5,544,97.9,0.1,555683,11.88,-0.9,43.2,-1.26
2020-08-27,Královéhradecký kraj,1.8,10,539,97.0,0.1,555683,12.78,-1.08,44.46,0.54
2020-08-26,Královéhradecký kraj,3.24,18,529,95.2,0.1,555683,13.86,1.26,43.92,2.88
2020-08-25,Královéhradecký kraj,1.44,8,511,91.96,0.09,555683,12.6,0.54,41.04,-0.18
2020-08-24,Královéhradecký kraj,1.8,10,503,90.52,0.09,555683,12.06,1.08,41.22,1.44
2020-08-23,Královéhradecký kraj,0.72,4,493,88.72,0.09,555683,10.98,-1.08,39.78,0.9
2020-08-22,Královéhradecký kraj,1.98,11,489,88.0,0.09,555683,12.06,-0.18,38.88,0.18
2020-08-21,Královéhradecký kraj,1.8,10,478,86.02,0.09,555683,12.24,-1.44,38.7,0.9
2020-08-20,Královéhradecký kraj,2.88,16,468,84.22,0.08,555683,13.68,2.7,37.8,2.52
2020-08-19,Královéhradecký kraj,1.98,11,452,81.34,0.08,555683,10.98,0.18,35.28,1.8
2020-08-18,Královéhradecký kraj,0.9,5,441,79.36,0.08,555683,10.8,-1.08,33.48,0.18
2020-08-17,Královéhradecký kraj,0.72,4,436,78.46,0.08,555683,11.88,-0.18,33.3,0.72
