date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Královéhradecký kraj,11.16,62,851,153.14,0.15,555683,39.06,7.02,82.62,10.98
2020-09-09,Královéhradecký kraj,10.8,60,789,141.99,0.14,555683,32.04,6.66,71.64,9.0
2020-09-08,Královéhradecký kraj,2.7,15,729,131.19,0.13,555683,25.38,0.54,62.64,0.72
2020-09-07,Královéhradecký kraj,1.26,7,714,128.49,0.13,555683,24.84,0.54,61.92,0.36
2020-09-06,Královéhradecký kraj,2.16,12,707,127.23,0.13,555683,24.3,0.9,61.56,1.44
2020-09-05,Královéhradecký kraj,7.38,41,695,125.07,0.13,555683,23.4,3.6,60.12,7.02
2020-09-04,Královéhradecký kraj,3.6,20,654,117.69,0.12,555683,19.8,2.7,53.1,1.8
2020-09-03,Královéhradecký kraj,4.14,23,634,114.09,0.11,555683,17.1,2.34,51.3,2.7
2020-09-02,Královéhradecký kraj,4.14,23,611,109.95,0.11,555683,14.76,0.9,48.6,1.08
2020-09-01,Královéhradecký kraj,2.16,12,588,105.82,0.11,555683,13.86,0.72,47.52,0.36
2020-08-31,Královéhradecký kraj,0.72,4,576,103.66,0.1,555683,13.14,-1.08,47.16,0.54
2020-08-30,Královéhradecký kraj,1.26,7,572,102.94,0.1,555683,14.22,0.54,46.62,0.9
2020-08-29,Královéhradecký kraj,3.78,21,565,101.68,0.1,555683,13.68,1.8,45.72,2.52
2020-08-28,Královéhradecký kraj,0.9,5,544,97.9,0.1,555683,11.88,-0.9,43.2,-1.26
2020-08-27,Královéhradecký kraj,1.8,10,539,97.0,0.1,555683,12.78,-1.08,44.46,0.54
2020-08-26,Královéhradecký kraj,3.24,18,529,95.2,0.1,555683,13.86,1.26,43.92,2.88
2020-08-25,Královéhradecký kraj,1.44,8,511,91.96,0.09,555683,12.6,0.54,41.04,-0.18
2020-08-24,Královéhradecký kraj,1.8,10,503,90.52,0.09,555683,12.06,1.08,41.22,1.44
2020-08-23,Královéhradecký kraj,0.72,4,493,88.72,0.09,555683,10.98,-1.08,39.78,0.9
2020-08-22,Královéhradecký kraj,1.98,11,489,88.0,0.09,555683,12.06,-0.18,38.88,0.18
2020-08-21,Královéhradecký kraj,1.8,10,478,86.02,0.09,555683,12.24,-1.44,38.7,0.9
2020-08-20,Královéhradecký kraj,2.88,16,468,84.22,0.08,555683,13.68,2.7,37.8,2.52
2020-08-19,Královéhradecký kraj,1.98,11,452,81.34,0.08,555683,10.98,0.18,35.28,1.8
2020-08-18,Královéhradecký kraj,0.9,5,441,79.36,0.08,555683,10.8,-1.08,33.48,0.18
2020-08-17,Královéhradecký kraj,0.72,4,436,78.46,0.08,555683,11.88,-0.18,33.3,0.72
2020-08-16,Královéhradecký kraj,1.8,10,432,77.74,0.08,555683,12.06,1.08,32.58,1.8
2020-08-15,Královéhradecký kraj,2.16,12,422,75.94,0.08,555683,10.98,1.8,30.78,1.08
2020-08-14,Královéhradecký kraj,3.24,18,410,73.78,0.07,555683,9.18,1.44,29.7,2.88
2020-08-13,Královéhradecký kraj,0.18,1,392,70.54,0.07,555683,7.74,-1.26,26.82,0.18
2020-08-12,Královéhradecký kraj,1.8,10,391,70.36,0.07,555683,9.0,-1.26,26.64,1.44
2020-08-11,Královéhradecký kraj,1.98,11,381,68.56,0.07,555683,10.26,0.18,25.2,1.98
2020-08-10,Královéhradecký kraj,0.9,5,370,66.58,0.07,555683,10.08,0.72,23.22,0.72
2020-08-09,Královéhradecký kraj,0.72,4,365,65.68,0.07,555683,9.36,0.36,22.5,0.54
2020-08-08,Královéhradecký kraj,0.36,2,361,64.97,0.06,555683,9.0,-0.9,21.96,0.18
2020-08-07,Královéhradecký kraj,1.8,10,359,64.61,0.06,555683,9.9,-0.36,21.78,0.36
2020-08-06,Královéhradecký kraj,1.44,8,349,62.81,0.06,555683,10.26,0.18,21.42,1.08
2020-08-05,Královéhradecký kraj,3.06,17,341,61.37,0.06,555683,10.08,2.7,20.34,2.34
2020-08-04,Královéhradecký kraj,1.8,10,324,58.31,0.06,555683,7.38,0.18,18.0,1.8
2020-08-03,Královéhradecký kraj,0.18,1,314,56.51,0.06,555683,7.2,-0.18,16.2,0.18
2020-08-02,Královéhradecký kraj,0.36,2,313,56.33,0.06,555683,7.38,0.54,16.02,0.36
2020-08-01,Královéhradecký kraj,1.26,7,311,55.97,0.06,555683,6.84,-0.54,15.66,0.9
2020-07-31,Královéhradecký kraj,2.16,12,304,54.71,0.05,555683,7.38,1.26,14.76,1.8
2020-07-30,Královéhradecký kraj,1.26,7,292,52.55,0.05,555683,6.12,0.9,12.96,1.26
2020-07-29,Královéhradecký kraj,0.36,2,285,51.29,0.05,555683,5.22,0.18,11.7,0.18
2020-07-28,Královéhradecký kraj,1.62,9,283,50.93,0.05,555683,5.04,0.9,11.52,1.26
2020-07-27,Královéhradecký kraj,0.36,2,274,49.31,0.05,555683,4.14,0.36,10.26,0.36
2020-07-26,Královéhradecký kraj,-0.18,-1,272,48.95,0.05,555683,3.78,-0.18,9.9,-0.18
2020-07-25,Královéhradecký kraj,1.8,10,273,49.13,0.05,555683,3.96,0.72,10.08,1.62
2020-07-24,Královéhradecký kraj,0.9,5,263,47.33,0.05,555683,3.24,0.54,8.46,0.54
2020-07-23,Královéhradecký kraj,0.36,2,258,46.43,0.05,555683,2.7,0.36,7.92,-0.18
2020-07-22,Královéhradecký kraj,0.18,1,256,46.07,0.05,555683,2.34,-0.18,8.1,0.0
2020-07-21,Královéhradecký kraj,0.72,4,255,45.89,0.05,555683,2.52,0.72,8.1,0.18
2020-07-20,Královéhradecký kraj,0.0,0,251,45.17,0.05,555683,1.8,-0.18,7.92,0.0
2020-07-19,Královéhradecký kraj,0.0,0,251,45.17,0.05,555683,1.98,-0.18,7.92,0.0
2020-07-18,Královéhradecký kraj,1.08,6,251,45.17,0.05,555683,2.16,0.9,7.92,0.72
2020-07-17,Královéhradecký kraj,0.36,2,245,44.09,0.04,555683,1.26,-1.08,7.2,0.36
2020-07-16,Královéhradecký kraj,0.0,0,243,43.73,0.04,555683,2.34,-0.36,6.84,-0.36
2020-07-15,Královéhradecký kraj,0.36,2,243,43.73,0.04,555683,2.7,-0.36,7.2,0.36
2020-07-14,Královéhradecký kraj,0.0,0,241,43.37,0.04,555683,3.06,0.0,6.84,0.0
2020-07-13,Královéhradecký kraj,0.18,1,241,43.37,0.04,555683,3.06,0.18,6.84,0.18
2020-07-12,Královéhradecký kraj,0.18,1,240,43.19,0.04,555683,2.88,0.18,6.66,0.18
2020-07-11,Královéhradecký kraj,0.18,1,239,43.01,0.04,555683,2.7,-0.18,6.48,0.18
2020-07-10,Královéhradecký kraj,1.44,8,238,42.83,0.04,555683,2.88,1.08,6.3,1.08
2020-07-09,Královéhradecký kraj,0.36,2,230,41.39,0.04,555683,1.8,0.36,5.22,0.18
2020-07-08,Královéhradecký kraj,0.72,4,228,41.03,0.04,555683,1.44,0.54,5.04,0.72
2020-07-07,Královéhradecký kraj,0.0,0,224,40.31,0.04,555683,0.9,-0.36,4.32,0.18
2020-07-06,Královéhradecký kraj,0.0,0,224,40.31,0.04,555683,1.26,0.0,4.14,0.0
2020-07-05,Královéhradecký kraj,0.0,0,224,40.31,0.04,555683,1.26,0.0,4.14,0.0
2020-07-04,Královéhradecký kraj,0.36,2,224,40.31,0.04,555683,1.26,0.18,4.14,0.18
2020-07-03,Královéhradecký kraj,0.36,2,222,39.95,0.04,555683,1.08,0.0,3.96,0.36
2020-07-02,Královéhradecký kraj,0.0,0,220,39.59,0.04,555683,1.08,-0.54,3.6,-0.18
2020-07-01,Královéhradecký kraj,0.18,1,220,39.59,0.04,555683,1.62,0.0,3.78,0.0
2020-06-30,Královéhradecký kraj,0.36,2,219,39.41,0.04,555683,1.62,-0.18,3.78,0.36
2020-06-29,Královéhradecký kraj,0.0,0,217,39.05,0.04,555683,1.8,0.0,3.42,-0.18
2020-06-28,Královéhradecký kraj,0.0,0,217,39.05,0.04,555683,1.8,0.0,3.6,0.0
2020-06-27,Královéhradecký kraj,0.18,1,217,39.05,0.04,555683,1.8,-0.18,3.6,0.18
2020-06-26,Královéhradecký kraj,0.36,2,216,38.87,0.04,555683,1.98,0.36,3.42,0.18
2020-06-25,Královéhradecký kraj,0.54,3,214,38.51,0.04,555683,1.62,0.18,3.24,0.54
2020-06-24,Královéhradecký kraj,0.18,1,211,37.97,0.04,555683,1.44,0.18,2.7,0.18
2020-06-23,Královéhradecký kraj,0.54,3,210,37.79,0.04,555683,1.26,0.54,2.52,0.54
2020-06-22,Královéhradecký kraj,0.0,0,207,37.25,0.04,555683,0.72,0.0,1.98,0.0
2020-06-21,Královéhradecký kraj,0.0,0,207,37.25,0.04,555683,0.72,0.0,1.98,0.0
2020-06-20,Královéhradecký kraj,0.36,2,207,37.25,0.04,555683,0.72,0.36,1.98,0.36
2020-06-19,Královéhradecký kraj,0.0,0,205,36.89,0.04,555683,0.36,-0.36,1.62,0.0
2020-06-18,Královéhradecký kraj,0.36,2,205,36.89,0.04,555683,0.72,0.18,1.62,0.36
2020-06-17,Královéhradecký kraj,0.0,0,203,36.53,0.04,555683,0.54,0.0,1.26,-0.18
2020-06-16,Královéhradecký kraj,0.0,0,203,36.53,0.04,555683,0.54,0.18,1.44,-0.18
2020-06-15,Královéhradecký kraj,0.0,0,203,36.53,0.04,555683,0.36,0.0,1.62,0.0
2020-06-14,Královéhradecký kraj,0.0,0,203,36.53,0.04,555683,0.36,0.0,1.62,0.0
2020-06-13,Královéhradecký kraj,0.0,0,203,36.53,0.04,555683,0.36,-0.18,1.62,0.0
2020-06-12,Královéhradecký kraj,0.36,2,203,36.53,0.04,555683,0.54,0.36,1.62,0.18
2020-06-11,Královéhradecký kraj,0.18,1,201,36.17,0.04,555683,0.18,0.0,1.44,-0.18
2020-06-10,Královéhradecký kraj,0.0,0,200,35.99,0.04,555683,0.18,-0.18,1.62,0.0
2020-06-09,Královéhradecký kraj,-0.18,-1,200,35.99,0.04,555683,0.36,-0.18,1.62,-0.36
2020-06-08,Královéhradecký kraj,0.0,0,201,36.17,0.04,555683,0.54,-0.18,1.98,-0.18
2020-06-07,Královéhradecký kraj,0.0,0,201,36.17,0.04,555683,0.72,0.0,2.16,-0.36
2020-06-06,Královéhradecký kraj,0.18,1,201,36.17,0.04,555683,0.72,0.18,2.52,-0.18
2020-06-05,Královéhradecký kraj,0.0,0,200,35.99,0.04,555683,0.54,-0.18,2.7,-0.18
2020-06-04,Královéhradecký kraj,0.18,1,200,35.99,0.04,555683,0.72,0.18,2.88,-0.18
2020-06-03,Královéhradecký kraj,0.18,1,199,35.81,0.04,555683,0.54,0.18,3.06,0.0
2020-06-02,Královéhradecký kraj,0.0,0,198,35.63,0.04,555683,0.36,0.0,3.06,-0.36
2020-06-01,Královéhradecký kraj,0.18,1,198,35.63,0.04,555683,0.36,0.18,3.42,0.18
2020-05-31,Královéhradecký kraj,0.0,0,197,35.45,0.04,555683,0.18,0.0,3.24,-0.18
2020-05-30,Královéhradecký kraj,0.0,0,197,35.45,0.04,555683,0.18,0.0,3.42,0.0
2020-05-29,Královéhradecký kraj,0.18,1,197,35.45,0.04,555683,0.18,0.18,3.42,0.18
2020-05-28,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.0,0.0,3.24,0.0
2020-05-27,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.0,-0.18,3.24,0.18
2020-05-26,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.18,-0.18,3.06,0.0
2020-05-25,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.36,0.0,3.06,-0.18
2020-05-24,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.36,0.0,3.24,0.0
2020-05-23,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.36,0.0,3.24,-0.36
2020-05-22,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.36,-0.18,3.6,0.54
2020-05-21,Královéhradecký kraj,0.0,0,196,35.27,0.04,555683,0.54,-0.36,3.06,0.0
2020-05-20,Královéhradecký kraj,0.18,1,196,35.27,0.04,555683,0.9,0.18,3.06,0.0
2020-05-19,Královéhradecký kraj,0.18,1,195,35.09,0.04,555683,0.72,0.0,3.06,-0.18
2020-05-18,Královéhradecký kraj,0.0,0,194,34.91,0.03,555683,0.72,-0.18,3.24,0.0
2020-05-17,Královéhradecký kraj,0.0,0,194,34.91,0.03,555683,0.9,-0.36,3.24,0.0
2020-05-16,Královéhradecký kraj,0.0,0,194,34.91,0.03,555683,1.26,-0.36,3.24,-0.18
2020-05-15,Královéhradecký kraj,0.18,1,194,34.91,0.03,555683,1.62,0.0,3.42,-0.36
2020-05-14,Královéhradecký kraj,0.36,2,193,34.73,0.03,555683,1.62,0.0,3.78,0.36
2020-05-13,Královéhradecký kraj,0.0,0,191,34.37,0.03,555683,1.62,-0.18,3.42,-0.36
2020-05-12,Královéhradecký kraj,0.18,1,191,34.37,0.03,555683,1.8,-0.18,3.78,0.18
2020-05-11,Královéhradecký kraj,0.18,1,190,34.19,0.03,555683,1.98,0.18,3.6,-0.18
2020-05-10,Královéhradecký kraj,0.36,2,189,34.01,0.03,555683,1.8,0.18,3.78,-0.18
2020-05-09,Královéhradecký kraj,0.36,2,187,33.65,0.03,555683,1.62,0.36,3.96,-0.9
2020-05-08,Královéhradecký kraj,0.18,1,185,33.29,0.03,555683,1.26,0.18,4.86,-0.18
2020-05-07,Královéhradecký kraj,0.36,2,184,33.11,0.03,555683,1.08,0.36,5.04,-0.36
2020-05-06,Královéhradecký kraj,0.18,1,182,32.75,0.03,555683,0.72,0.36,5.4,-1.98
2020-05-05,Královéhradecký kraj,0.36,2,181,32.57,0.03,555683,0.36,0.36,7.38,0.18
2020-05-04,Královéhradecký kraj,0.0,0,179,32.21,0.03,555683,0.0,-0.18,7.2,-0.36
2020-05-03,Královéhradecký kraj,0.18,1,179,32.21,0.03,555683,0.18,0.18,7.56,-1.26
2020-05-02,Královéhradecký kraj,0.0,0,178,32.03,0.03,555683,0.0,-0.36,8.82,-2.52
2020-05-01,Královéhradecký kraj,0.0,0,178,32.03,0.03,555683,0.36,0.54,11.34,-1.26
2020-04-30,Královéhradecký kraj,0.0,0,178,32.03,0.03,555683,-0.18,0.0,12.6,-1.44
2020-04-29,Královéhradecký kraj,-0.18,-1,178,32.03,0.03,555683,-0.18,-0.36,14.04,-1.62
2020-04-28,Královéhradecký kraj,0.0,0,179,32.21,0.03,555683,0.18,-0.36,15.66,-1.08
2020-04-27,Královéhradecký kraj,0.18,1,179,32.21,0.03,555683,0.54,0.18,16.74,-0.9
2020-04-26,Královéhradecký kraj,0.0,0,178,32.03,0.03,555683,0.36,0.0,17.64,-5.04
2020-04-25,Královéhradecký kraj,0.36,2,178,32.03,0.03,555683,0.36,0.18,22.68,-0.72
2020-04-24,Královéhradecký kraj,-0.54,-3,176,31.67,0.03,555683,0.18,-1.08,23.4,-3.06
2020-04-23,Královéhradecký kraj,0.0,0,179,32.21,0.03,555683,1.26,0.0,26.46,-0.36
2020-04-22,Královéhradecký kraj,0.18,1,179,32.21,0.03,555683,1.26,-0.18,26.82,-1.98
