date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Jihočeský kraj,66.67,425,4644,728.52,0.73,637460,253.19,31.22,555.95,54.59
2020-10-08,Jihočeský kraj,46.59,297,4219,661.85,0.66,637460,221.97,33.88,501.36,41.26
2020-10-07,Jihočeský kraj,52.24,333,3922,615.25,0.62,637460,188.09,41.26,460.1,46.12
2020-10-06,Jihočeský kraj,14.75,94,3589,563.02,0.56,637460,146.83,8.0,413.98,6.91
2020-10-05,Jihočeský kraj,4.08,26,3495,548.27,0.55,637460,138.83,1.1,407.07,2.83
2020-10-04,Jihočeský kraj,41.41,264,3469,544.19,0.54,637460,137.73,25.88,404.24,35.61
2020-10-03,Jihočeský kraj,27.45,175,3205,502.78,0.5,637460,111.85,4.55,368.63,18.67
2020-10-02,Jihočeský kraj,35.45,226,3030,475.32,0.48,637460,107.3,13.02,349.96,29.96
2020-10-01,Jihočeský kraj,12.71,81,2804,439.87,0.44,637460,94.28,-5.49,320.0,5.34
2020-09-30,Jihočeský kraj,10.98,70,2723,427.16,0.43,637460,99.77,-12.08,314.66,6.43
2020-09-29,Jihočeský kraj,6.75,43,2653,416.18,0.42,637460,111.85,-3.45,308.23,5.18
2020-09-28,Jihočeský kraj,2.98,19,2610,409.44,0.41,637460,115.3,0.78,303.05,3.14
2020-09-27,Jihočeský kraj,15.53,99,2591,406.46,0.41,637460,114.52,-2.2,299.91,12.39
2020-09-26,Jihočeský kraj,22.9,146,2492,390.93,0.39,637460,116.72,3.13,287.52,19.29
2020-09-25,Jihočeský kraj,22.43,143,2346,368.02,0.37,637460,113.59,4.08,268.23,21.18
2020-09-24,Jihočeský kraj,18.2,116,2203,345.59,0.35,637460,109.51,-2.19,247.05,15.38
2020-09-23,Jihočeský kraj,23.06,147,2087,327.39,0.33,637460,111.7,9.73,231.67,17.73
2020-09-22,Jihočeský kraj,10.2,65,1940,304.33,0.3,637460,101.97,7.22,213.94,6.91
2020-09-21,Jihočeský kraj,2.2,14,1875,294.14,0.29,637460,94.75,-0.78,207.03,1.73
2020-09-20,Jihočeský kraj,17.73,113,1861,291.94,0.29,637460,95.53,6.75,205.3,15.53
2020-09-19,Jihočeský kraj,19.77,126,1748,274.21,0.27,637460,88.78,6.91,189.77,15.85
2020-09-18,Jihočeský kraj,18.35,117,1622,254.45,0.25,637460,81.87,6.27,173.92,16.94
2020-09-17,Jihočeský kraj,20.39,130,1505,236.09,0.24,637460,75.6,15.06,156.98,17.41
2020-09-16,Jihočeský kraj,13.33,85,1375,215.7,0.22,637460,60.54,7.21,139.57,10.82
2020-09-15,Jihočeský kraj,2.98,19,1290,202.37,0.2,637460,53.33,-4.86,128.75,2.35
2020-09-14,Jihočeský kraj,2.98,19,1271,199.39,0.2,637460,58.19,1.73,126.4,2.2
2020-09-13,Jihočeský kraj,10.98,70,1252,196.4,0.2,637460,56.46,5.18,124.2,10.04
2020-09-12,Jihočeský kraj,12.86,82,1182,185.42,0.19,637460,51.28,4.08,114.16,12.08
2020-09-11,Jihočeský kraj,12.08,77,1100,172.56,0.17,637460,47.2,6.59,102.08,10.35
2020-09-10,Jihočeský kraj,5.33,34,1023,160.48,0.16,637460,40.61,-2.04,91.73,2.82
2020-09-09,Jihočeský kraj,6.12,39,989,155.15,0.16,637460,42.65,1.57,88.91,5.18
2020-09-08,Jihočeský kraj,7.84,50,950,149.03,0.15,637460,41.08,6.27,83.73,6.9
2020-09-07,Jihočeský kraj,1.25,8,900,141.19,0.14,637460,34.81,1.41,76.83,0.78
2020-09-06,Jihočeský kraj,5.8,37,892,139.93,0.14,637460,33.4,2.66,76.05,4.7
2020-09-05,Jihočeský kraj,8.78,56,855,134.13,0.13,637460,30.74,5.17,71.35,6.58
2020-09-04,Jihočeský kraj,5.49,35,799,125.34,0.13,637460,25.57,4.24,64.77,4.24
2020-09-03,Jihočeský kraj,7.37,47,764,119.85,0.12,637460,21.33,4.55,60.53,5.17
2020-09-02,Jihočeský kraj,4.55,29,717,112.48,0.11,637460,16.78,-0.78,55.36,4.08
2020-09-01,Jihočeský kraj,1.57,10,688,107.93,0.11,637460,17.56,-1.72,51.28,1.41
2020-08-31,Jihočeský kraj,-0.16,-1,678,106.36,0.11,637460,19.28,-0.63,49.87,-0.16
2020-08-30,Jihočeský kraj,3.14,20,679,106.52,0.11,637460,19.91,0.94,50.03,1.89
2020-08-29,Jihočeský kraj,3.61,23,659,103.38,0.1,637460,18.97,-0.31,48.14,0.32
2020-08-28,Jihočeský kraj,1.25,8,636,99.77,0.1,637460,19.28,-0.16,47.82,-2.67
2020-08-27,Jihočeský kraj,2.82,18,628,98.52,0.1,637460,19.44,-0.16,50.49,-0.16
2020-08-26,Jihočeský kraj,5.33,34,610,95.69,0.1,637460,19.6,2.82,50.65,4.39
2020-08-25,Jihočeský kraj,3.29,21,576,90.36,0.09,637460,16.78,2.66,46.26,1.41
2020-08-24,Jihočeský kraj,0.47,3,555,87.06,0.09,637460,14.12,-0.31,44.85,-1.57
2020-08-23,Jihočeský kraj,2.2,14,552,86.59,0.09,637460,14.43,1.26,46.42,1.42
2020-08-22,Jihočeský kraj,3.92,25,538,84.4,0.08,637460,13.17,3.14,45.0,2.35
2020-08-21,Jihočeský kraj,1.41,9,513,80.48,0.08,637460,10.03,-0.32,42.65,0.94
2020-08-20,Jihočeský kraj,2.98,19,504,79.06,0.08,637460,10.35,0.47,41.71,2.35
2020-08-19,Jihočeský kraj,2.51,16,485,76.08,0.08,637460,9.88,1.57,39.36,2.35
2020-08-18,Jihočeský kraj,0.63,4,469,73.57,0.07,637460,8.31,-0.31,37.01,-1.41
2020-08-17,Jihočeský kraj,0.78,5,465,72.95,0.07,637460,8.62,0.31,38.42,0.78
2020-08-16,Jihočeský kraj,0.94,6,460,72.16,0.07,637460,8.31,-0.16,37.64,0.94
2020-08-15,Jihočeský kraj,0.78,5,454,71.22,0.07,637460,8.47,-1.42,36.7,-0.16
2020-08-14,Jihočeský kraj,1.73,11,449,70.44,0.07,637460,9.89,0.48,36.86,1.42
2020-08-13,Jihočeský kraj,2.51,16,438,68.71,0.07,637460,9.41,0.31,35.44,2.51
2020-08-12,Jihočeský kraj,0.94,6,422,66.2,0.07,637460,9.1,0.47,32.93,0.94
2020-08-11,Jihočeský kraj,0.94,6,416,65.26,0.07,637460,8.63,0.78,31.99,0.78
2020-08-10,Jihočeský kraj,0.47,3,410,64.32,0.06,637460,7.85,0.47,31.21,0.47
2020-08-09,Jihočeský kraj,1.1,7,407,63.85,0.06,637460,7.38,-0.15,30.74,1.1
2020-08-08,Jihočeský kraj,2.2,14,400,62.75,0.06,637460,7.53,-1.09,29.64,1.73
2020-08-07,Jihočeský kraj,1.25,8,386,60.55,0.06,637460,8.62,-2.67,27.91,0.62
2020-08-06,Jihočeský kraj,2.2,14,378,59.3,0.06,637460,11.29,-0.78,27.29,2.36
2020-08-05,Jihočeský kraj,0.47,3,364,57.1,0.06,637460,12.07,-0.47,24.93,0.31
2020-08-04,Jihočeský kraj,0.16,1,361,56.63,0.06,637460,12.54,-1.72,24.62,0.16
2020-08-03,Jihočeský kraj,0.0,0,360,56.47,0.06,637460,14.26,-2.04,24.46,0.0
2020-08-02,Jihočeský kraj,1.25,8,360,56.47,0.06,637460,16.3,0.47,24.46,1.09
2020-08-01,Jihočeský kraj,3.29,21,352,55.22,0.06,637460,15.83,1.72,23.37,3.13
2020-07-31,Jihočeský kraj,3.92,25,331,51.92,0.05,637460,14.11,3.45,20.24,3.92
2020-07-30,Jihočeský kraj,2.98,19,306,48.0,0.05,637460,10.66,2.35,16.32,2.98
2020-07-29,Jihočeský kraj,0.94,6,287,45.02,0.05,637460,8.31,0.78,13.34,0.94
2020-07-28,Jihočeský kraj,1.88,12,281,44.08,0.04,637460,7.53,-0.16,12.4,1.72
2020-07-27,Jihočeský kraj,2.04,13,269,42.2,0.04,637460,7.69,2.04,10.68,2.04
2020-07-26,Jihočeský kraj,0.78,5,256,40.16,0.04,637460,5.65,0.78,8.64,0.78
2020-07-25,Jihočeský kraj,1.57,10,251,39.38,0.04,637460,4.87,0.63,7.86,1.41
2020-07-24,Jihočeský kraj,0.47,3,241,37.81,0.04,637460,4.24,0.16,6.45,-0.31
2020-07-23,Jihočeský kraj,0.63,4,238,37.34,0.04,637460,4.08,0.63,6.76,0.47
