date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Jihočeský kraj,70.28,448,58021.0,9101.9,9.1,637460.0,378.84,3.45,1624.1,-59.61
2021-02-05,Jihočeský kraj,73.1,466,57573.0,9031.63,9.03,637460.0,375.39,6.9,1683.71,-70.6
2021-02-04,Jihočeský kraj,71.85,458,57107.0,8958.52,8.96,637460.0,368.49,-1.72,1754.31,-53.8
2021-02-03,Jihočeský kraj,74.36,474,56649.0,8886.68,8.89,637460.0,370.21,-9.1,1808.11,-83.92
2021-02-02,Jihočeský kraj,58.04,370,56175.0,8812.32,8.81,637460.0,379.31,10.82,1892.03,58.04
2021-02-01,Jihočeský kraj,11.29,72,55805.0,8754.27,8.75,637460.0,368.49,3.45,1833.99,-96.8
2021-01-31,Jihočeský kraj,19.92,127,55733.0,8742.98,8.74,637460.0,365.04,-0.32,1930.79,-2.04
2021-01-30,Jihočeský kraj,66.83,426,55606.0,8723.06,8.72,637460.0,365.36,-7.53,1932.83,56.32
2021-01-29,Jihočeský kraj,66.2,422,55180.0,8656.23,8.66,637460.0,372.89,-10.51,1876.51,-33.88
2021-01-28,Jihočeský kraj,73.57,469,54758.0,8590.03,8.59,637460.0,383.4,8.31,1910.39,-64.16
2021-01-27,Jihočeský kraj,83.46,532,54289.0,8516.46,8.52,637460.0,375.09,2.2,1974.55,-56.31
2021-01-26,Jihočeský kraj,47.22,301,53757.0,8433.0,8.43,637460.0,372.89,-6.74,2030.86,-29.96
2021-01-25,Jihočeský kraj,7.84,50,53456.0,8385.78,8.39,637460.0,379.63,5.02,2060.82,-10.98
2021-01-24,Jihočeský kraj,20.24,129,53406.0,8377.94,8.38,637460.0,374.61,-13.33,2071.8,5.96
2021-01-23,Jihočeský kraj,74.36,474,53277.0,8357.7,8.36,637460.0,387.94,-24.16,2065.84,53.34
2021-01-22,Jihočeský kraj,76.71,489,52803.0,8283.34,8.28,637460.0,412.1,-1.26,2012.5,38.9
2021-01-21,Jihočeský kraj,65.26,416,52314.0,8206.63,8.21,637460.0,413.36,-29.18,1973.6,-49.26
2021-01-20,Jihočeský kraj,81.26,518,51898.0,8141.37,8.14,637460.0,442.54,-24.47,2022.86,-10.2
2021-01-19,Jihočeský kraj,53.96,344,51380.0,8060.11,8.06,637460.0,467.01,-7.69,2033.06,5.96
2021-01-18,Jihočeský kraj,2.82,18,51036.0,8006.15,8.01,637460.0,474.7,-4.4,2027.1,-3.93
2021-01-17,Jihočeský kraj,33.57,214,51018.0,8003.33,8.0,637460.0,479.1,-12.86,2031.03,3.14
2021-01-16,Jihočeský kraj,98.52,628,50804.0,7969.75,7.97,637460.0,491.96,-31.37,2027.89,33.89
2021-01-15,Jihočeský kraj,77.97,497,50176.0,7871.24,7.87,637460.0,523.33,-65.73,1994.0,37.18
2021-01-14,Jihočeský kraj,94.44,602,49679.0,7793.27,7.79,637460.0,589.06,-31.21,1956.82,23.06
2021-01-13,Jihočeský kraj,105.73,674,49077.0,7698.84,7.7,637460.0,620.27,-52.55,1933.76,51.14
2021-01-12,Jihočeský kraj,61.65,393,48403.0,7593.1,7.59,637460.0,672.82,61.65,1882.62,30.75
2021-01-11,Jihočeský kraj,7.22,46,48010.0,7531.45,7.53,637460.0,611.17,-100.87,1851.87,3.14
2021-01-10,Jihočeský kraj,46.43,296,47964.0,7524.24,7.52,637460.0,712.04,24.47,1848.73,13.8
2021-01-09,Jihočeský kraj,129.89,828,47668.0,7477.8,7.48,637460.0,687.57,119.38,1834.93,85.34
2021-01-08,Jihočeský kraj,143.7,916,46840.0,7347.91,7.35,637460.0,568.19,43.62,1749.59,103.07
2021-01-07,Jihočeský kraj,125.65,801,45924.0,7204.22,7.2,637460.0,524.57,-12.08,1646.52,68.39
2021-01-06,Jihočeský kraj,158.28,1009,45123.0,7078.56,7.08,637460.0,536.65,18.51,1578.13,109.02
2021-01-05,Jihočeský kraj,0.0,0,44114.0,6920.28,6.92,637460.0,518.14,-77.18,1469.11,-27.14
2021-01-04,Jihočeský kraj,108.09,689,44114.0,6920.28,6.92,637460.0,595.32,89.27,1496.25,103.23
2021-01-03,Jihočeský kraj,21.96,140,43425.0,6812.19,6.81,637460.0,506.05,7.68,1393.02,-1.26
2021-01-02,Jihočeský kraj,10.51,67,43285.0,6790.23,6.79,637460.0,498.37,-10.51,1394.28,-31.53
2021-01-01,Jihočeský kraj,100.08,638,43218.0,6779.72,6.78,637460.0,508.88,62.27,1425.81,59.61
2020-12-31,Jihočeský kraj,137.73,878,42580.0,6679.63,6.68,637460.0,446.61,23.21,1366.2,98.67
2020-12-30,Jihočeský kraj,139.77,891,41702.0,6541.9,6.54,637460.0,423.4,48.31,1267.53,85.02
2020-12-29,Jihočeský kraj,77.18,492,40811.0,6402.13,6.4,637460.0,375.09,29.18,1182.51,52.86
2020-12-28,Jihočeský kraj,18.82,120,40319.0,6324.95,6.32,637460.0,345.91,12.07,1129.65,16.0
2020-12-27,Jihočeský kraj,14.28,91,40199.0,6306.12,6.31,637460.0,333.84,-16.15,1113.65,3.46
2020-12-26,Jihočeský kraj,21.02,134,40108.0,6291.85,6.29,637460.0,349.99,-43.61,1110.19,-11.61
2020-12-25,Jihočeský kraj,37.81,241,39974.0,6270.82,6.27,637460.0,393.6,-2.98,1121.8,1.89
2020-12-24,Jihočeský kraj,114.52,730,39733.0,6233.02,6.23,637460.0,396.58,43.14,1119.91,72.95
