date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Jihočeský kraj,6.75,43,99371.0,15588.59,15.59,637460.0,63.53,-10.19,547.0,-37.02
2021-05-20,Jihočeský kraj,0.0,0,99328.0,15581.84,15.58,637460.0,73.72,-15.06,584.02,-46.59
2021-05-19,Jihočeský kraj,10.82,69,99328.0,15581.84,15.58,637460.0,88.78,-16.95,630.61,-40.32
2021-05-18,Jihočeský kraj,28.55,182,99259.0,15571.02,15.57,637460.0,105.73,7.53,670.93,-165.5
2021-05-17,Jihočeský kraj,0.0,0,99077.0,15542.47,15.54,637460.0,98.2,-0.47,836.43,0.0
2021-05-16,Jihočeský kraj,5.49,35,99077.0,15542.47,15.54,637460.0,98.67,-0.63,836.43,5.49
2021-05-15,Jihočeský kraj,11.92,76,99042.0,15536.97,15.54,637460.0,99.3,-10.67,830.94,11.92
2021-05-14,Jihočeský kraj,16.94,108,98966.0,15525.05,15.53,637460.0,109.97,-8.94,819.02,16.94
2021-05-13,Jihočeský kraj,15.06,96,98858.0,15508.11,15.51,637460.0,118.91,-14.43,802.08,15.06
2021-05-12,Jihočeský kraj,27.77,177,98762.0,15493.05,15.49,637460.0,133.34,-9.25,787.02,-47.84
2021-05-11,Jihočeský kraj,21.02,134,98585.0,15465.28,15.47,637460.0,142.59,-5.49,834.86,-10.35
2021-05-10,Jihočeský kraj,0.47,3,98451.0,15444.26,15.44,637460.0,148.08,-5.8,845.21,-3.77
2021-05-09,Jihočeský kraj,6.12,39,98448.0,15443.79,15.44,637460.0,153.88,-9.41,848.98,-16.16
2021-05-08,Jihočeský kraj,22.59,144,98409.0,15437.67,15.44,637460.0,163.29,-1.73,865.14,-39.53
2021-05-07,Jihočeský kraj,25.88,165,98265.0,15415.08,15.42,637460.0,165.02,25.88,904.67,-48.63
2021-05-06,Jihočeský kraj,29.49,188,98100.0,15389.2,15.39,637460.0,139.14,-45.65,953.3,-76.24
2021-05-05,Jihočeský kraj,37.02,236,97912.0,15359.71,15.36,637460.0,184.79,-17.73,1029.54,-33.42
2021-05-04,Jihočeský kraj,26.51,169,97676.0,15322.69,15.32,637460.0,202.52,-1.1,1062.96,9.72
2021-05-03,Jihočeský kraj,6.27,40,97507.0,15296.18,15.3,637460.0,203.62,3.92,1053.24,-11.77
2021-05-02,Jihočeský kraj,15.53,99,97467.0,15289.9,15.29,637460.0,199.7,6.59,1065.01,5.96
2021-05-01,Jihočeský kraj,24.32,155,97368.0,15274.37,15.27,637460.0,193.11,-15.37,1059.05,-23.53
2021-04-30,Jihočeský kraj,0.0,0,97213.0,15250.05,15.25,637460.0,208.48,-43.77,1082.58,-78.91
2021-04-29,Jihočeský kraj,75.14,479,97213.0,15250.05,15.25,637460.0,252.25,28.55,1161.49,-16.16
2021-04-28,Jihočeský kraj,54.75,349,96734.0,15174.91,15.17,637460.0,223.7,3.61,1177.65,-74.51
2021-04-27,Jihočeský kraj,27.61,176,96385.0,15120.16,15.12,637460.0,220.09,-166.44,1252.16,-41.1
2021-04-26,Jihočeský kraj,2.35,15,96209.0,15092.55,15.09,637460.0,386.53,2.35,1293.26,-6.43
2021-04-25,Jihočeský kraj,8.94,57,96194.0,15090.2,15.09,637460.0,384.18,8.94,1299.69,-26.2
2021-04-24,Jihočeský kraj,39.69,253,96137.0,15081.26,15.08,637460.0,375.24,39.69,1325.89,-53.81
2021-04-23,Jihočeský kraj,43.77,279,95884.0,15041.57,15.04,637460.0,335.55,43.77,1379.7,-72.63
2021-04-22,Jihočeský kraj,46.59,297,95605.0,14997.8,15.0,637460.0,291.78,46.59,1452.33,-78.91
2021-04-21,Jihočeský kraj,51.14,326,95308.0,14951.21,14.95,637460.0,245.19,-24.47,1531.24,-103.38
2021-04-20,Jihočeský kraj,194.05,1237,94982.0,14900.07,14.9,637460.0,269.66,162.68,1634.62,104.95
2021-04-19,Jihočeský kraj,0.0,0,93745.0,14706.02,14.71,637460.0,106.98,-4.24,1529.67,44.24
2021-04-18,Jihočeský kraj,0.0,0,93745.0,14706.02,14.71,637460.0,111.22,-22.28,1485.43,-122.99
2021-04-17,Jihočeský kraj,0.0,0,93745.0,14706.02,14.71,637460.0,133.5,-62.12,1608.42,-116.71
2021-04-16,Jihočeský kraj,0.0,0,93745.0,14706.02,14.71,637460.0,195.62,-74.51,1725.13,-162.68
2021-04-15,Jihočeský kraj,0.0,0,93745.0,14706.02,14.71,637460.0,270.13,-105.73,1887.81,-171.3
2021-04-14,Jihočeský kraj,75.61,482,93745.0,14706.02,14.71,637460.0,375.86,5.17,2059.11,-101.03
2021-04-13,Jihočeský kraj,31.37,200,93263.0,14630.41,14.63,637460.0,370.69,14.58,2160.14,-81.26
2021-04-12,Jihočeský kraj,4.24,27,93063.0,14599.03,14.6,637460.0,356.11,-13.8,2241.4,-3.29
2021-04-11,Jihočeský kraj,22.28,142,93036.0,14594.8,14.59,637460.0,369.91,12.71,2244.69,-66.2
2021-04-10,Jihočeský kraj,62.12,396,92894.0,14572.52,14.57,637460.0,357.2,14.27,2310.89,-117.19
2021-04-09,Jihočeský kraj,74.51,475,92498.0,14510.4,14.51,637460.0,342.93,-4.4,2428.08,-49.42
2021-04-08,Jihočeský kraj,105.73,674,92023.0,14435.89,14.44,637460.0,347.33,14.43,2477.5,-72.01
2021-04-07,Jihočeský kraj,70.44,449,91349.0,14330.15,14.33,637460.0,332.9,-58.82,2549.51,70.44
2021-04-06,Jihočeský kraj,16.79,107,90900.0,14259.72,14.26,637460.0,391.72,-51.92,2479.07,-256.33
2021-04-05,Jihočeský kraj,18.04,115,90793.0,14242.93,14.24,637460.0,443.64,9.26,2735.4,5.02
2021-04-04,Jihočeský kraj,9.57,61,90678.0,14224.89,14.22,637460.0,434.38,-25.57,2730.38,-77.02
