date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Jihočeský kraj,4.08,26,36205.0,5679.57,5.68,637460.0,255.55,-0.78,1037.09,-5.18
2020-12-13,Jihočeský kraj,32.63,208,36179.0,5675.49,5.68,637460.0,256.33,9.41,1042.27,-10.35
2020-12-12,Jihočeský kraj,44.55,284,35971.0,5642.86,5.64,637460.0,246.92,2.51,1052.62,-1.41
2020-12-11,Jihočeský kraj,40.63,259,35687.0,5598.31,5.6,637460.0,244.41,0.16,1054.03,-188.56
2020-12-10,Jihočeský kraj,57.26,365,35428.0,5557.68,5.56,637460.0,244.25,18.2,1242.59,57.26
2020-12-09,Jihočeský kraj,49.26,314,35063.0,5500.42,5.5,637460.0,226.05,-5.49,1185.33,-86.91
2020-12-08,Jihočeský kraj,27.14,173,34749.0,5451.17,5.45,637460.0,231.54,2.82,1272.24,-4.86
2020-12-07,Jihočeský kraj,4.86,31,34576.0,5424.03,5.42,637460.0,228.72,2.04,1277.1,-28.87
2020-12-06,Jihočeský kraj,23.22,148,34545.0,5419.16,5.42,637460.0,226.68,12.4,1305.97,-92.4
2020-12-05,Jihočeský kraj,42.04,268,34397.0,5395.95,5.4,637460.0,214.28,9.41,1398.37,-162.99
2020-12-04,Jihočeský kraj,40.47,258,34129.0,5353.9,5.35,637460.0,204.87,4.55,1561.36,-124.25
2020-12-03,Jihočeský kraj,39.06,249,33871.0,5313.43,5.31,637460.0,200.32,-2.51,1685.61,-130.05
2020-12-02,Jihočeský kraj,54.75,349,33622.0,5274.37,5.27,637460.0,202.83,-31.69,1815.66,-91.77
2020-12-01,Jihočeský kraj,24.32,155,33273.0,5219.62,5.22,637460.0,234.52,-30.43,1907.43,-51.92
2020-11-30,Jihočeský kraj,2.82,18,33118.0,5195.31,5.2,637460.0,264.95,-2.36,1959.35,-40.79
2020-11-29,Jihočeský kraj,10.82,69,33100.0,5192.48,5.19,637460.0,267.31,-3.77,2000.14,-152.95
2020-11-28,Jihočeský kraj,32.63,208,33031.0,5181.66,5.18,637460.0,271.08,-13.18,2153.09,-147.15
2020-11-27,Jihočeský kraj,35.92,229,32823.0,5149.03,5.15,637460.0,284.26,-35.46,2300.24,-94.75
2020-11-26,Jihočeský kraj,41.57,265,32594.0,5113.11,5.11,637460.0,319.72,-21.49,2394.99,-146.83
2020-11-25,Jihočeský kraj,86.44,551,32329.0,5071.53,5.07,637460.0,341.21,57.1,2541.82,-51.76
2020-11-24,Jihočeský kraj,54.75,349,31778.0,4985.1,4.99,637460.0,284.11,-3.76,2593.58,-47.06
2020-11-23,Jihočeský kraj,5.18,33,31429.0,4930.35,4.93,637460.0,287.87,-4.08,2640.64,-44.08
2020-11-22,Jihočeský kraj,14.59,93,31396.0,4925.17,4.93,637460.0,291.95,-28.39,2684.72,-138.05
2020-11-21,Jihočeský kraj,45.81,292,31303.0,4910.58,4.91,637460.0,320.34,-0.15,2822.77,-109.81
2020-11-20,Jihočeský kraj,71.38,455,31011.0,4864.78,4.86,637460.0,320.49,-157.81,2932.58,-110.59
2020-11-19,Jihočeský kraj,63.06,402,30556.0,4793.4,4.79,637460.0,478.3,63.06,3043.17,-52.24
2020-11-18,Jihočeský kraj,29.34,187,30154.0,4730.34,4.73,637460.0,415.24,-106.83,3095.41,-125.18
2020-11-17,Jihočeský kraj,58.51,373,29967.0,4701.0,4.7,637460.0,522.07,26.51,3220.59,-13.02
2020-11-16,Jihočeský kraj,9.26,59,29594.0,4642.49,4.64,637460.0,495.56,-24.47,3233.61,-20.23
2020-11-15,Jihočeský kraj,42.98,274,29535.0,4633.23,4.63,637460.0,520.03,-72.64,3253.84,-50.99
2020-11-14,Jihočeský kraj,45.96,293,29261.0,4590.25,4.59,637460.0,592.67,-159.07,3304.83,-48.79
2020-11-13,Jihočeský kraj,229.19,1461,28968.0,4544.29,4.54,637460.0,751.74,64.47,3353.62,124.24
2020-11-12,Jihočeský kraj,0.0,0,27507.0,4315.09,4.32,637460.0,687.27,-169.11,3229.38,-99.3
2020-11-11,Jihočeský kraj,136.17,868,27507.0,4315.09,4.32,637460.0,856.38,-10.35,3328.68,38.12
2020-11-10,Jihočeský kraj,32.0,204,26639.0,4178.93,4.18,637460.0,866.73,-44.24,3290.56,8.47
2020-11-09,Jihočeský kraj,33.73,215,26435.0,4146.93,4.15,637460.0,910.97,-9.88,3282.09,19.93
2020-11-08,Jihočeský kraj,115.62,737,26220.0,4113.2,4.11,637460.0,920.85,-48.15,3262.16,71.7
2020-11-07,Jihočeský kraj,205.03,1307,25483.0,3997.58,4.0,637460.0,969.0,25.25,3190.46,126.44
2020-11-06,Jihočeský kraj,164.72,1050,24176.0,3792.55,3.79,637460.0,943.75,34.05,3064.02,98.05
2020-11-05,Jihočeský kraj,169.11,1078,23126.0,3627.84,3.63,637460.0,909.7,-19.29,2965.97,122.52
2020-11-04,Jihočeský kraj,146.52,934,22048.0,3458.73,3.46,637460.0,928.99,8.32,2843.45,94.28
2020-11-03,Jihočeský kraj,76.24,486,21114.0,3312.21,3.31,637460.0,920.67,-25.57,2749.17,61.49
2020-11-02,Jihočeský kraj,43.61,278,20628.0,3235.97,3.24,637460.0,946.24,-5.65,2687.68,39.53
2020-11-01,Jihočeský kraj,163.77,1044,20350.0,3192.36,3.19,637460.0,951.89,11.13,2648.15,122.36
2020-10-31,Jihočeský kraj,179.78,1146,19306.0,3028.58,3.03,637460.0,940.76,24.16,2525.79,152.33
2020-10-30,Jihočeský kraj,130.67,833,18160.0,2848.81,2.85,637460.0,916.6,-51.3,2373.46,95.22
2020-10-29,Jihočeský kraj,188.4,1201,17327.0,2718.13,2.72,637460.0,967.9,73.1,2278.24,175.69
2020-10-28,Jihočeský kraj,138.2,881,16126.0,2529.73,2.53,637460.0,894.8,-16.32,2102.55,127.22
2020-10-27,Jihočeský kraj,101.81,649,15245.0,2391.52,2.39,637460.0,911.12,30.28,1975.33,95.06
2020-10-26,Jihočeský kraj,49.26,314,14596.0,2289.71,2.29,637460.0,880.84,19.77,1880.27,46.28
2020-10-25,Jihočeský kraj,152.64,973,14282.0,2240.45,2.24,637460.0,861.07,58.67,1833.99,137.11
2020-10-24,Jihočeský kraj,155.62,992,13309.0,2087.82,2.09,637460.0,802.4,60.87,1696.88,132.72
2020-10-23,Jihočeský kraj,181.97,1160,12317.0,1932.2,1.93,637460.0,741.53,77.02,1564.16,159.54
2020-10-22,Jihočeský kraj,115.3,735,11157.0,1750.23,1.75,637460.0,664.51,16.0,1404.62,97.1
2020-10-21,Jihočeský kraj,154.52,985,10422.0,1634.93,1.63,637460.0,648.51,56.47,1307.52,131.46
2020-10-20,Jihočeský kraj,71.53,456,9437.0,1480.41,1.48,637460.0,592.04,48.0,1176.06,61.33
2020-10-19,Jihočeský kraj,29.49,188,8981.0,1408.87,1.41,637460.0,544.04,15.69,1114.73,27.29
2020-10-18,Jihočeský kraj,93.97,599,8793.0,1379.38,1.38,637460.0,528.35,50.05,1087.44,76.24
2020-10-17,Jihočeský kraj,94.75,604,8194.0,1285.41,1.29,637460.0,478.3,16.16,1011.2,74.98
2020-10-16,Jihočeský kraj,104.95,669,7590.0,1190.66,1.19,637460.0,462.14,38.28,936.22,86.6
2020-10-15,Jihočeský kraj,99.3,633,6921.0,1085.72,1.09,637460.0,423.86,52.71,849.62,78.91
2020-10-14,Jihočeský kraj,98.05,625,6288.0,986.41,0.99,637460.0,371.15,45.81,770.71,84.72
2020-10-13,Jihočeský kraj,23.53,150,5663.0,888.37,0.89,637460.0,325.34,8.78,685.99,20.55
