date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Kraj Vysočina,71.58,367,33232.0,6481.42,6.48,512727.0,347.17,10.92,1485.22,8.19
2020-12-15,Kraj Vysočina,39.79,204,32865.0,6409.84,6.41,512727.0,336.25,7.61,1477.03,-45.05
2020-12-14,Kraj Vysočina,34.91,179,32661.0,6370.06,6.37,512727.0,328.64,-3.71,1522.08,18.92
2020-12-13,Kraj Vysočina,21.26,109,32482.0,6335.15,6.34,512727.0,332.35,6.63,1503.16,-39.4
2020-12-12,Kraj Vysočina,65.73,337,32373.0,6313.89,6.31,512727.0,325.72,2.15,1542.56,14.24
2020-12-11,Kraj Vysočina,44.27,227,32036.0,6248.16,6.25,512727.0,323.57,-4.88,1528.32,-297.04
2020-12-10,Kraj Vysočina,69.63,357,31809.0,6203.89,6.2,512727.0,328.45,7.41,1825.36,69.63
2020-12-09,Kraj Vysočina,60.66,311,31452.0,6134.26,6.13,512727.0,321.04,21.26,1755.73,-89.32
2020-12-08,Kraj Vysočina,32.18,165,31141.0,6073.6,6.07,512727.0,299.78,-15.99,1845.05,-86.79
2020-12-07,Kraj Vysočina,38.62,198,30976.0,6041.42,6.04,512727.0,315.77,23.02,1931.84,5.66
2020-12-06,Kraj Vysočina,14.63,75,30778.0,6002.8,6.0,512727.0,292.75,-34.91,1926.18,-125.99
2020-12-05,Kraj Vysočina,63.58,326,30703.0,5988.18,5.99,512727.0,327.66,-2.54,2052.17,-86.6
2020-12-04,Kraj Vysočina,49.15,252,30377.0,5924.6,5.92,512727.0,330.2,-24.57,2138.77,-149.01
2020-12-03,Kraj Vysočina,62.22,319,30125.0,5875.45,5.88,512727.0,354.77,23.6,2287.78,-109.8
2020-12-02,Kraj Vysočina,39.4,202,29806.0,5813.23,5.81,512727.0,331.17,-66.89,2397.58,-84.84
2020-12-01,Kraj Vysočina,48.17,247,29604.0,5773.83,5.77,512727.0,398.06,10.33,2482.42,-116.44
2020-11-30,Kraj Vysočina,15.6,80,29357.0,5725.66,5.73,512727.0,387.73,-6.83,2598.86,-54.22
2020-11-29,Kraj Vysočina,49.54,254,29277.0,5710.06,5.71,512727.0,394.56,3.32,2653.08,-36.47
2020-11-28,Kraj Vysočina,66.12,339,29023.0,5660.52,5.66,512727.0,391.24,-20.09,2689.55,-88.74
2020-11-27,Kraj Vysočina,73.72,378,28684.0,5594.4,5.59,512727.0,411.33,-26.92,2778.29,-46.42
2020-11-26,Kraj Vysočina,38.62,198,28306.0,5520.68,5.52,512727.0,438.25,-47.59,2824.71,-103.37
2020-11-25,Kraj Vysočina,106.29,545,28108.0,5482.06,5.48,512727.0,485.84,42.9,2928.08,-37.45
2020-11-24,Kraj Vysočina,37.84,194,27563.0,5375.77,5.38,512727.0,442.94,-47.0,2965.53,-95.56
2020-11-23,Kraj Vysočina,22.43,115,27369.0,5337.93,5.34,512727.0,489.94,6.44,3061.09,-53.24
2020-11-22,Kraj Vysočina,46.22,237,27254.0,5315.5,5.32,512727.0,483.5,-14.44,3114.33,-14.44
2020-11-21,Kraj Vysočina,86.21,442,27017.0,5269.28,5.27,512727.0,497.94,34.72,3128.77,-31.79
2020-11-20,Kraj Vysočina,100.64,516,26575.0,5183.07,5.18,512727.0,463.22,-240.67,3160.56,-42.52
2020-11-19,Kraj Vysočina,86.21,442,26059.0,5082.43,5.08,512727.0,703.89,86.21,3203.08,-44.66
2020-11-18,Kraj Vysočina,63.39,325,25617.0,4996.23,5.0,512727.0,617.68,-86.59,3247.74,-34.52
2020-11-17,Kraj Vysočina,84.84,435,25292.0,4932.84,4.93,512727.0,704.27,-34.13,3282.26,15.6
2020-11-16,Kraj Vysočina,15.99,82,24857.0,4848.0,4.85,512727.0,738.4,-16.97,3266.66,-43.69
2020-11-15,Kraj Vysočina,60.66,311,24775.0,4832.01,4.83,512727.0,755.37,-79.96,3310.35,-50.32
2020-11-14,Kraj Vysočina,51.49,264,24464.0,4771.35,4.77,512727.0,835.33,-98.69,3360.67,-70.99
2020-11-13,Kraj Vysočina,341.31,1750,24200.0,4719.86,4.72,512727.0,934.02,143.15,3431.66,303.86
2020-11-12,Kraj Vysočina,0.0,0,22450.0,4378.55,4.38,512727.0,790.87,-172.02,3127.8,-99.27
2020-11-11,Kraj Vysočina,149.98,769,22450.0,4378.55,4.38,512727.0,962.89,25.74,3227.07,76.84
2020-11-10,Kraj Vysočina,118.97,610,21681.0,4228.57,4.23,512727.0,937.15,-45.64,3150.23,36.47
2020-11-09,Kraj Vysočina,32.96,169,21071.0,4109.59,4.11,512727.0,982.79,-36.86,3113.76,2.34
2020-11-08,Kraj Vysočina,140.62,721,20902.0,4076.63,4.08,512727.0,1019.65,54.61,3111.42,100.25
2020-11-07,Kraj Vysočina,150.18,770,20181.0,3936.01,3.94,512727.0,965.04,-4.68,3011.17,60.27
2020-11-06,Kraj Vysočina,198.16,1016,19411.0,3785.84,3.79,512727.0,969.72,78.02,2950.9,135.94
2020-11-05,Kraj Vysočina,172.02,882,18395.0,3587.68,3.59,512727.0,891.7,30.03,2814.96,129.7
2020-11-04,Kraj Vysočina,124.24,637,17513.0,3415.66,3.42,512727.0,861.67,-19.5,2685.26,88.16
2020-11-03,Kraj Vysočina,164.61,844,16876.0,3291.42,3.29,512727.0,881.17,31.21,2597.1,139.06
2020-11-02,Kraj Vysočina,69.82,358,16032.0,3126.81,3.13,512727.0,849.96,-5.85,2458.04,53.44
2020-11-01,Kraj Vysočina,86.01,441,15674.0,3056.99,3.06,512727.0,855.81,25.35,2404.6,66.7
2020-10-31,Kraj Vysočina,154.86,794,15233.0,2970.98,2.97,512727.0,830.46,36.86,2337.9,120.53
2020-10-30,Kraj Vysočina,120.14,616,14439.0,2816.12,2.82,512727.0,793.6,-23.02,2217.37,73.92
2020-10-29,Kraj Vysočina,141.99,728,13823.0,2695.98,2.7,512727.0,816.62,11.12,2143.45,126.78
2020-10-28,Kraj Vysočina,143.74,737,13095.0,2553.99,2.55,512727.0,805.5,45.83,2016.67,123.26
2020-10-27,Kraj Vysočina,133.4,684,12358.0,2410.25,2.41,512727.0,759.67,64.16,1893.41,114.87
2020-10-26,Kraj Vysočina,75.67,388,11674.0,2276.85,2.28,512727.0,695.51,15.99,1778.54,62.8
2020-10-25,Kraj Vysočina,60.66,311,11286.0,2201.17,2.2,512727.0,679.52,-50.32,1715.74,43.69
2020-10-24,Kraj Vysočina,118.0,605,10975.0,2140.52,2.14,512727.0,729.84,-4.48,1672.05,87.96
2020-10-23,Kraj Vysočina,143.16,734,10370.0,2022.52,2.02,512727.0,734.32,105.71,1584.09,116.64
2020-10-22,Kraj Vysočina,130.87,671,9636.0,1879.36,1.88,512727.0,628.61,31.6,1467.45,106.88
2020-10-21,Kraj Vysočina,97.91,502,8965.0,1748.49,1.75,512727.0,597.01,24.77,1360.57,82.89
2020-10-20,Kraj Vysočina,69.24,355,8463.0,1650.59,1.65,512727.0,572.24,-13.26,1277.68,51.69
2020-10-19,Kraj Vysočina,59.68,306,8108.0,1581.35,1.58,512727.0,585.5,29.06,1225.99,51.49
2020-10-18,Kraj Vysočina,110.98,569,7802.0,1521.67,1.52,512727.0,556.44,70.61,1174.5,97.13
2020-10-17,Kraj Vysočina,122.48,628,7233.0,1410.69,1.41,512727.0,485.83,32.57,1077.37,106.1
