date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,Kraj Vysočina,3.9,20,79957.0,15594.46,15.59,512727.0,34.34,-1.37,310.36,-11.9
2021-05-31,Kraj Vysočina,0.59,3,79937.0,15590.56,15.59,512727.0,35.71,0.39,322.26,-2.92
2021-05-30,Kraj Vysočina,1.37,7,79934.0,15589.97,15.59,512727.0,35.32,-0.78,325.18,-18.91
2021-05-29,Kraj Vysočina,10.73,55,79927.0,15588.61,15.59,512727.0,36.1,0.0,344.09,-20.09
2021-05-28,Kraj Vysočina,6.24,32,79872.0,15577.88,15.58,512727.0,36.1,-0.2,364.18,6.24
2021-05-27,Kraj Vysočina,7.61,39,79840.0,15571.64,15.57,512727.0,36.3,7.61,357.94,-53.44
2021-05-26,Kraj Vysočina,3.9,20,79801.0,15564.03,15.56,512727.0,28.69,-5.07,411.38,-38.42
2021-05-25,Kraj Vysočina,5.27,27,79781.0,15560.13,15.56,512727.0,33.76,-15.99,449.8,-27.3
2021-05-24,Kraj Vysočina,0.2,1,79754.0,15554.87,15.55,512727.0,49.75,-0.39,477.1,-3.9
2021-05-23,Kraj Vysočina,2.15,11,79753.0,15554.67,15.55,512727.0,50.14,-5.46,481.0,-10.33
2021-05-22,Kraj Vysočina,10.73,55,79742.0,15552.53,15.55,512727.0,55.6,-5.07,491.33,-23.99
2021-05-21,Kraj Vysočina,6.44,33,79687.0,15541.8,15.54,512727.0,60.67,-7.41,515.32,-25.55
2021-05-20,Kraj Vysočina,0.0,0,79654.0,15535.36,15.54,512727.0,68.08,-15.41,540.87,-28.48
2021-05-19,Kraj Vysočina,8.97,46,79654.0,15535.36,15.54,512727.0,83.49,-15.21,569.35,-40.96
2021-05-18,Kraj Vysočina,21.26,109,79608.0,15526.39,15.53,512727.0,98.7,8.97,610.31,-182.55
2021-05-17,Kraj Vysočina,0.59,3,79499.0,15505.13,15.51,512727.0,89.73,-3.31,792.86,0.59
2021-05-16,Kraj Vysočina,7.61,39,79496.0,15504.55,15.5,512727.0,93.04,0.0,792.27,7.61
2021-05-15,Kraj Vysočina,15.8,81,79457.0,15496.94,15.5,512727.0,93.04,-20.87,784.66,15.8
2021-05-14,Kraj Vysočina,13.85,71,79376.0,15481.14,15.48,512727.0,113.91,-4.48,768.86,13.85
2021-05-13,Kraj Vysočina,15.41,79,79305.0,15467.3,15.47,512727.0,118.39,-15.8,755.01,15.41
2021-05-12,Kraj Vysočina,24.18,124,79226.0,15451.89,15.45,512727.0,134.19,-9.37,739.6,-41.74
2021-05-11,Kraj Vysočina,12.29,63,79102.0,15427.7,15.43,512727.0,143.56,-3.51,781.34,-24.77
2021-05-10,Kraj Vysočina,3.9,20,79039.0,15415.42,15.42,512727.0,147.07,0.39,806.11,-5.27
2021-05-09,Kraj Vysočina,7.61,39,79019.0,15411.52,15.41,512727.0,146.68,-12.67,811.38,-36.27
