date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Kraj Vysočina,26.52,136,2248,438.44,0.44,512727,121.5,-0.39,302.12,25.93
2020-09-24,Kraj Vysočina,23.99,123,2112,411.92,0.41,512727,121.89,7.02,276.19,22.04
2020-09-23,Kraj Vysočina,15.02,77,1989,387.93,0.39,512727,114.87,1.76,254.15,12.29
2020-09-22,Kraj Vysočina,17.55,90,1912,372.91,0.37,512727,113.11,7.02,241.86,10.14
2020-09-21,Kraj Vysočina,8.19,42,1822,355.35,0.36,512727,106.09,4.29,231.72,5.65
2020-09-20,Kraj Vysočina,13.85,71,1780,347.16,0.35,512727,101.8,2.34,226.07,9.75
2020-09-19,Kraj Vysočina,16.38,84,1709,333.32,0.33,512727,99.46,4.87,216.32,11.5
2020-09-18,Kraj Vysočina,26.91,138,1625,316.93,0.32,512727,94.59,17.35,204.82,24.57
2020-09-17,Kraj Vysočina,16.97,87,1487,290.02,0.29,512727,77.24,5.27,180.25,14.04
2020-09-16,Kraj Vysočina,13.26,68,1400,273.05,0.27,512727,71.97,9.75,166.21,10.72
2020-09-15,Kraj Vysočina,10.53,54,1332,259.79,0.26,512727,62.22,2.73,155.49,9.36
2020-09-14,Kraj Vysočina,3.9,20,1278,249.26,0.25,512727,59.49,-4.88,146.13,2.53
2020-09-13,Kraj Vysočina,11.51,59,1258,245.35,0.25,512727,64.37,3.12,143.6,10.73
2020-09-12,Kraj Vysočina,11.51,59,1199,233.85,0.23,512727,61.25,6.44,132.87,8.97
2020-09-11,Kraj Vysočina,9.56,49,1140,222.34,0.22,512727,54.81,1.56,123.9,4.1
2020-09-10,Kraj Vysočina,11.7,60,1091,212.78,0.21,512727,53.25,6.63,119.8,10.72
2020-09-09,Kraj Vysočina,3.51,18,1031,201.08,0.2,512727,46.62,-2.54,109.08,0.97
2020-09-08,Kraj Vysočina,7.8,40,1013,197.57,0.2,512727,49.16,4.48,108.11,7.41
2020-09-07,Kraj Vysočina,8.78,45,973,189.77,0.19,512727,44.68,8.78,100.7,8.98
2020-09-06,Kraj Vysočina,8.39,43,928,180.99,0.18,512727,35.9,5.07,91.72,7.61
2020-09-05,Kraj Vysočina,5.07,26,885,172.61,0.17,512727,30.83,-0.39,84.11,3.9
2020-09-04,Kraj Vysočina,8.0,41,859,167.54,0.17,512727,31.22,7.41,80.21,6.83
