date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Jihomoravský kraj,101.47,1187,59569.0,5092.29,5.09,1169788.0,338.61,46.16,1089.58,53.43
2020-12-18,Jihomoravský kraj,38.3,448,58382.0,4990.82,4.99,1169788.0,292.45,-12.48,1036.15,-21.71
2020-12-17,Jihomoravský kraj,58.47,684,57934.0,4952.52,4.95,1169788.0,304.93,-8.21,1057.86,19.83
2020-12-16,Jihomoravský kraj,57.02,667,57250.0,4894.05,4.89,1169788.0,313.14,19.66,1038.03,14.62
2020-12-15,Jihomoravský kraj,41.29,483,56583.0,4837.03,4.84,1169788.0,293.48,-1.28,1023.41,-2.31
2020-12-14,Jihomoravský kraj,15.05,176,56100.0,4795.74,4.8,1169788.0,294.76,-3.24,1025.72,0.35
2020-12-13,Jihomoravský kraj,27.01,316,55924.0,4780.7,4.78,1169788.0,298.0,16.5,1025.37,-1.97
2020-12-12,Jihomoravský kraj,55.31,647,55608.0,4753.68,4.75,1169788.0,281.5,16.93,1027.34,22.06
2020-12-11,Jihomoravský kraj,50.78,594,54961.0,4698.37,4.7,1169788.0,264.57,11.03,1005.28,-121.13
2020-12-10,Jihomoravský kraj,66.68,780,54367.0,4647.59,4.65,1169788.0,253.54,29.07,1126.41,66.68
2020-12-09,Jihomoravský kraj,37.36,437,53587.0,4580.92,4.58,1169788.0,224.47,-10.43,1059.73,-54.79
2020-12-08,Jihomoravský kraj,42.57,498,53150.0,4543.56,4.54,1169788.0,234.9,11.28,1114.52,-7.78
2020-12-07,Jihomoravský kraj,18.29,214,52652.0,4500.99,4.5,1169788.0,223.62,7.01,1122.3,1.62
2020-12-06,Jihomoravský kraj,10.51,123,52438.0,4482.69,4.48,1169788.0,216.61,-9.32,1120.68,-45.14
2020-12-05,Jihomoravský kraj,38.38,449,52315.0,4472.18,4.47,1169788.0,225.93,-3.59,1165.82,-46.17
2020-12-04,Jihomoravský kraj,39.75,465,51866.0,4433.79,4.43,1169788.0,229.52,8.72,1211.99,-76.42
2020-12-03,Jihomoravský kraj,37.61,440,51401.0,4394.04,4.39,1169788.0,220.8,-2.74,1288.41,-156.27
2020-12-02,Jihomoravský kraj,47.79,559,50961.0,4356.43,4.36,1169788.0,223.54,-5.72,1444.68,-65.82
2020-12-01,Jihomoravský kraj,31.29,366,50402.0,4308.64,4.31,1169788.0,229.26,-4.78,1510.5,-24.36
2020-11-30,Jihomoravský kraj,11.28,132,50036.0,4277.36,4.28,1169788.0,234.04,-0.18,1534.86,-19.84
2020-11-29,Jihomoravský kraj,19.83,232,49904.0,4266.07,4.27,1169788.0,234.22,-9.32,1554.7,-44.71
2020-11-28,Jihomoravský kraj,41.97,491,49672.0,4246.24,4.25,1169788.0,243.54,-6.07,1599.41,-72.24
2020-11-27,Jihomoravský kraj,31.03,363,49181.0,4204.27,4.2,1169788.0,249.61,-28.98,1671.65,-76.68
2020-11-26,Jihomoravský kraj,40.35,472,48818.0,4173.23,4.17,1169788.0,278.59,1.71,1748.33,-70.52
2020-11-25,Jihomoravský kraj,53.51,626,48346.0,4132.89,4.13,1169788.0,276.88,11.11,1818.85,-105.66
2020-11-24,Jihomoravský kraj,36.07,422,47720.0,4079.37,4.08,1169788.0,265.77,-7.53,1924.51,-29.33
2020-11-23,Jihomoravský kraj,11.46,134,47298.0,4043.3,4.04,1169788.0,273.3,-3.24,1953.84,-21.02
2020-11-22,Jihomoravský kraj,29.15,341,47164.0,4031.84,4.03,1169788.0,276.54,0.17,1974.86,-68.3
2020-11-21,Jihomoravský kraj,48.04,562,46823.0,4002.69,4.0,1169788.0,276.37,14.79,2043.16,-122.08
2020-11-20,Jihomoravský kraj,60.01,702,46261.0,3954.65,3.95,1169788.0,261.58,-111.9,2165.24,-37.7
2020-11-19,Jihomoravský kraj,38.64,452,45559.0,3894.64,3.89,1169788.0,373.48,38.64,2202.94,-82.49
2020-11-18,Jihomoravský kraj,42.4,496,45107.0,3856.0,3.86,1169788.0,334.84,-49.75,2285.43,-74.12
2020-11-17,Jihomoravský kraj,43.6,510,44611.0,3813.6,3.81,1169788.0,384.59,-6.75,2359.55,-7.35
2020-11-16,Jihomoravský kraj,14.7,172,44101.0,3770.0,3.77,1169788.0,391.34,-1.97,2366.9,-3.08
2020-11-15,Jihomoravský kraj,28.98,339,43929.0,3755.3,3.76,1169788.0,393.31,-26.67,2369.98,-41.8
2020-11-14,Jihomoravský kraj,33.25,389,43590.0,3726.32,3.73,1169788.0,419.98,-51.3,2411.78,-66.17
2020-11-13,Jihomoravský kraj,171.91,2011,43201.0,3693.06,3.69,1169788.0,471.28,55.74,2477.95,82.24
2020-11-12,Jihomoravský kraj,0.0,0,41190.0,3521.15,3.52,1169788.0,415.54,-193.88,2395.71,-75.74
2020-11-11,Jihomoravský kraj,92.15,1078,41190.0,3521.15,3.52,1169788.0,609.42,-21.46,2471.45,2.48
2020-11-10,Jihomoravský kraj,50.35,589,40112.0,3429.0,3.43,1169788.0,630.88,-5.3,2468.97,25.9
2020-11-09,Jihomoravský kraj,16.67,195,39523.0,3378.65,3.38,1169788.0,636.18,-14.45,2443.07,-5.04
2020-11-08,Jihomoravský kraj,55.65,651,39328.0,3361.98,3.36,1169788.0,650.63,-8.89,2448.11,17.78
2020-11-07,Jihomoravský kraj,84.55,989,38677.0,3306.33,3.31,1169788.0,659.52,-29.66,2430.33,2.48
2020-11-06,Jihomoravský kraj,116.17,1359,37688.0,3221.78,3.22,1169788.0,689.18,8.46,2427.85,74.2
2020-11-05,Jihomoravský kraj,193.88,2268,36329.0,3105.61,3.11,1169788.0,680.72,83.01,2353.65,143.7
2020-11-04,Jihomoravský kraj,113.61,1329,34061.0,2911.72,2.91,1169788.0,597.71,-45.56,2209.95,66.68
2020-11-03,Jihomoravský kraj,55.65,651,32732.0,2798.11,2.8,1169788.0,643.27,-9.75,2143.27,35.99
2020-11-02,Jihomoravský kraj,31.12,364,32081.0,2742.46,2.74,1169788.0,653.02,-1.36,2107.28,18.47
2020-11-01,Jihomoravský kraj,64.54,755,31717.0,2711.35,2.71,1169788.0,654.38,-32.91,2088.81,45.31
2020-10-31,Jihomoravský kraj,114.21,1336,30962.0,2646.8,2.65,1169788.0,687.29,-55.91,2043.5,76.6
2020-10-30,Jihomoravský kraj,107.71,1260,29626.0,2532.6,2.53,1169788.0,743.2,10.0,1966.9,56.5
2020-10-29,Jihomoravský kraj,110.87,1297,28366.0,2424.88,2.42,1169788.0,733.2,-10.26,1910.4,99.41
2020-10-28,Jihomoravský kraj,159.17,1862,27069.0,2314.01,2.31,1169788.0,743.46,42.65,1810.99,141.22
2020-10-27,Jihomoravský kraj,65.4,765,25207.0,2154.83,2.15,1169788.0,700.81,14.45,1669.77,58.3
2020-10-26,Jihomoravský kraj,32.48,380,24442.0,2089.44,2.09,1169788.0,686.36,14.7,1611.47,24.36
2020-10-25,Jihomoravský kraj,97.45,1140,24062.0,2056.95,2.06,1169788.0,671.66,26.67,1587.11,83.09
2020-10-24,Jihomoravský kraj,170.12,1990,22922.0,1959.5,1.96,1169788.0,644.99,70.7,1504.02,146.87
2020-10-23,Jihomoravský kraj,97.71,1143,20932.0,1789.38,1.79,1169788.0,574.29,8.04,1357.15,66.17
2020-10-22,Jihomoravský kraj,121.13,1417,19789.0,1691.67,1.69,1169788.0,566.25,45.39,1290.98,103.26
2020-10-21,Jihomoravský kraj,116.52,1363,18372.0,1570.54,1.57,1169788.0,520.86,26.85,1187.72,92.67
2020-10-20,Jihomoravský kraj,50.95,596,17009.0,1454.02,1.45,1169788.0,494.01,26.5,1095.05,40.52
