date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Jihomoravský kraj,17.87,209,4687,400.67,0.4,1169788,116.86,7.7,267.56,14.62
2020-09-23,Jihomoravský kraj,23.85,279,4478,382.8,0.38,1169788,109.16,5.47,252.94,19.75
2020-09-22,Jihomoravský kraj,10.43,122,4199,358.95,0.36,1169788,103.69,2.57,233.19,8.72
2020-09-21,Jihomoravský kraj,8.81,103,4077,348.52,0.35,1169788,101.12,4.62,224.47,8.38
2020-09-20,Jihomoravský kraj,23.51,275,3974,339.72,0.34,1169788,96.5,15.05,216.09,21.2
2020-09-19,Jihomoravský kraj,13.16,154,3699,316.21,0.32,1169788,81.45,-4.88,194.89,8.71
2020-09-18,Jihomoravský kraj,19.23,225,3545,303.05,0.3,1169788,86.33,11.71,186.18,16.15
2020-09-17,Jihomoravský kraj,10.17,119,3320,283.81,0.28,1169788,74.62,0.0,170.03,7.61
2020-09-16,Jihomoravský kraj,18.38,215,3201,273.64,0.27,1169788,74.62,8.29,162.42,16.93
2020-09-15,Jihomoravský kraj,7.86,92,2986,255.26,0.26,1169788,66.33,3.67,145.49,5.89
2020-09-14,Jihomoravský kraj,4.19,49,2894,247.4,0.25,1169788,62.66,2.05,139.6,3.93
2020-09-13,Jihomoravský kraj,8.46,99,2845,243.21,0.24,1169788,60.61,4.19,135.67,6.07
2020-09-12,Jihomoravský kraj,18.04,211,2746,234.74,0.23,1169788,56.42,8.64,129.6,15.82
2020-09-11,Jihomoravský kraj,7.52,88,2535,216.71,0.22,1169788,47.78,0.25,113.78,5.64
2020-09-10,Jihomoravský kraj,10.17,119,2447,209.18,0.21,1169788,47.53,3.25,108.14,9.4
2020-09-09,Jihomoravský kraj,10.09,118,2328,199.01,0.2,1169788,44.28,4.79,98.74,7.44
2020-09-08,Jihomoravský kraj,4.19,49,2210,188.92,0.19,1169788,39.49,1.71,91.3,3.51
2020-09-07,Jihomoravský kraj,2.14,25,2161,184.73,0.18,1169788,37.78,0.43,87.79,1.11
2020-09-06,Jihomoravský kraj,4.27,50,2136,182.6,0.18,1169788,37.35,0.08,86.68,3.16
2020-09-05,Jihomoravský kraj,9.4,110,2086,178.32,0.18,1169788,37.27,3.76,83.52,7.09
2020-09-04,Jihomoravský kraj,7.27,85,1976,168.92,0.17,1169788,33.51,4.96,76.43,5.3
2020-09-03,Jihomoravský kraj,6.92,81,1891,161.65,0.16,1169788,28.55,3.67,71.13,6.15
2020-09-02,Jihomoravský kraj,5.3,62,1810,154.73,0.15,1169788,24.88,1.2,64.98,3.25
2020-09-01,Jihomoravský kraj,2.48,29,1748,149.43,0.15,1169788,23.68,0.77,61.73,1.8
2020-08-31,Jihomoravský kraj,1.71,20,1719,146.95,0.15,1169788,22.91,1.28,59.93,0.86
2020-08-30,Jihomoravský kraj,4.19,49,1699,145.24,0.15,1169788,21.63,1.88,59.07,3.42
2020-08-29,Jihomoravský kraj,5.64,66,1650,141.05,0.14,1169788,19.75,1.19,55.65,4.1
2020-08-28,Jihomoravský kraj,2.31,27,1584,135.41,0.14,1169788,18.56,-0.77,51.55,-0.94
2020-08-27,Jihomoravský kraj,3.25,38,1557,133.1,0.13,1169788,19.33,0.69,52.49,0.94
2020-08-26,Jihomoravský kraj,4.1,48,1519,129.85,0.13,1169788,18.64,2.65,51.55,1.28
2020-08-25,Jihomoravský kraj,1.71,20,1471,125.75,0.13,1169788,15.99,-0.26,50.27,0.43
2020-08-24,Jihomoravský kraj,0.43,5,1451,124.04,0.12,1169788,16.25,0.17,49.84,0.17
2020-08-23,Jihomoravský kraj,2.31,27,1446,123.61,0.12,1169788,16.08,-0.08,49.67,1.97
2020-08-22,Jihomoravský kraj,4.45,52,1419,121.3,0.12,1169788,16.16,2.23,47.7,3.34
2020-08-21,Jihomoravský kraj,3.08,36,1367,116.86,0.12,1169788,13.93,1.2,44.36,0.52
2020-08-20,Jihomoravský kraj,2.56,30,1331,113.78,0.11,1169788,12.73,1.79,43.84,2.05
2020-08-19,Jihomoravský kraj,1.45,17,1301,111.22,0.11,1169788,10.94,-1.2,41.79,-0.86
2020-08-18,Jihomoravský kraj,1.97,23,1284,109.76,0.11,1169788,12.14,1.29,42.65,0.43
2020-08-17,Jihomoravský kraj,0.26,3,1261,107.8,0.11,1169788,10.85,-0.77,42.22,0.17
2020-08-16,Jihomoravský kraj,2.39,28,1258,107.54,0.11,1169788,11.62,1.28,42.05,1.88
2020-08-15,Jihomoravský kraj,2.22,26,1230,105.15,0.11,1169788,10.34,-0.09,40.17,0.08
2020-08-14,Jihomoravský kraj,1.88,22,1204,102.92,0.1,1169788,10.43,-0.09,40.09,0.34
2020-08-13,Jihomoravský kraj,0.77,9,1182,101.04,0.1,1169788,10.52,0.0,39.75,0.51
2020-08-12,Jihomoravský kraj,2.65,31,1173,100.27,0.1,1169788,10.52,0.6,39.24,1.8
2020-08-11,Jihomoravský kraj,0.68,8,1142,97.62,0.1,1169788,9.92,0.0,37.44,0.59
2020-08-10,Jihomoravský kraj,1.03,12,1134,96.94,0.1,1169788,9.92,0.18,36.85,0.86
2020-08-09,Jihomoravský kraj,1.11,13,1122,95.91,0.1,1169788,9.74,0.34,35.99,1.02
2020-08-08,Jihomoravský kraj,2.31,27,1109,94.8,0.09,1169788,9.4,0.77,34.97,1.97
2020-08-07,Jihomoravský kraj,1.97,23,1082,92.5,0.09,1169788,8.63,-1.28,33.0,1.37
2020-08-06,Jihomoravský kraj,0.77,9,1059,90.53,0.09,1169788,9.91,-1.54,31.63,0.26
2020-08-05,Jihomoravský kraj,2.05,24,1050,89.76,0.09,1169788,11.45,-0.77,31.37,1.79
2020-08-04,Jihomoravský kraj,0.68,8,1026,87.71,0.09,1169788,12.22,-0.6,29.58,0.68
2020-08-03,Jihomoravský kraj,0.85,10,1018,87.02,0.09,1169788,12.82,0.59,28.9,0.68
2020-08-02,Jihomoravský kraj,0.77,9,1008,86.17,0.09,1169788,12.23,0.43,28.22,0.43
2020-08-01,Jihomoravský kraj,1.54,18,999,85.4,0.09,1169788,11.8,0.43,27.79,1.28
2020-07-31,Jihomoravský kraj,3.25,38,981,83.86,0.08,1169788,11.37,0.69,26.51,2.57
2020-07-30,Jihomoravský kraj,2.31,27,943,80.61,0.08,1169788,10.68,1.8,23.94,2.31
2020-07-29,Jihomoravský kraj,2.82,33,916,78.3,0.08,1169788,8.88,0.51,21.63,2.73
2020-07-28,Jihomoravský kraj,1.28,15,883,75.48,0.08,1169788,8.37,-0.26,18.9,1.28
2020-07-27,Jihomoravský kraj,0.26,3,868,74.2,0.07,1169788,8.63,0.17,17.62,0.17
2020-07-26,Jihomoravský kraj,0.34,4,865,73.95,0.07,1169788,8.46,-0.17,17.45,0.17
2020-07-25,Jihomoravský kraj,1.11,13,861,73.6,0.07,1169788,8.63,-1.03,17.28,0.85
2020-07-24,Jihomoravský kraj,2.56,30,848,72.49,0.07,1169788,9.66,1.02,16.43,2.3
2020-07-23,Jihomoravský kraj,0.51,6,818,69.93,0.07,1169788,8.64,0.25,14.13,-0.77
2020-07-22,Jihomoravský kraj,2.31,27,812,69.41,0.07,1169788,8.39,1.46,14.9,1.88
2020-07-21,Jihomoravský kraj,1.54,18,785,67.11,0.07,1169788,6.93,1.45,13.02,1.37
2020-07-20,Jihomoravský kraj,0.09,1,767,65.57,0.07,1169788,5.48,-0.08,11.65,0.09
2020-07-19,Jihomoravský kraj,0.51,6,766,65.48,0.07,1169788,5.56,0.42,11.56,0.34
2020-07-18,Jihomoravský kraj,2.14,25,760,64.97,0.06,1169788,5.14,1.8,11.22,1.54
2020-07-17,Jihomoravský kraj,1.54,18,735,62.83,0.06,1169788,3.34,0.94,9.68,1.37
2020-07-16,Jihomoravský kraj,0.26,3,717,61.29,0.06,1169788,2.4,-0.25,8.31,-0.25
2020-07-15,Jihomoravský kraj,0.85,10,714,61.04,0.06,1169788,2.65,0.59,8.56,0.34
2020-07-14,Jihomoravský kraj,0.09,1,704,60.18,0.06,1169788,2.06,0.09,8.22,-0.25
2020-07-13,Jihomoravský kraj,0.17,2,703,60.1,0.06,1169788,1.97,0.0,8.47,0.08
2020-07-12,Jihomoravský kraj,0.09,1,701,59.93,0.06,1169788,1.97,-0.25,8.39,-0.42
2020-07-11,Jihomoravský kraj,0.34,4,700,59.84,0.06,1169788,2.22,0.08,8.81,0.08
2020-07-10,Jihomoravský kraj,0.6,7,696,59.5,0.06,1169788,2.14,-0.08,8.73,0.17
2020-07-09,Jihomoravský kraj,0.51,6,689,58.9,0.06,1169788,2.22,0.51,8.56,0.34
2020-07-08,Jihomoravský kraj,0.26,3,683,58.39,0.06,1169788,1.71,0.17,8.22,0.09
2020-07-07,Jihomoravský kraj,0.0,0,680,58.13,0.06,1169788,1.54,0.0,8.13,0.09
2020-07-06,Jihomoravský kraj,0.17,2,680,58.13,0.06,1169788,1.54,0.08,8.04,-0.26
2020-07-05,Jihomoravský kraj,0.34,4,678,57.96,0.06,1169788,1.46,0.17,8.3,-0.09
2020-07-04,Jihomoravský kraj,0.26,3,674,57.62,0.06,1169788,1.29,0.0,8.39,0.17
2020-07-03,Jihomoravský kraj,0.68,8,671,57.36,0.06,1169788,1.29,0.42,8.22,0.17
2020-07-02,Jihomoravský kraj,0.0,0,663,56.68,0.06,1169788,0.87,-1.28,8.05,-0.17
2020-07-01,Jihomoravský kraj,0.09,1,663,56.68,0.06,1169788,2.15,-0.34,8.22,-0.42
2020-06-30,Jihomoravský kraj,0.0,0,662,56.59,0.06,1169788,2.49,-0.17,8.64,-0.34
2020-06-29,Jihomoravský kraj,0.09,1,662,56.59,0.06,1169788,2.66,0.09,8.98,-0.17
