date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Ústecký kraj,100.32,833,15735,1894.94,1.89,830371,742.44,64.55,1526.93,95.98
2020-10-26,Ústecký kraj,70.45,585,14902,1794.62,1.79,830371,677.89,-2.77,1430.95,58.77
2020-10-25,Ústecký kraj,103.57,860,14317,1724.17,1.72,830371,680.66,72.02,1372.18,91.53
2020-10-24,Ústecký kraj,139.21,1156,13457,1620.6,1.62,830371,608.64,65.15,1280.65,115.37
2020-10-23,Ústecký kraj,103.09,856,12301,1481.39,1.48,830371,543.49,33.0,1165.28,82.62
2020-10-22,Ústecký kraj,131.75,1094,11445,1378.3,1.38,830371,510.49,54.31,1082.66,111.76
2020-10-21,Ústecký kraj,94.05,781,10351,1246.55,1.25,830371,456.18,37.45,970.9,80.2
2020-10-20,Ústecký kraj,35.77,297,9570,1152.5,1.15,830371,418.73,13.85,890.7,21.08
2020-10-19,Ústecký kraj,73.22,608,9273,1116.73,1.12,830371,404.88,50.7,869.62,66.6
2020-10-18,Ústecký kraj,31.55,262,8665,1043.51,1.04,830371,354.18,-6.63,803.02,23.36
2020-10-17,Ústecký kraj,74.06,615,8403,1011.96,1.01,830371,360.81,23.36,779.66,59.73
2020-10-16,Ústecký kraj,70.09,582,7788,937.89,0.94,830371,337.45,29.02,719.93,45.28
2020-10-15,Ústecký kraj,77.44,643,7206,867.8,0.87,830371,308.43,37.94,674.65,67.32
2020-10-14,Ústecký kraj,56.6,470,6563,790.37,0.79,830371,270.49,35.4,607.33,44.56
2020-10-13,Ústecký kraj,21.92,182,6093,733.77,0.73,830371,235.09,5.18,562.77,14.45
2020-10-12,Ústecký kraj,22.52,187,5911,711.85,0.71,830371,229.91,12.64,548.32,19.87
2020-10-11,Ústecký kraj,38.18,317,5724,689.33,0.69,830371,217.27,16.26,528.45,31.68
2020-10-10,Ústecký kraj,50.7,421,5407,651.15,0.65,830371,201.01,19.39,496.77,44.2
2020-10-09,Ústecký kraj,41.07,341,4986,600.45,0.6,830371,181.62,12.29,452.57,34.57
2020-10-08,Ústecký kraj,39.5,328,4645,559.39,0.56,830371,169.33,29.26,418.0,35.41
2020-10-07,Ústecký kraj,21.2,176,4317,519.89,0.52,830371,140.07,9.4,382.59,18.43
2020-10-06,Ústecký kraj,16.74,139,4141,498.69,0.5,830371,130.67,12.4,364.16,13.85
2020-10-05,Ústecký kraj,9.88,82,4002,481.95,0.48,830371,118.27,-1.8,350.31,6.51
2020-10-04,Ústecký kraj,21.92,182,3920,472.08,0.47,830371,120.07,9.88,343.8,20.35
2020-10-03,Ústecký kraj,31.31,260,3738,450.16,0.45,830371,110.19,7.47,323.45,30.11
2020-10-02,Ústecký kraj,28.78,239,3478,418.85,0.42,830371,102.72,8.31,293.34,24.69
2020-10-01,Ústecký kraj,10.24,85,3239,390.07,0.39,830371,94.41,-9.75,268.65,6.15
