date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06,Ústecký kraj,0.96,8,124224.0,14960.06,14.96,830371.0,14.7,1.08,35.28,-1.21
2021-09-05,Ústecký kraj,3.85,32,124216.0,14959.1,14.96,830371.0,13.62,2.53,36.49,3.37
2021-09-04,Ústecký kraj,1.69,14,124184.0,14955.24,14.96,830371.0,11.09,1.21,33.12,1.21
2021-09-03,Ústecký kraj,1.45,12,124170.0,14953.56,14.95,830371.0,9.88,0.85,31.91,1.09
2021-09-02,Ústecký kraj,1.93,16,124158.0,14952.11,14.95,830371.0,9.03,-0.84,30.82,1.45
2021-09-01,Ústecký kraj,1.57,13,124142.0,14950.18,14.95,830371.0,9.87,2.17,29.37,0.97
2021-08-31,Ústecký kraj,3.25,27,124129.0,14948.62,14.95,830371.0,7.7,0.96,28.4,1.56
2021-08-30,Ústecký kraj,-0.12,-1,124102.0,14945.37,14.95,830371.0,6.74,0.24,26.84,1.57
2021-08-29,Ústecký kraj,1.32,11,124103.0,14945.49,14.95,830371.0,6.5,-1.45,25.27,0.0
2021-08-28,Ústecký kraj,0.48,4,124092.0,14944.16,14.94,830371.0,7.95,0.24,25.27,-1.69
2021-08-27,Ústecký kraj,0.6,5,124088.0,14943.68,14.94,830371.0,7.71,-1.21,26.96,-0.36
2021-08-26,Ústecký kraj,2.77,23,124083.0,14943.08,14.94,830371.0,8.92,2.29,27.32,2.17
2021-08-25,Ústecký kraj,-0.6,-5,124060.0,14940.31,14.94,830371.0,6.63,-1.68,25.15,-2.41
2021-08-24,Ústecký kraj,2.29,19,124065.0,14940.91,14.94,830371.0,8.31,0.97,27.56,0.24
2021-08-23,Ústecký kraj,-0.36,-3,124046.0,14938.62,14.94,830371.0,7.34,-0.36,27.32,-0.12
2021-08-22,Ústecký kraj,2.77,23,124049.0,14938.99,14.94,830371.0,7.7,0.84,27.44,2.05
2021-08-21,Ústecký kraj,0.24,2,124026.0,14936.22,14.94,830371.0,6.86,-0.96,25.39,-0.24
2021-08-20,Ústecký kraj,1.81,15,124024.0,14935.97,14.94,830371.0,7.82,0.36,25.63,0.12
2021-08-19,Ústecký kraj,0.48,4,124009.0,14934.17,14.93,830371.0,7.46,0.36,25.51,-1.57
2021-08-18,Ústecký kraj,1.08,9,124005.0,14933.69,14.93,830371.0,7.1,0.6,27.08,1.08
2021-08-17,Ústecký kraj,1.32,11,123996.0,14932.6,14.93,830371.0,6.5,0.0,26.0,-0.37
2021-08-16,Ústecký kraj,0.0,0,123985.0,14931.28,14.93,830371.0,6.5,-2.17,26.37,-1.32
2021-08-15,Ústecký kraj,1.93,16,123985.0,14931.28,14.93,830371.0,8.67,1.45,27.69,3.01
2021-08-14,Ústecký kraj,1.2,10,123969.0,14929.35,14.93,830371.0,7.22,0.72,24.68,0.0
2021-08-13,Ústecký kraj,1.45,12,123959.0,14928.15,14.93,830371.0,6.5,1.09,24.68,0.61
2021-08-12,Ústecký kraj,0.12,1,123947.0,14926.7,14.93,830371.0,5.41,-0.36,24.07,-1.69
2021-08-11,Ústecký kraj,0.48,4,123946.0,14926.58,14.93,830371.0,5.77,-0.12,25.76,-1.93
2021-08-10,Ústecký kraj,1.32,11,123942.0,14926.1,14.93,830371.0,5.89,-0.37,27.69,0.6
2021-08-09,Ústecký kraj,2.17,18,123931.0,14924.77,14.92,830371.0,6.26,3.86,27.09,1.69
2021-08-08,Ústecký kraj,0.48,4,123913.0,14922.61,14.92,830371.0,2.4,-0.84,25.4,0.36
2021-08-07,Ústecký kraj,0.48,4,123909.0,14922.13,14.92,830371.0,3.24,-1.69,25.04,0.24
2021-08-06,Ústecký kraj,0.36,3,123905.0,14921.64,14.92,830371.0,4.93,-0.6,24.8,-1.21
2021-08-05,Ústecký kraj,0.48,4,123902.0,14921.28,14.92,830371.0,5.53,-0.12,26.01,-0.97
2021-08-04,Ústecký kraj,0.6,5,123898.0,14920.8,14.92,830371.0,5.65,-1.21,26.98,0.96
2021-08-03,Ústecký kraj,1.69,14,123893.0,14920.2,14.92,830371.0,6.86,-0.36,26.02,0.61
2021-08-02,Ústecký kraj,-1.69,-14,123879.0,14918.51,14.92,830371.0,7.22,-1.45,25.41,-1.69
2021-08-01,Ústecký kraj,1.32,11,123893.0,14920.2,14.92,830371.0,8.67,0.6,27.1,1.32
2021-07-31,Ústecký kraj,2.17,18,123882.0,14918.87,14.92,830371.0,8.07,1.69,25.78,1.69
2021-07-30,Ústecký kraj,0.96,8,123864.0,14916.71,14.92,830371.0,6.38,-0.73,24.09,0.6
2021-07-29,Ústecký kraj,0.6,5,123856.0,14915.74,14.92,830371.0,7.11,-1.45,23.49,-0.12
2021-07-28,Ústecký kraj,1.81,15,123851.0,14915.14,14.92,830371.0,8.56,1.81,23.61,1.45
2021-07-27,Ústecký kraj,2.05,17,123836.0,14913.33,14.91,830371.0,6.75,0.36,22.16,1.69
