date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Olomoucký kraj,43.75,280,4345,678.96,0.68,639946,195.01,30.94,461.6,43.12
2020-10-05,Olomoucký kraj,2.5,16,4065,635.21,0.64,639946,164.07,0.16,418.48,2.03
2020-10-04,Olomoucký kraj,11.56,74,4049,632.71,0.63,639946,163.91,-7.04,416.45,9.37
2020-10-03,Olomoucký kraj,45.16,289,3975,621.15,0.62,639946,170.95,3.13,407.08,43.6
2020-10-02,Olomoucký kraj,58.6,375,3686,575.99,0.58,639946,167.82,34.38,363.48,55.47
2020-10-01,Olomoucký kraj,5.16,33,3311,517.39,0.52,639946,133.44,-12.81,308.01,2.03
2020-09-30,Olomoucký kraj,28.28,181,3278,512.23,0.51,639946,146.25,14.37,305.98,27.03
2020-09-29,Olomoucký kraj,12.81,82,3097,483.95,0.48,639946,131.88,-2.04,278.95,11.25
2020-09-28,Olomoucký kraj,2.34,15,3015,471.13,0.47,639946,133.92,-0.79,267.7,1.4
2020-09-27,Olomoucký kraj,18.6,119,3000,468.79,0.47,639946,134.71,10.32,266.3,16.72
2020-09-26,Olomoucký kraj,42.03,269,2881,450.19,0.45,639946,124.39,26.72,249.58,37.81
2020-09-25,Olomoucký kraj,24.22,155,2612,408.16,0.41,639946,97.67,4.06,211.77,22.5
2020-09-24,Olomoucký kraj,17.97,115,2457,383.94,0.38,639946,93.61,6.72,189.27,17.19
2020-09-23,Olomoucký kraj,13.91,89,2342,365.97,0.37,639946,86.89,3.91,172.08,9.38
2020-09-22,Olomoucký kraj,14.85,95,2253,352.06,0.35,639946,82.98,4.69,162.7,12.66
2020-09-21,Olomoucký kraj,3.13,20,2158,337.22,0.34,639946,78.29,-1.4,150.04,1.25
2020-09-20,Olomoucký kraj,8.28,53,2138,334.09,0.33,639946,79.69,0.0,148.79,7.81
2020-09-19,Olomoucký kraj,15.31,98,2085,325.81,0.33,639946,79.69,12.18,140.98,12.97
2020-09-18,Olomoucký kraj,20.16,129,1987,310.49,0.31,639946,67.51,9.69,128.01,19.53
2020-09-17,Olomoucký kraj,11.25,72,1858,290.34,0.29,639946,57.82,7.5,108.48,9.22
2020-09-16,Olomoucký kraj,10.0,64,1786,279.09,0.28,639946,50.32,-1.41,99.26,9.69
2020-09-15,Olomoucký kraj,10.16,65,1722,269.09,0.27,639946,51.73,9.53,89.57,8.13
2020-09-14,Olomoucký kraj,4.53,29,1657,258.93,0.26,639946,42.2,4.06,81.44,4.53
2020-09-13,Olomoucký kraj,8.28,53,1628,254.4,0.25,639946,38.14,6.09,76.91,7.81
2020-09-12,Olomoucký kraj,3.13,20,1575,246.11,0.25,639946,32.05,1.57,69.1,1.57
2020-09-11,Olomoucký kraj,10.47,67,1555,242.99,0.24,639946,30.48,7.34,67.53,9.38
2020-09-10,Olomoucký kraj,3.75,24,1488,232.52,0.23,639946,23.14,0.62,58.15,2.5
2020-09-09,Olomoucký kraj,11.41,73,1464,228.77,0.23,639946,22.52,10.16,55.65,11.25
2020-09-08,Olomoucký kraj,0.63,4,1391,217.36,0.22,639946,12.36,-0.93,44.4,-0.93
2020-09-07,Olomoucký kraj,0.47,3,1387,216.74,0.22,639946,13.29,-0.47,45.33,0.63
2020-09-06,Olomoucký kraj,2.19,14,1384,216.27,0.22,639946,13.76,0.31,44.7,1.72
2020-09-05,Olomoucký kraj,1.56,10,1370,214.08,0.21,639946,13.45,-2.66,42.98,0.31
