date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-08,Liberecký kraj,13.2,58,79649.0,18132.46,18.13,439262.0,92.88,-4.56,542.28,-34.38
2021-05-07,Liberecký kraj,14.8,65,79591.0,18119.25,18.12,439262.0,97.44,14.8,576.66,-48.72
2021-05-06,Liberecký kraj,12.98,57,79526.0,18104.46,18.1,439262.0,82.64,-18.44,625.38,-48.94
2021-05-05,Liberecký kraj,17.53,77,79469.0,18091.48,18.09,439262.0,101.08,-4.1,674.32,-45.08
2021-05-04,Liberecký kraj,26.18,115,79392.0,18073.95,18.07,439262.0,105.18,-0.91,719.4,19.12
2021-05-03,Liberecký kraj,7.28,32,79277.0,18047.77,18.05,439262.0,106.09,1.13,700.28,-19.81
2021-05-02,Liberecký kraj,0.91,4,79245.0,18040.49,18.04,439262.0,104.96,-6.6,720.09,-19.12
2021-05-01,Liberecký kraj,17.76,78,79241.0,18039.58,18.04,439262.0,111.56,-4.78,739.21,-12.97
2021-04-30,Liberecký kraj,0.0,0,79163.0,18021.82,18.02,439262.0,116.34,-20.72,752.18,-73.08
2021-04-29,Liberecký kraj,31.42,138,79163.0,18021.82,18.02,439262.0,137.06,7.06,825.26,-33.69
2021-04-28,Liberecký kraj,21.63,95,79025.0,17990.4,17.99,439262.0,130.0,-8.19,858.95,-67.16
2021-04-27,Liberecký kraj,27.09,119,78930.0,17968.77,17.97,439262.0,138.19,-105.18,926.11,-58.05
2021-04-26,Liberecký kraj,6.15,27,78811.0,17941.68,17.94,439262.0,243.37,6.15,984.16,-13.2
2021-04-25,Liberecký kraj,7.51,33,78784.0,17935.54,17.94,439262.0,237.22,7.51,997.36,-30.51
2021-04-24,Liberecký kraj,22.54,99,78751.0,17928.02,17.93,439262.0,229.71,22.54,1027.87,-59.19
2021-04-23,Liberecký kraj,20.72,91,78652.0,17905.49,17.91,439262.0,207.17,20.72,1087.06,-66.7
2021-04-22,Liberecký kraj,24.36,107,78561.0,17884.77,17.88,439262.0,186.45,24.36,1153.76,-88.56
2021-04-21,Liberecký kraj,29.82,131,78454.0,17860.41,17.86,439262.0,162.09,-8.88,1242.32,-96.98
2021-04-20,Liberecký kraj,132.27,581,78323.0,17830.59,17.83,439262.0,170.97,84.46,1339.3,17.08
2021-04-19,Liberecký kraj,0.0,0,77742.0,17698.32,17.7,439262.0,86.51,-11.38,1322.22,12.52
2021-04-18,Liberecký kraj,0.0,0,77742.0,17698.32,17.7,439262.0,97.89,-10.24,1309.7,-147.98
2021-04-17,Liberecký kraj,0.0,0,77742.0,17698.32,17.7,439262.0,108.13,-47.58,1457.68,-58.28
2021-04-16,Liberecký kraj,0.0,0,77742.0,17698.32,17.7,439262.0,155.71,-63.52,1515.96,-103.58
2021-04-15,Liberecký kraj,0.0,0,77742.0,17698.32,17.7,439262.0,219.23,-61.92,1619.54,-149.34
2021-04-14,Liberecký kraj,38.7,170,77742.0,17698.32,17.7,439262.0,281.15,-23.91,1768.88,-133.63
2021-04-13,Liberecký kraj,47.81,210,77572.0,17659.62,17.66,439262.0,305.06,40.75,1902.51,-106.77
2021-04-12,Liberecký kraj,11.38,50,77362.0,17611.81,17.61,439262.0,264.31,-15.71,2009.28,-34.15
2021-04-11,Liberecký kraj,10.24,45,77312.0,17600.43,17.6,439262.0,280.02,-9.79,2043.43,-84.46
2021-04-10,Liberecký kraj,47.58,209,77267.0,17590.19,17.59,439262.0,289.81,16.85,2127.89,-175.52
2021-04-09,Liberecký kraj,63.52,279,77058.0,17542.61,17.54,439262.0,272.96,-9.56,2303.41,-103.12
2021-04-08,Liberecký kraj,61.92,272,76779.0,17479.09,17.48,439262.0,282.52,-3.19,2406.53,-113.37
2021-04-07,Liberecký kraj,62.61,275,76507.0,17417.17,17.42,439262.0,285.71,-26.18,2519.9,62.61
2021-04-06,Liberecký kraj,7.06,31,76232.0,17354.56,17.35,439262.0,311.89,-78.08,2457.29,-322.36
2021-04-05,Liberecký kraj,27.09,119,76201.0,17347.51,17.35,439262.0,389.97,7.74,2779.65,-28.69
2021-04-04,Liberecký kraj,20.03,88,76082.0,17320.41,17.32,439262.0,382.23,-17.99,2808.34,-82.41
2021-04-03,Liberecký kraj,30.73,135,75994.0,17300.38,17.3,439262.0,400.22,-51.0,2890.75,-147.52
2021-04-02,Liberecký kraj,73.08,321,75859.0,17269.65,17.27,439262.0,451.22,-14.34,3038.27,-111.32
2021-04-01,Liberecký kraj,65.11,286,75538.0,17196.57,17.2,439262.0,465.56,-47.81,3149.59,-131.58
2021-03-31,Liberecký kraj,88.79,390,75252.0,17131.46,17.13,439262.0,513.37,-38.01,3281.17,-107.45
2021-03-30,Liberecký kraj,85.14,374,74862.0,17042.68,17.04,439262.0,551.38,-30.05,3388.62,-85.6
2021-03-29,Liberecký kraj,19.35,85,74488.0,16957.53,16.96,439262.0,581.43,31.87,3474.22,-35.74
2021-03-28,Liberecký kraj,38.02,167,74403.0,16938.18,16.94,439262.0,549.56,-109.96,3509.96,-60.1
2021-03-27,Liberecký kraj,81.73,359,74236.0,16900.16,16.9,439262.0,659.52,23.45,3570.06,-105.17
