date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Liberecký kraj,44.16,194,6756,1538.03,1.54,439262,561.84,2.73,1200.17,35.05
2020-10-18,Liberecký kraj,92.88,408,6562,1493.87,1.49,439262,559.11,41.89,1165.12,64.42
2020-10-17,Liberecký kraj,91.52,402,6154,1400.99,1.4,439262,517.22,14.35,1100.7,70.35
2020-10-16,Liberecký kraj,109.5,481,5752,1309.47,1.31,439262,502.87,65.11,1030.35,84.46
2020-10-15,Liberecký kraj,91.74,403,5271,1199.97,1.2,439262,437.76,45.3,945.89,72.84
2020-10-14,Liberecký kraj,93.11,409,4868,1108.22,1.11,439262,392.46,31.87,873.05,75.58
2020-10-13,Liberecký kraj,38.93,171,4459,1015.11,1.02,439262,360.59,19.58,797.47,28.0
2020-10-12,Liberecký kraj,41.43,182,4288,976.18,0.98,439262,341.01,15.02,769.47,38.93
2020-10-11,Liberecký kraj,50.99,224,4106,934.75,0.93,439262,325.99,12.52,730.54,41.88
2020-10-10,Liberecký kraj,77.17,339,3882,883.76,0.88,439262,313.47,45.07,688.66,66.7
2020-10-09,Liberecký kraj,44.39,195,3543,806.58,0.81,439262,268.4,1.59,621.96,38.02
2020-10-08,Liberecký kraj,46.44,204,3348,762.19,0.76,439262,266.81,39.61,583.94,37.56
2020-10-07,Liberecký kraj,61.24,269,3144,715.75,0.72,439262,227.2,46.44,546.38,54.87
2020-10-06,Liberecký kraj,19.35,85,2875,654.51,0.65,439262,180.76,8.65,491.51,14.34
2020-10-05,Liberecký kraj,26.41,116,2790,635.16,0.64,439262,172.11,15.25,477.17,24.13
2020-10-04,Liberecký kraj,38.47,169,2674,608.75,0.61,439262,156.86,20.71,453.04,37.56
2020-10-03,Liberecký kraj,32.1,141,2505,570.27,0.57,439262,136.15,10.25,415.48,27.55
2020-10-02,Liberecký kraj,42.8,188,2364,538.18,0.54,439262,125.9,24.59,387.93,39.16
2020-10-01,Liberecký kraj,6.83,30,2176,495.38,0.5,439262,101.31,-16.39,348.77,2.5
2020-09-30,Liberecký kraj,14.8,65,2146,488.55,0.49,439262,117.7,-9.1,346.27,10.25
2020-09-29,Liberecký kraj,10.7,47,2081,473.75,0.47,439262,126.8,1.59,336.02,7.74
2020-09-28,Liberecký kraj,11.16,49,2034,463.05,0.46,439262,125.21,2.05,328.28,9.34
2020-09-27,Liberecký kraj,17.76,78,1985,451.89,0.45,439262,123.16,-10.7,318.94,17.08
2020-09-26,Liberecký kraj,21.85,96,1907,434.14,0.43,439262,133.86,0.68,301.86,15.25
2020-09-25,Liberecký kraj,18.21,80,1811,412.28,0.41,439262,133.18,-6.83,286.61,17.98
2020-09-24,Liberecký kraj,23.22,102,1731,394.07,0.39,439262,140.01,4.32,268.63,21.63
2020-09-23,Liberecký kraj,23.9,105,1629,370.85,0.37,439262,135.69,6.37,247.0,20.94
2020-09-22,Liberecký kraj,9.11,40,1524,346.95,0.35,439262,129.32,-1.82,226.06,7.74
2020-09-21,Liberecký kraj,9.11,40,1484,337.84,0.34,439262,131.14,6.61,218.32,8.2
2020-09-20,Liberecký kraj,28.46,125,1444,328.73,0.33,439262,124.53,19.35,210.12,28.46
2020-09-19,Liberecký kraj,21.17,93,1319,300.28,0.3,439262,105.18,10.7,181.66,18.89
2020-09-18,Liberecký kraj,25.04,110,1226,279.1,0.28,439262,94.48,18.67,162.77,24.36
2020-09-17,Liberecký kraj,18.9,83,1116,254.06,0.25,439262,75.81,10.02,138.41,18.44
2020-09-16,Liberecký kraj,17.53,77,1033,235.17,0.24,439262,65.79,11.16,119.97,16.62
2020-09-15,Liberecký kraj,10.93,48,956,217.64,0.22,439262,54.63,5.92,103.35,9.79
2020-09-14,Liberecký kraj,2.5,11,908,206.71,0.21,439262,48.71,0.22,93.56,2.5
2020-09-13,Liberecký kraj,9.11,40,897,204.21,0.2,439262,48.49,8.2,91.06,9.11
2020-09-12,Liberecký kraj,10.47,46,857,195.1,0.2,439262,40.29,5.92,81.95,8.88
2020-09-11,Liberecký kraj,6.37,28,811,184.63,0.18,439262,34.37,2.73,73.07,5.46
2020-09-10,Liberecký kraj,8.88,39,783,178.25,0.18,439262,31.64,4.55,67.61,7.51
2020-09-09,Liberecký kraj,6.37,28,744,169.37,0.17,439262,27.09,1.82,60.1,4.32
2020-09-08,Liberecký kraj,5.01,22,716,163.0,0.16,439262,25.27,2.05,55.78,4.1
2020-09-07,Liberecký kraj,2.28,10,694,157.99,0.16,439262,23.22,0.46,51.68,1.6
2020-09-06,Liberecký kraj,0.91,4,684,155.72,0.16,439262,22.76,0.23,50.08,0.91
2020-09-05,Liberecký kraj,4.55,20,680,154.81,0.15,439262,22.53,-2.05,49.17,2.73
2020-09-04,Liberecký kraj,3.64,16,660,150.25,0.15,439262,24.58,3.41,46.44,0.68
2020-09-03,Liberecký kraj,4.33,19,644,146.61,0.15,439262,21.17,2.74,45.76,4.1
2020-09-02,Liberecký kraj,4.55,20,625,142.28,0.14,439262,18.43,1.59,41.66,3.41
2020-09-01,Liberecký kraj,2.96,13,605,137.73,0.14,439262,16.84,1.59,38.25,1.37
2020-08-31,Liberecký kraj,1.82,8,592,134.77,0.13,439262,15.25,0.91,36.88,0.91
2020-08-30,Liberecký kraj,0.68,3,584,132.95,0.13,439262,14.34,0.68,35.97,0.22
2020-08-29,Liberecký kraj,6.6,29,581,132.27,0.13,439262,13.66,4.32,35.75,4.78
2020-08-28,Liberecký kraj,0.23,1,552,125.67,0.13,439262,9.34,-0.45,30.97,-1.14
2020-08-27,Liberecký kraj,1.59,7,551,125.44,0.13,439262,9.79,1.13,32.11,-0.69
2020-08-26,Liberecký kraj,2.96,13,544,123.84,0.12,439262,8.66,2.05,32.8,-1.59
2020-08-25,Liberecký kraj,1.37,6,531,120.88,0.12,439262,6.61,0.23,34.39,0.23
2020-08-24,Liberecký kraj,0.91,4,525,119.52,0.12,439262,6.38,0.91,34.16,1.59
2020-08-23,Liberecký kraj,0.0,0,521,118.61,0.12,439262,5.47,0.0,32.57,-0.46
2020-08-22,Liberecký kraj,2.28,10,521,118.61,0.12,439262,5.47,0.69,33.03,0.0
2020-08-21,Liberecký kraj,0.68,3,511,116.33,0.12,439262,4.78,-0.23,33.03,0.0
2020-08-20,Liberecký kraj,0.46,2,508,115.65,0.12,439262,5.01,-0.91,33.03,-0.68
2020-08-19,Liberecký kraj,0.91,4,506,115.19,0.12,439262,5.92,-1.14,33.71,-0.46
2020-08-18,Liberecký kraj,1.14,5,502,114.28,0.11,439262,7.06,0.23,34.17,-0.23
2020-08-17,Liberecký kraj,0.0,0,497,113.14,0.11,439262,6.83,-0.68,34.4,-0.23
2020-08-16,Liberecký kraj,0.0,0,497,113.14,0.11,439262,7.51,0.0,34.63,-0.23
2020-08-15,Liberecký kraj,1.59,7,497,113.14,0.11,439262,7.51,-0.23,34.86,-0.91
2020-08-14,Liberecký kraj,0.91,4,490,111.55,0.11,439262,7.74,-2.05,35.77,-1.14
2020-08-13,Liberecký kraj,1.37,6,486,110.64,0.11,439262,9.79,1.14,36.91,-0.22
2020-08-12,Liberecký kraj,2.05,9,480,109.27,0.11,439262,8.65,0.91,37.13,1.59
2020-08-11,Liberecký kraj,0.91,4,471,107.23,0.11,439262,7.74,-0.68,35.54,0.45
2020-08-10,Liberecký kraj,0.68,3,467,106.31,0.11,439262,8.42,-0.23,35.09,0.45
2020-08-09,Liberecký kraj,0.0,0,464,105.63,0.11,439262,8.65,-0.46,34.64,-0.23
2020-08-08,Liberecký kraj,1.82,8,464,105.63,0.11,439262,9.11,0.0,34.87,1.36
2020-08-07,Liberecký kraj,2.96,13,456,103.81,0.1,439262,9.11,1.59,33.51,2.28
2020-08-06,Liberecký kraj,0.23,1,443,100.85,0.1,439262,7.52,-2.05,31.23,-0.23
2020-08-05,Liberecký kraj,1.14,5,442,100.62,0.1,439262,9.57,-3.41,31.46,1.14
2020-08-04,Liberecký kraj,1.59,7,437,99.49,0.1,439262,12.98,0.45,30.32,1.36
2020-08-03,Liberecký kraj,0.91,4,430,97.89,0.1,439262,12.53,1.59,28.96,0.91
2020-08-02,Liberecký kraj,0.46,2,426,96.98,0.1,439262,10.94,0.0,28.05,-0.45
2020-08-01,Liberecký kraj,1.82,8,424,96.53,0.1,439262,10.94,-0.46,28.5,-1.37
2020-07-31,Liberecký kraj,1.37,6,416,94.7,0.09,439262,11.4,0.69,29.87,0.0
2020-07-30,Liberecký kraj,2.28,10,410,93.34,0.09,439262,10.71,1.14,29.87,-1.13
2020-07-29,Liberecký kraj,4.55,20,400,91.06,0.09,439262,9.57,3.18,31.0,3.41
2020-07-28,Liberecký kraj,1.14,5,380,86.51,0.09,439262,6.39,-0.23,27.59,0.23
2020-07-27,Liberecký kraj,-0.68,-3,375,85.37,0.09,439262,6.62,-0.91,27.36,-0.68
2020-07-26,Liberecký kraj,0.46,2,378,86.05,0.09,439262,7.53,0.23,28.04,0.69
2020-07-25,Liberecký kraj,2.28,10,376,85.6,0.09,439262,7.3,-0.22,27.35,1.37
2020-07-24,Liberecký kraj,0.68,3,366,83.32,0.08,439262,7.52,-1.37,25.98,0.45
2020-07-23,Liberecký kraj,1.14,5,363,82.64,0.08,439262,8.89,-0.45,25.53,0.23
2020-07-22,Liberecký kraj,1.37,6,358,81.5,0.08,439262,9.34,0.91,25.3,0.69
2020-07-21,Liberecký kraj,1.37,6,352,80.13,0.08,439262,8.43,0.91,24.61,0.0
2020-07-20,Liberecký kraj,0.23,1,346,78.77,0.08,439262,7.52,0.0,24.61,-3.18
2020-07-19,Liberecký kraj,0.23,1,345,78.54,0.08,439262,7.52,0.0,27.79,-1.14
2020-07-18,Liberecký kraj,2.5,11,344,78.31,0.08,439262,7.52,2.04,28.93,0.0
2020-07-17,Liberecký kraj,2.05,9,333,75.81,0.08,439262,5.48,1.37,28.93,1.82
2020-07-16,Liberecký kraj,1.59,7,324,73.76,0.07,439262,4.11,1.13,27.11,1.59
2020-07-15,Liberecký kraj,0.46,2,317,72.17,0.07,439262,2.98,0.46,25.52,0.0
2020-07-14,Liberecký kraj,0.46,2,315,71.71,0.07,439262,2.52,0.23,25.52,0.23
2020-07-13,Liberecký kraj,0.23,1,313,71.26,0.07,439262,2.29,0.23,25.29,0.23
2020-07-12,Liberecký kraj,0.23,1,312,71.03,0.07,439262,2.06,-0.68,25.06,0.23
2020-07-11,Liberecký kraj,0.46,2,311,70.8,0.07,439262,2.74,-2.73,24.83,0.46
2020-07-10,Liberecký kraj,0.68,3,309,70.35,0.07,439262,5.47,-0.69,24.37,0.68
2020-07-09,Liberecký kraj,0.46,2,306,69.66,0.07,439262,6.16,-2.95,23.69,0.46
2020-07-08,Liberecký kraj,0.0,0,304,69.21,0.07,439262,9.11,-1.14,23.23,0.0
2020-07-07,Liberecký kraj,0.23,1,304,69.21,0.07,439262,10.25,-0.68,23.23,0.23
2020-07-06,Liberecký kraj,0.0,0,303,68.98,0.07,439262,10.93,0.0,23.0,0.0
2020-07-05,Liberecký kraj,0.91,4,303,68.98,0.07,439262,10.93,1.14,23.0,0.91
2020-07-04,Liberecký kraj,3.19,14,299,68.07,0.07,439262,9.79,2.28,22.09,3.19
2020-07-03,Liberecký kraj,1.37,6,285,64.88,0.06,439262,7.51,1.14,18.9,1.14
2020-07-02,Liberecký kraj,3.41,15,279,63.52,0.06,439262,6.37,2.5,17.76,3.18
2020-07-01,Liberecký kraj,1.14,5,264,60.1,0.06,439262,3.87,0.46,14.58,1.14
2020-06-30,Liberecký kraj,0.91,4,259,58.96,0.06,439262,3.41,-0.46,13.44,0.91
2020-06-29,Liberecký kraj,0.0,0,255,58.05,0.06,439262,3.87,-3.41,12.53,0.0
2020-06-28,Liberecký kraj,-0.23,-1,255,58.05,0.06,439262,7.28,-1.6,12.53,-0.23
2020-06-27,Liberecký kraj,0.91,4,256,58.28,0.06,439262,8.88,-1.59,12.76,0.91
2020-06-26,Liberecký kraj,0.23,1,252,57.37,0.06,439262,10.47,0.0,11.85,0.23
2020-06-25,Liberecký kraj,0.91,4,251,57.14,0.06,439262,10.47,0.91,11.62,0.91
2020-06-24,Liberecký kraj,0.68,3,247,56.23,0.06,439262,9.56,0.22,10.71,0.68
2020-06-23,Liberecký kraj,1.37,6,244,55.55,0.06,439262,9.34,1.14,10.03,1.37
2020-06-22,Liberecký kraj,3.41,15,238,54.18,0.05,439262,8.2,3.41,8.66,3.41
2020-06-21,Liberecký kraj,1.37,6,223,50.77,0.05,439262,4.79,1.37,5.25,1.37
2020-06-20,Liberecký kraj,2.5,11,217,49.4,0.05,439262,3.42,2.5,3.88,2.5
2020-06-19,Liberecký kraj,0.23,1,206,46.9,0.05,439262,0.92,0.23,1.38,0.23
2020-06-18,Liberecký kraj,0.0,0,205,46.67,0.05,439262,0.69,0.0,1.15,0.0
2020-06-17,Liberecký kraj,0.46,2,205,46.67,0.05,439262,0.69,0.46,1.15,0.46
2020-06-16,Liberecký kraj,0.23,1,203,46.21,0.05,439262,0.23,0.23,0.69,0.23
2020-06-15,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.0,0.0,0.46,0.0
2020-06-14,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.0,0.0,0.46,-0.23
2020-06-13,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.0,0.0,0.69,-0.23
2020-06-12,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.0,-0.23,0.92,0.0
2020-06-11,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.23,-0.23,0.92,0.0
2020-06-10,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.46,0.0,0.92,-0.23
2020-06-09,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.46,0.0,1.15,0.0
2020-06-08,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.46,0.0,1.15,0.0
2020-06-07,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.46,0.0,1.15,0.0
2020-06-06,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.46,0.0,1.15,0.0
2020-06-05,Liberecký kraj,0.23,1,202,45.99,0.05,439262,0.46,0.23,1.15,0.0
2020-06-04,Liberecký kraj,0.23,1,201,45.76,0.05,439262,0.23,0.23,1.15,0.0
2020-06-03,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,1.15,0.23
2020-06-02,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,0.92,0.0
2020-06-01,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,0.92,-0.46
2020-05-31,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,1.38,0.0
2020-05-30,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,1.38,-0.23
2020-05-29,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,1.61,0.0
2020-05-28,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,1.61,0.46
2020-05-27,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,1.15,-0.46
2020-05-26,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,1.61,0.23
2020-05-25,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,0.0,1.38,0.0
2020-05-24,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.0,-0.23,1.38,-0.23
2020-05-23,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.23,-0.23,1.61,0.0
2020-05-22,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.46,0.0,1.61,-0.46
2020-05-21,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.46,0.0,2.07,0.0
2020-05-20,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.46,-0.23,2.07,0.0
2020-05-19,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.69,0.0,2.07,0.0
2020-05-18,Liberecký kraj,0.0,0,200,45.53,0.05,439262,0.69,0.0,2.07,-0.46
2020-05-17,Liberecký kraj,0.23,1,200,45.53,0.05,439262,0.69,0.23,2.53,-0.23
2020-05-16,Liberecký kraj,0.23,1,199,45.3,0.05,439262,0.46,0.23,2.76,0.0
2020-05-15,Liberecký kraj,0.0,0,198,45.08,0.05,439262,0.23,-0.23,2.76,0.0
2020-05-14,Liberecký kraj,0.0,0,198,45.08,0.05,439262,0.46,-0.23,2.76,-1.59
2020-05-13,Liberecký kraj,0.23,1,198,45.08,0.05,439262,0.69,0.46,4.35,0.23
2020-05-12,Liberecký kraj,0.0,0,197,44.85,0.04,439262,0.23,0.0,4.12,-0.46
2020-05-11,Liberecký kraj,0.0,0,197,44.85,0.04,439262,0.23,-0.46,4.58,-0.23
2020-05-10,Liberecký kraj,0.0,0,197,44.85,0.04,439262,0.69,0.0,4.81,-0.68
