date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Liberecký kraj,96.3,423,43657.0,9938.72,9.94,439262.0,549.33,-18.67,2924.23,-21.63
2021-01-25,Liberecký kraj,29.6,130,43234.0,9842.42,9.84,439262.0,568.0,-6.82,2945.86,2.96
2021-01-24,Liberecký kraj,45.76,201,43104.0,9812.82,9.81,439262.0,574.82,-4.32,2942.9,4.33
2021-01-23,Liberecký kraj,79.45,349,42903.0,9767.06,9.77,439262.0,579.14,-29.6,2938.57,38.24
2021-01-22,Liberecký kraj,92.2,405,42554.0,9687.61,9.69,439262.0,608.74,-17.76,2900.33,80.82
2021-01-21,Liberecký kraj,95.61,420,42149.0,9595.41,9.6,439262.0,626.5,-51.91,2819.51,-53.73
2021-01-20,Liberecký kraj,110.41,485,41729.0,9499.8,9.5,439262.0,678.41,-19.81,2873.24,-12.98
2021-01-19,Liberecký kraj,114.97,505,41244.0,9389.38,9.39,439262.0,698.22,-17.3,2886.22,19.81
2021-01-18,Liberecký kraj,36.42,160,40739.0,9274.42,9.27,439262.0,715.52,-30.97,2866.41,5.23
2021-01-17,Liberecký kraj,50.08,220,40579.0,9237.99,9.24,439262.0,746.49,-54.41,2861.18,-1.14
2021-01-16,Liberecký kraj,109.05,479,40359.0,9187.91,9.19,439262.0,800.9,-42.11,2862.32,23.0
2021-01-15,Liberecký kraj,109.96,483,39880.0,9078.86,9.08,439262.0,843.01,-55.54,2839.32,25.04
2021-01-14,Liberecký kraj,147.52,648,39397.0,8968.91,8.97,439262.0,898.55,-23.68,2814.28,40.07
2021-01-13,Liberecký kraj,130.22,572,38749.0,8821.39,8.82,439262.0,922.23,-10.47,2774.21,31.65
2021-01-12,Liberecký kraj,132.27,581,38177.0,8691.17,8.69,439262.0,932.7,132.27,2742.56,66.25
2021-01-11,Liberecký kraj,67.39,296,37596.0,8558.9,8.56,439262.0,800.43,-162.09,2676.31,48.04
2021-01-10,Liberecký kraj,104.49,459,37300.0,8491.52,8.49,439262.0,962.52,1.13,2628.27,62.6
2021-01-09,Liberecký kraj,151.16,664,36841.0,8387.02,8.39,439262.0,961.39,144.79,2565.67,86.28
2021-01-08,Liberecký kraj,165.5,727,36177.0,8235.86,8.24,439262.0,816.6,56.91,2479.39,98.57
2021-01-07,Liberecký kraj,171.2,752,35450.0,8070.35,8.07,439262.0,759.69,20.49,2380.82,103.81
2021-01-06,Liberecký kraj,140.69,618,34698.0,7899.16,7.9,439262.0,739.2,-4.78,2277.01,72.39
2021-01-05,Liberecký kraj,0.0,0,34080.0,7758.47,7.76,439262.0,743.98,-117.93,2204.62,-56.0
2021-01-04,Liberecký kraj,229.48,1008,34080.0,7758.47,7.76,439262.0,861.91,202.84,2260.62,206.03
2021-01-03,Liberecký kraj,103.36,454,33072.0,7528.99,7.53,439262.0,659.07,61.93,2054.59,83.33
2021-01-02,Liberecký kraj,6.37,28,32618.0,7425.64,7.43,439262.0,597.14,-34.84,1971.26,-51.68
2021-01-01,Liberecký kraj,108.59,477,32590.0,7419.26,7.42,439262.0,631.98,97.21,2022.94,45.3
2020-12-31,Liberecký kraj,150.71,662,32113.0,7310.67,7.31,439262.0,534.77,1.37,1977.64,114.06
2020-12-30,Liberecký kraj,145.47,639,31451.0,7159.96,7.16,439262.0,533.4,22.08,1863.58,91.74
2020-12-29,Liberecký kraj,117.93,518,30812.0,7014.49,7.01,439262.0,511.32,22.77,1771.84,72.4
2020-12-28,Liberecký kraj,26.64,117,30294.0,6896.57,6.9,439262.0,488.55,-4.55,1699.44,17.31
2020-12-27,Liberecký kraj,41.43,182,30177.0,6869.93,6.87,439262.0,493.1,-9.79,1682.13,7.51
2020-12-26,Liberecký kraj,41.21,181,29995.0,6828.5,6.83,439262.0,502.89,-44.84,1674.62,-8.42
2020-12-25,Liberecký kraj,11.38,50,29814.0,6787.29,6.79,439262.0,547.73,-73.54,1683.04,-31.42
2020-12-24,Liberecký kraj,149.34,656,29764.0,6775.91,6.78,439262.0,621.27,41.89,1714.46,108.36
2020-12-23,Liberecký kraj,123.39,542,29108.0,6626.57,6.63,439262.0,579.38,24.82,1606.1,73.08
2020-12-22,Liberecký kraj,95.16,418,28566.0,6503.18,6.5,439262.0,554.56,29.14,1533.02,43.71
2020-12-21,Liberecký kraj,31.19,137,28148.0,6408.02,6.41,439262.0,525.42,11.84,1489.31,18.67
2020-12-20,Liberecký kraj,51.22,225,28011.0,6376.83,6.38,439262.0,513.58,9.33,1470.64,13.88
2020-12-19,Liberecký kraj,86.05,378,27786.0,6325.61,6.33,439262.0,504.25,21.17,1456.76,20.94
2020-12-18,Liberecký kraj,84.92,373,27408.0,6239.56,6.24,439262.0,483.08,17.99,1435.82,5.47
2020-12-17,Liberecký kraj,107.45,472,27035.0,6154.64,6.15,439262.0,465.09,40.06,1430.35,40.75
2020-12-16,Liberecký kraj,98.57,433,26563.0,6047.19,6.05,439262.0,425.03,30.27,1389.6,62.15
2020-12-15,Liberecký kraj,66.02,290,26130.0,5948.61,5.95,439262.0,394.76,10.02,1327.45,1.14
2020-12-14,Liberecký kraj,19.35,85,25840.0,5882.59,5.88,439262.0,384.74,-4.1,1326.31,-1.14
2020-12-13,Liberecký kraj,41.89,184,25755.0,5863.24,5.86,439262.0,388.84,21.86,1327.45,-30.28
2020-12-12,Liberecký kraj,64.88,285,25571.0,5821.35,5.82,439262.0,366.98,6.83,1357.73,35.28
