date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Karlovarský kraj,-0.64,-2,45402.0,14634.24,14.63,310245.0,-0.65,-0.64,10.94,-4.51
2021-06-25,Karlovarský kraj,-0.97,-3,45404.0,14634.89,14.63,310245.0,-0.01,-1.61,15.45,0.0
2021-06-24,Karlovarský kraj,1.61,5,45407.0,14635.85,14.64,310245.0,1.6,0.97,15.45,0.0
2021-06-23,Karlovarský kraj,-0.32,-1,45402.0,14634.24,14.63,310245.0,0.63,-1.61,15.45,-0.64
2021-06-22,Karlovarský kraj,0.64,2,45403.0,14634.56,14.63,310245.0,2.24,0.32,16.09,0.96
2021-06-21,Karlovarský kraj,0.0,0,45401.0,14633.92,14.63,310245.0,1.92,-0.64,15.13,-0.64
2021-06-20,Karlovarský kraj,-0.97,-3,45401.0,14633.92,14.63,310245.0,2.56,-0.97,15.77,-0.65
2021-06-19,Karlovarský kraj,0.0,0,45404.0,14634.89,14.63,310245.0,3.53,-1.61,16.42,-1.29
2021-06-18,Karlovarský kraj,0.64,2,45404.0,14634.89,14.63,310245.0,5.14,0.0,17.71,0.0
2021-06-17,Karlovarský kraj,0.64,2,45402.0,14634.24,14.63,310245.0,5.14,-0.33,17.71,0.64
2021-06-16,Karlovarský kraj,1.29,4,45400.0,14633.6,14.63,310245.0,5.47,1.93,17.07,1.29
2021-06-15,Karlovarský kraj,0.32,1,45396.0,14632.31,14.63,310245.0,3.54,-1.61,15.78,-12.25
2021-06-14,Karlovarský kraj,0.64,2,45395.0,14631.98,14.63,310245.0,5.15,-0.33,28.03,0.32
2021-06-13,Karlovarský kraj,0.0,0,45393.0,14631.34,14.63,310245.0,5.48,-0.32,27.71,-5.16
2021-06-12,Karlovarský kraj,1.61,5,45393.0,14631.34,14.63,310245.0,5.8,1.29,32.87,0.0
2021-06-11,Karlovarský kraj,0.64,2,45388.0,14629.73,14.63,310245.0,4.51,0.64,32.87,-4.52
2021-06-10,Karlovarský kraj,0.97,3,45386.0,14629.08,14.63,310245.0,3.87,-0.96,37.39,-4.19
2021-06-09,Karlovarský kraj,-0.64,-2,45383.0,14628.12,14.63,310245.0,4.83,0.0,41.58,-3.22
2021-06-08,Karlovarský kraj,1.93,6,45385.0,14628.76,14.63,310245.0,4.83,0.64,44.8,-6.77
2021-06-07,Karlovarský kraj,0.97,3,45379.0,14626.83,14.63,310245.0,4.19,2.58,51.57,0.97
2021-06-06,Karlovarský kraj,0.32,1,45376.0,14625.86,14.63,310245.0,1.61,-0.65,50.6,-2.9
2021-06-05,Karlovarský kraj,0.32,1,45375.0,14625.54,14.63,310245.0,2.26,-3.55,53.5,-5.16
2021-06-04,Karlovarský kraj,0.0,0,45374.0,14625.22,14.63,310245.0,5.81,0.97,58.66,-2.58
2021-06-03,Karlovarský kraj,1.93,6,45374.0,14625.22,14.63,310245.0,4.84,0.32,61.24,-9.35
2021-06-02,Karlovarský kraj,-0.64,-2,45368.0,14623.28,14.62,310245.0,4.52,-0.96,70.59,-7.41
2021-06-01,Karlovarský kraj,1.29,4,45370.0,14623.93,14.62,310245.0,5.48,1.61,78.0,-1.29
2021-05-31,Karlovarský kraj,-1.61,-5,45366.0,14622.64,14.62,310245.0,3.87,-2.25,79.29,-1.93
2021-05-30,Karlovarský kraj,0.97,3,45371.0,14624.25,14.62,310245.0,6.12,1.29,81.22,-9.02
2021-05-29,Karlovarský kraj,3.87,12,45368.0,14623.28,14.62,310245.0,4.83,2.58,90.24,-0.32
2021-05-28,Karlovarský kraj,-0.97,-3,45356.0,14619.41,14.62,310245.0,2.25,-1.61,90.56,-0.97
2021-05-27,Karlovarský kraj,1.61,5,45359.0,14620.38,14.62,310245.0,3.86,1.61,91.53,-26.11
2021-05-26,Karlovarský kraj,0.32,1,45354.0,14618.77,14.62,310245.0,2.25,0.32,117.64,0.32
2021-05-25,Karlovarský kraj,-0.32,-1,45353.0,14618.45,14.62,310245.0,1.93,-12.89,117.32,-9.35
2021-05-24,Karlovarský kraj,0.64,2,45354.0,14618.77,14.62,310245.0,14.82,0.32,126.67,0.0
2021-05-23,Karlovarský kraj,-0.32,-1,45352.0,14618.12,14.62,310245.0,14.5,-5.48,126.67,-4.83
2021-05-22,Karlovarský kraj,1.29,4,45353.0,14618.45,14.62,310245.0,19.98,-0.32,131.5,-5.48
2021-05-21,Karlovarský kraj,0.64,2,45349.0,14617.16,14.62,310245.0,20.3,-4.52,136.98,0.0
