date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Karlovarský kraj,16.44,51,2144,691.07,0.69,310245,144.1,-17.08,436.13,5.48
2020-10-08,Karlovarský kraj,43.84,136,2093,674.63,0.67,310245,161.18,41.26,430.65,32.24
2020-10-07,Karlovarský kraj,24.5,76,1957,630.79,0.63,310245,119.92,15.47,398.41,5.81
2020-10-06,Karlovarský kraj,17.41,54,1881,606.3,0.61,310245,104.45,5.81,392.6,16.12
2020-10-05,Karlovarský kraj,12.25,38,1827,588.89,0.59,310245,98.64,10.96,376.48,11.61
2020-10-04,Karlovarský kraj,11.93,37,1789,576.64,0.58,310245,87.68,3.55,364.87,10.0
2020-10-03,Karlovarský kraj,17.73,55,1752,564.71,0.56,310245,84.13,2.58,354.87,12.57
2020-10-02,Karlovarský kraj,33.52,104,1697,546.99,0.55,310245,81.55,11.92,342.3,29.01
2020-10-01,Karlovarský kraj,2.58,8,1593,513.47,0.51,310245,69.63,-21.27,313.29,-6.12
2020-09-30,Karlovarský kraj,9.03,28,1585,510.89,0.51,310245,90.9,-5.8,319.41,5.16
2020-09-29,Karlovarský kraj,11.6,36,1557,501.86,0.5,310245,96.7,-0.33,314.25,11.6
2020-09-28,Karlovarský kraj,1.29,4,1521,490.26,0.49,310245,97.03,-11.93,302.65,1.29
2020-09-27,Karlovarský kraj,8.38,26,1517,488.97,0.49,310245,108.96,-2.9,301.36,7.74
2020-09-26,Karlovarský kraj,15.15,47,1491,480.59,0.48,310245,111.86,-7.09,293.62,12.25
2020-09-25,Karlovarský kraj,21.6,67,1444,465.44,0.47,310245,118.95,7.42,281.37,18.38
2020-09-24,Karlovarský kraj,23.85,74,1377,443.84,0.44,310245,111.53,3.22,262.99,20.95
2020-09-23,Karlovarský kraj,14.83,46,1303,419.99,0.42,310245,108.31,-14.82,242.04,14.51
2020-09-22,Karlovarský kraj,11.93,37,1257,405.16,0.41,310245,123.13,6.45,227.53,10.96
2020-09-21,Karlovarský kraj,13.22,41,1220,393.24,0.39,310245,116.68,10.0,216.57,13.22
2020-09-20,Karlovarský kraj,11.28,35,1179,380.02,0.38,310245,106.68,-1.29,203.35,10.96
2020-09-19,Karlovarský kraj,22.24,69,1144,368.74,0.37,310245,107.97,16.44,192.39,18.05
2020-09-18,Karlovarský kraj,14.18,44,1075,346.5,0.35,310245,91.53,3.22,174.34,12.25
2020-09-17,Karlovarský kraj,20.63,64,1031,332.32,0.33,310245,88.31,9.03,162.09,19.66
2020-09-16,Karlovarský kraj,29.65,92,967,311.69,0.31,310245,79.28,10.96,142.43,28.68
2020-09-15,Karlovarský kraj,5.48,17,875,282.04,0.28,310245,68.32,4.19,113.75,5.16
2020-09-14,Karlovarský kraj,3.22,10,858,276.56,0.28,310245,64.13,2.58,108.59,3.22
2020-09-13,Karlovarský kraj,12.57,39,848,273.33,0.27,310245,61.55,10.64,105.37,12.25
2020-09-12,Karlovarský kraj,5.8,18,809,260.76,0.26,310245,50.91,0.64,93.12,4.83
2020-09-11,Karlovarský kraj,10.96,34,791,254.96,0.25,310245,50.27,6.45,88.29,10.96
2020-09-10,Karlovarský kraj,11.6,36,757,244.0,0.24,310245,43.82,2.9,77.33,11.6
2020-09-09,Karlovarský kraj,18.69,58,721,232.4,0.23,310245,40.92,14.82,65.73,19.01
2020-09-08,Karlovarský kraj,1.29,4,663,213.7,0.21,310245,26.1,1.29,46.72,1.29
2020-09-07,Karlovarský kraj,0.64,2,659,212.41,0.21,310245,24.81,0.64,45.43,0.32
