date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,19,Melilla,0.0,0,0,0.0,587,3,0.51,694.71,3.55,0.69,84496,107.7,-15.39,422.49,-7.1
2020-09-10,19,Melilla,24.85,21,0,0.0,587,3,0.51,694.71,3.55,0.69,84496,123.09,11.83,429.59,23.67
2020-09-09,19,Melilla,36.69,31,0,0.0,566,3,0.53,669.85,3.55,0.67,84496,111.26,8.29,405.92,27.22
2020-09-08,19,Melilla,20.12,17,0,0.0,535,3,0.56,633.17,3.55,0.63,84496,102.97,-10.65,378.7,9.47
2020-09-07,19,Melilla,5.92,5,0,0.0,518,3,0.58,613.05,3.55,0.61,84496,113.62,-10.65,369.23,-10.65
2020-09-06,19,Melilla,14.2,12,0,0.0,513,3,0.58,607.13,3.55,0.61,84496,124.27,2.37,379.88,8.28
2020-09-05,19,Melilla,5.92,5,0,0.0,501,3,0.6,592.93,3.55,0.59,84496,121.9,-14.2,371.6,2.37
2020-09-04,19,Melilla,15.39,13,0,0.0,496,3,0.6,587.01,3.55,0.59,84496,136.1,-4.73,369.23,8.29
2020-09-03,19,Melilla,13.02,11,1,1.18,483,3,0.62,571.62,3.55,0.57,84496,140.83,5.92,360.94,9.47
2020-09-02,19,Melilla,28.4,24,0,0.0,472,2,0.42,558.61,2.37,0.56,84496,134.91,17.75,351.47,27.22
2020-09-01,19,Melilla,30.77,26,0,0.0,448,2,0.45,530.2,2.37,0.53,84496,117.16,14.2,324.25,24.85
2020-08-31,19,Melilla,16.57,14,0,0.0,422,2,0.47,499.43,2.37,0.5,84496,102.96,-3.55,299.4,11.84
2020-08-30,19,Melilla,11.83,10,0,0.0,408,2,0.49,482.86,2.37,0.48,84496,106.51,-7.11,287.56,7.1
2020-08-29,19,Melilla,20.12,17,0,0.0,398,2,0.5,471.03,2.37,0.47,84496,113.62,11.84,280.46,10.65
2020-08-28,19,Melilla,20.12,17,0,0.0,381,2,0.52,450.91,2.37,0.45,84496,101.78,2.37,269.81,20.12
2020-08-27,19,Melilla,7.1,6,0,0.0,364,2,0.55,430.79,2.37,0.43,84496,99.41,-3.55,249.69,2.37
2020-08-26,19,Melilla,10.65,9,0,0.0,358,2,0.56,423.69,2.37,0.42,84496,102.96,2.37,247.32,9.47
2020-08-25,19,Melilla,16.57,14,0,0.0,349,2,0.57,413.04,2.37,0.41,84496,100.59,7.1,237.85,15.39
2020-08-24,19,Melilla,20.12,17,0,0.0,335,2,0.6,396.47,2.37,0.4,84496,93.49,8.29,222.46,18.94
2020-08-23,19,Melilla,18.94,16,0,0.0,318,2,0.63,376.35,2.37,0.38,84496,85.2,14.21,203.52,14.21
2020-08-22,19,Melilla,8.28,7,0,0.0,302,2,0.66,357.41,2.37,0.36,84496,70.99,-5.92,189.31,8.28
2020-08-21,19,Melilla,17.75,15,0,0.0,295,2,0.68,349.13,2.37,0.35,84496,76.91,10.65,181.03,17.75
2020-08-20,19,Melilla,10.65,9,0,0.0,280,2,0.71,331.38,2.37,0.33,84496,66.26,9.47,163.28,10.65
2020-08-19,19,Melilla,8.28,7,0,0.0,271,2,0.74,320.73,2.37,0.32,84496,56.79,-1.19,152.63,8.28
2020-08-18,19,Melilla,9.47,8,0,0.0,264,2,0.76,312.44,2.37,0.31,84496,57.98,-1.18,144.35,9.47
2020-08-17,19,Melilla,11.83,10,0,0.0,256,2,0.78,302.97,2.37,0.3,84496,59.16,-4.74,134.88,11.83
2020-08-16,19,Melilla,4.73,4,0,0.0,246,2,0.81,291.14,2.37,0.29,84496,63.9,-1.19,123.05,4.73
2020-08-15,19,Melilla,14.2,12,0,0.0,242,2,0.83,286.4,2.37,0.29,84496,65.09,10.65,118.32,14.2
2020-08-14,19,Melilla,7.1,6,0,0.0,230,2,0.87,272.2,2.37,0.27,84496,54.44,0.0,104.12,7.1
2020-08-13,19,Melilla,1.18,1,0,0.0,224,2,0.89,265.1,2.37,0.27,84496,54.44,-2.37,97.02,1.18
2020-08-12,19,Melilla,9.47,8,0,0.0,223,2,0.9,263.92,2.37,0.26,84496,56.81,8.29,95.84,9.47
2020-08-11,19,Melilla,10.65,9,0,0.0,215,2,0.93,254.45,2.37,0.25,84496,48.52,4.73,86.37,10.65
2020-08-10,19,Melilla,16.57,14,0,0.0,206,2,0.97,243.8,2.37,0.24,84496,43.79,11.84,75.72,16.57
2020-08-09,19,Melilla,5.92,5,0,0.0,192,2,1.04,227.23,2.37,0.23,84496,31.95,1.19,59.15,3.55
2020-08-08,19,Melilla,3.55,3,0,0.0,187,2,1.07,221.31,2.37,0.22,84496,30.76,-5.92,55.6,3.55
2020-08-07,19,Melilla,7.1,6,0,0.0,184,2,1.09,217.76,2.37,0.22,84496,36.68,7.1,52.05,7.1
2020-08-06,19,Melilla,3.55,3,0,0.0,178,2,1.12,210.66,2.37,0.21,84496,29.58,-1.18,44.95,3.55
2020-08-05,19,Melilla,1.18,1,0,0.0,175,2,1.14,207.11,2.37,0.21,84496,30.76,0.0,41.4,1.18
2020-08-04,19,Melilla,5.92,5,0,0.0,174,2,1.15,205.93,2.37,0.21,84496,30.76,4.74,40.22,5.92
2020-08-03,19,Melilla,4.73,4,0,0.0,169,2,1.18,200.01,2.37,0.2,84496,26.02,3.55,34.3,4.73
2020-08-02,19,Melilla,4.73,4,0,0.0,165,2,1.21,195.28,2.37,0.2,84496,22.47,0.0,29.57,4.73
2020-08-01,19,Melilla,9.47,8,0,0.0,161,2,1.24,190.54,2.37,0.19,84496,22.47,9.47,24.84,9.47
2020-07-31,19,Melilla,0.0,0,0,0.0,153,2,1.31,181.07,2.37,0.18,84496,13.0,0.0,15.37,0.0
2020-07-30,19,Melilla,4.73,4,0,0.0,153,2,1.31,181.07,2.37,0.18,84496,13.0,4.73,15.37,4.73
2020-07-29,19,Melilla,1.18,1,0,0.0,149,2,1.34,176.34,2.37,0.18,84496,8.27,1.18,10.64,1.18
2020-07-28,19,Melilla,1.18,1,0,0.0,148,2,1.35,175.16,2.37,0.18,84496,7.09,1.18,9.46,1.18
2020-07-27,19,Melilla,1.18,1,0,0.0,147,2,1.36,173.97,2.37,0.17,84496,5.91,1.18,8.28,1.18
